频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]寰宇新闻,https://stream1.freetv.fun/5bc2192b68243b3b4682609d306db8f3d5b61cc875fe9c26702040e560911ed8.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,寰宇新聞FHD,台灣,國語,新聞,,
[SD]寰宇新闻 *$,https://stream1.freetv.fun/366a3588d09381efa33ffe4e332191e6a8d7d507fb293f2109acc3e1586b1f39.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,寰宇新聞FHD,台灣,國語,新聞,,
[BD]寰宇新闻,https://stream1.freetv.fun/cc3ac399d86099e5a3206d38ac3738ad97285b606895947d3786fbcd544081fd.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,寰宇新聞FHD,台灣,國語,新聞,,
[VGA]寰宇新闻,https://stream1.freetv.fun/d9e077d94c5ba3a10f9d1a26d5c1f3aa5d4d3f811e1f85120c5b742aaa506157.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,寰宇新聞FHD,台灣,國語,新聞,,
[HD]东森超视,rtmp://f13h.mine.nu/sat/tv331,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,東森超視,台灣,國語,綜合,456533,
[HD]民视,rtmp://f13h.mine.nu/sat/tv051,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,民視HD,台灣,國語,綜合,,
[VGA]经典香港电影,https://stream1.freetv.fun/aa72403ee21188014b4d48c19f6d9b1ca52d877e3151d5e2273952d3f52012ba.ctv,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,經典電影臺,台灣,國語,電影,370259,
[HD]经典香港电影,https://stream1.freetv.fun/f1a18e53fb3fc0d2b466278c222a0d31f2f33ec9c593628c3d2061e43f4d58b8.ctv,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,經典電影臺,台灣,國語,電影,370259,
[HD]经典香港电影,https://stream1.freetv.fun/ff96b1e65b5eb81db7b27a7ba467f8dd81363f1560e54d999886a4802d0c51d8.ctv,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,經典電影臺,台灣,國語,電影,370259,
[HD]纬来日本,rtmp://f13h.mine.nu/sat/tv771,https://epg.pw/media/images/channel/2023/07/22/large/20230722105459178241_22.png,緯來日本,台灣,日語,綜藝,456579,
[HD]纬来育乐,rtmp://f13h.mine.nu/sat/tv701,https://epg.pw/media/images/channel/2023/07/22/large/20230722124851344289_73.png,緯來育樂,台灣,國語,綜合,456572,
[SD]纬来体育,rtmp://f13h.mine.nu/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,台灣,國語,運動,456575,
[HD]纬来体育,rtmp://f13h.mine.nu/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,台灣,國語,運動,456575,
[HD]緯來體育,rtmp://f13h.mine.nu/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,台灣,國語,運動,456575,
[HD]緯來體育,rtmp://f13h.mine.nu:1935/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,台灣,國語,運動,456575,
[BD]美亚电影台粤,https://stream1.freetv.fun/8d41d3ea644b0bbe3c856c98d07bba46a00baa239813751b1359512de4336e6d.ctv,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,美亞電影台[TW],台灣,國語,電影,,
[BD]美亚电影台国,https://stream1.freetv.fun/831c77d22f4f267c07ae6be35fd6219bc91e98d898aab371744d9a56435e55f1.ctv,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,美亞電影台[TW],台灣,國語,電影,,
[BD]华视,rtmp://f13h.mine.nu/sat/tv111,https://epg.pw/media/images/channel/2020/07/26/large/20200726143140379428_88.jpg,華視,台灣,國語,綜合,370143,
[HD]华视,rtmp://f13h.mine.nu/sat/tv111,https://epg.pw/media/images/channel/2020/07/26/large/20200726143140379428_88.jpg,華視,台灣,國語,綜合,370143,
[HD]非凡新闻,rtmp://f13h.mine.nu/sat/tv581,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,非凡新聞HD,台灣,國語,新聞,456560,
