频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Persiana Turkiye,https://turkhls.persiana.live/hls/stream.m3u8,,,,PersianaTurkiye.fr@SD,,,,,Entertainment,,iptv-org-all.txt
Persiana Vibe,https://raphls.persiana.live/hls/stream.m3u8,,,,PersianaVibe.fr@HD,,,,,Music,,iptv-org-all.txt
Perviy Informationniy HD (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8,,,,PerviyInformationniy.by@HD,,,,https://i.imgur.com/eIiXRAI.png,News,,iptv-org-all.txt
Perviy otdel (1080p),https://cdn-dvr.ntv.ru/Perviy_otdel/index.m3u8,,,,Perviyotdel.ru@SD,,,,https://cdn2-static.ntv.ru/home/promo/24740/perv_otdel_llive.jpg,Series,,iptv-org-all.txt
Pes (1080p),https://cdn-dvr.ntv.ru/Pes/index.m3u8,,,,Pes.ru@SD,,,,https://cdn2-static.ntv.ru/home/promo/24740/pes_llive.jpg,Series,,iptv-org-all.txt
Pet Club TV (1080p),https://petclub-samsungaus.amagi.tv/playlist.m3u8,,,,PetClubTV.hk@SD,,,,https://i.imgur.com/ykPNNwQ.png,Entertainment,,iptv-org-all.txt
Petlovers TV,https://video04.logicahost.com.br/petloverstv/petloverstv/playlist.m3u8,,,,PetloversTV.br@SD,,,,https://petloverstv.com.br/storage/357/config/yqP4nOugWRxRFCmgLqXF4gRKyM9ybsAOfHgUaqPt.png,Entertainment,,iptv-org-all.txt
PFL (720p),https://d2w9b8sam7j3zv.cloudfront.net/v1/pfl_pflmma_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
PFL MMA (720p),https://jmp2.uk/plu-64f6180130ab3300083d896b.m3u8,,,,PFLMMA.us@SD,,,,https://provider-static.plex.tv/epg/cms/production/96dd0531-b500-4bd4-93ca-763cbf46defe/1500x1000_PFL_SHIELD_DARK_BG_-_Allie_Dinsmore.png,Sports,,iptv-org-all.txt
PGA Tour (1080p),https://d11k1mnrgfposz.cloudfront.net/playlist.m3u8,,,,PGATour.us@SD,,,,https://i.imgur.com/J0TY9dG.png,Sports,,iptv-org-all.txt
PGTV (720p),https://streamer2.nexgen.bz/16-PGTV/index.m3u8,,,,PGTV.bz@SD,,,,https://i.imgur.com/GwDoH4C.png,News,,iptv-org-all.txt
Phenomenal Life TV (1080p),https://5be80bd118c27.streamlock.net:433/phenomenaltv/phenomenal/playlist.m3u8,,,,PhenomenalLifeTV.ng@SD,,,,https://i.imgur.com/JHbhLuK.jpg,Religious,,iptv-org-all.txt
PhillyCAM (720p),https://livestream.telvue.com/phillycam1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,PhillyCAM.us@SD,,,,https://i.imgur.com/ENOr31n.png,General,,iptv-org-all.txt
PHLgovTV (720p),https://livestream.telvue.com/ctyphiladelphia1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,PHLgovTV.us@SD,,,,https://i.imgur.com/BmNc3hu.png,Legislative,,iptv-org-all.txt
Phoenix (720p) [Geo-blocked],https://zdf-hls-19.akamaized.net/hls/live/2016502/de/high/master.m3u8,,,,phoenix.de@HD,,,,https://i.imgur.com/T1532t9.png,Undefined,,iptv-org-all.txt
PHXTV,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/phoenix/G1498_006/playlist.m3u8,,,,PHXTV.us@SD,,,,https://i.imgur.com/RkTKR6x.png,Legislative,,iptv-org-all.txt
Pichilemu TV (1080p),https://5ff3d9babae13.streamlock.net/8028/8028/playlist.m3u8,,,,PichilemuTV.cl@SD,,,,https://i.imgur.com/eaJVCwM.png,Undefined,,iptv-org-all.txt
PICK Monkey Rescue (1080p) [Geo-blocked],https://d3cm8xyrjwa22p.cloudfront.net/30504/88896037/hls/master.m3u8?ads.xumo_channelId=88896037,,,,,,,,,Undefined,,iptv-org-all.txt
Pickers & Pawn,https://jmp2.uk/plu-6565413e4261ca0008215320.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
PickleballTV (1080p) [Geo-blocked],https://pb-p82n52ztxtyz8.akamaized.net/PickleballTV.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Piera TV (720p) [Not 24/7],http://51.254.47.72:1935/piera/smil:piera.smil/master.m3u8,,,,PieraTV.es@SD,,,,https://i.imgur.com/R4BzwqR.png,Undefined,,iptv-org-all.txt
PilisTV (1080p) [Geo-blocked],https://stream.streaming4u.hu/PilisTV/index.m3u8,,,,PilisTV.hu@SD,,,,https://i.imgur.com/5L01wRi.png,General,,iptv-org-all.txt
Pillar TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/627e198474bd1/index.m3u8,,,,PillarTV.ke@SD,,,,https://i.imgur.com/9kCxFqj.png,Religious,,iptv-org-all.txt
Pimp My Ride,https://jmp2.uk/plu-61c091343bf4940007803e03.m3u8,,,,PimpMyRide.se@DK,,,,https://images.pluto.tv/channels/61c091343bf4940007803e03/colorLogoPNG.png,Entertainment,,iptv-org-all.txt
Pimp My Ride,https://jmp2.uk/plu-61c1d6e1f5acaf0007f8381d.m3u8,,,,PimpMyRide.se@NO,,,,https://images.pluto.tv/channels/61c091343bf4940007803e03/colorLogoPNG.png,Entertainment,,iptv-org-all.txt
Pimp My Ride,https://jmp2.uk/plu-61c09a3894aa450007814aea.m3u8,,,,PimpMyRide.se@SE,,,,https://images.pluto.tv/channels/61c091343bf4940007803e03/colorLogoPNG.png,Entertainment,,iptv-org-all.txt
Pindin TV,https://sistemastr.tropicalmoonmedia.com/live/7C452409423F57ADC960F6405635267F/7.m3u8,,,,PindinTV.pa@SD,,,,https://i.imgur.com/UaQC0l8.jpeg,Music,,iptv-org-all.txt
Pink (720p),https://edge8.pink.rs/pinktv/index.m3u8,,,,Pink.rs@SD,,,,https://i.imgur.com/66wHb7E.png,Undefined,,iptv-org-all.txt
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,,,,PCTV26.us@SD,,,,https://i.imgur.com/3tMAQU7.png,Legislative,,iptv-org-all.txt
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,,,,PCTV28.us@SD,,,,https://i.imgur.com/WahZg3L.png,General,,iptv-org-all.txt
Pirineus TV (1080p),https://s153.ipcamlive.com/streams/99pic5fsknh2gnvhx/stream.m3u8,,,,PirineusTV.es@SD,,,,https://i.imgur.com/8b5znGY.png,General,,iptv-org-all.txt
Pitaara (720p),https://vg-pitaaratvlive.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-583798/playlist.m3u8,,,,Pitaara.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PITAARA/images/LOGO_HD/image.png,Movies,,iptv-org-all.txt
PiuraTV (720p),https://live-evg7.tv360.bitel.com.pe/bitel/piuratvSRT/playlist.m3u8,,,,PiuraTV.pe@SD,,,,https://i.imgur.com/KnJAqbd.png,General,,iptv-org-all.txt
Pixel TV (720p),https://cdn15.live-tv.cloud/ua_infinitas_tv/pixel-abr/playlist.m3u8,,,,PixelTV.ua@SD,,,,https://i.imgur.com/ECro8Ah.png,Kids,,iptv-org-all.txt
Pixel.tv (720p),https://jmp2.uk/plu-66bb374ba4ee27000841a62c.m3u8,,,,PixelTV.pl@HD,,,,https://i.ibb.co/S4jM2WXk/pixeltv.png,Animation;Kids,,iptv-org-all.txt
PixL TV,https://frndlymsl.akamaized.net/hls/live/2006426/pixlmsl/pixlmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07,,,,PixLTV.us@SD,,,,https://i.imgur.com/ysRh3Nl.png,Undefined,,iptv-org-all.txt
PJ,https://jmp2.uk/plu-692ec71425eaa17b6daf2a11.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
PK Sports (720p),https://lbgo.bozztv.com/ssh101/ssh101/pksportshd/playlist.m3u8,,,,PKSports.pk@SD,,,,https://raw.githubusercontent.com/songwenhui239/Songwenhui239/refs/heads/main/PK%20Sports.jpeg,Sports,,iptv-org-all.txt
Placid (1080p) [Not 24/7],https://toy.vcdn.fyi/placid/index.m3u8,,,,Placid.us@EastHD,,,,https://static.wikitide.net/indietvwiki/0/03/Placid_(2026).svg,Animation,,iptv-org-all.txt
Planea TV (720p),https://live-evg8.tv360.bitel.com.pe/bitel/planeatvSRT/playlist.m3u8,,,,PlaneaTV.pe@SD,,,,https://i.imgur.com/EoLhvBN.png,Undefined,,iptv-org-all.txt
Planet 100.9 FM (1080p),https://streamlov.alsolnet.com/planet1009fm/live/playlist.m3u8,,,,Planet1009FM.pa@SD,,,,https://i.imgur.com/8ZIBs8l.png,Music,,iptv-org-all.txt
Planeta Channel [Not 24/7],https://vs20.live.opencaster.com/planetachannel_089eff6d/index.m3u8,,,,PlanetaChannel.ec@SD,,,,https://i.imgur.com/XyBKaXI.png,General,,iptv-org-all.txt
Planeta de Aventuras,https://stream.ads.ottera.tv/playlist.m3u8?network_id=4311,,,,,,,,,Undefined,,iptv-org-all.txt
Plato del Dia by elGourmet (720p),https://jmp2.uk/plu-6894febddbd49c964f3b66c8.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Platzi TV (1080p),https://mdstrm.com/live-stream-playlist/629a63ae8df27c082901f78b.m3u8,,,,PlatziTV.es@SD,,,,https://i.imgur.com/vEzeqHP.png,Education,,iptv-org-all.txt
Play Crime (1080p) [Geo-blocked],https://playmedia-playcrime-goplay-dash.amagi.tv/master.mpd,,,,PlayCrime.be@SD,,,,https://i.imgur.com/hPh8tRq.png,Undefined,,iptv-org-all.txt
Play Entertainment (576p),http://103.250.28.74:8000/play/a050/index.m3u8,,,,PlayEntertainment.pk@SD,,,,https://i.imgur.com/BnNNDrE.png,Entertainment,,iptv-org-all.txt
Play TV (720p),http://45.162.64.114/PLAY_TV/index.m3u8,,,,PlayTV.br@SD,,,,https://i.imgur.com/Ikrj3lk.png,Undefined,,iptv-org-all.txt
Play TV (720p) [Not 24/7],http://connectiktv.ddns.net:5000/playtv/@playtv/playlist.m3u8,,,,PlayTV.cm@SD,,,,https://i.imgur.com/1dmBqpf.png,Music,,iptv-org-all.txt
Play TV (480p) [Not 24/7],http://web.onair-radio.eu:1935/Alpha-Host/Alpha-Host/playlist.m3u8,,,,PlayTV.gr@SD,,,,https://i.imgur.com/JWFOYuD.png,Music,,iptv-org-all.txt
Playing for Change (1080p),https://streams2.sofast.tv/vglive-sk-860453/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Plena TV (720p),https://cdn.jmvstream.com/w/LVW-9591/LVW9591_PmXtgATnaS/playlist.m3u8,,,,PlenaTV.br@SD,,,,https://i.imgur.com/lH4RT7b.png,News,,iptv-org-all.txt
Plenitud TV (360p),https://stream.oursnetworktv.com/latin/PlenitudGtm/playlist.m3u8,,,,PlenitudTV.gt@SD,,,,https://i.imgur.com/BFJ7EGj.png,Religious,,iptv-org-all.txt
Plenitude TV,https://strv.painelvox.top/plenitude/plenitude/playlist.m3u8,,,,PlenitudeTV.br@SD,,,,,Religious,,iptv-org-all.txt
PLEX TV,http://connectiktv.ddns.net:5000/plextv/@plextv/playlist.m3u8,,,,PLEXTV.cm@SD,,,,https://i.ibb.co/H4VktvG/Plex-TV-237.jpg,Entertainment,,iptv-org-all.txt
PLL Network (1080p),https://aegis-cloudfront-1.tubi.video/185b9f38-635d-4cd8-b744-0ffca8ed48ba/pllne.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Plous TV (1080p),https://vcp.myplaytv.com/glowtv/glowtv/playlist.m3u8,,,,PlousTV.ve@SD,,,,https://i.imgur.com/OSet4en.png,Lifestyle,,iptv-org-all.txt
Plovdivska Pravoslavna TV (1080p),http://78.130.149.196:1935/live/pptv.stream/playlist.m3u8,,,,PlovdivOrthodoxTV.bg@SD,,,,,Religious,,iptv-org-all.txt
Plus Belle la Vie 2,https://jmp2.uk/plu-662a6309307fa30008196b4e.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
PLUS Television (720p),https://twitch-m3u8.bastypro112.workers.dev/plustelevisionbolivia/index.m3u8,,,,PLUSTelevision.bo@SD,,,,https://static-cdn.jtvnw.net/jtv_user_pictures/255c280c-fd59-466c-bf00-aeb973d78505-profile_banner-480.jpeg,General,,iptv-org-all.txt
Plus TLT (720p),http://15.204.246.24:8080/PlusTLTHD/index.m3u8,,,,PlusTLT.bo@SD,,,,,Undefined,,iptv-org-all.txt
Plus TV (720p) [Not 24/7],https://plustv.streamseguro.com:5443/LiveApp/streams/streaming.m3u8,,,,PlusTV.ec@SD,,,,https://i.imgur.com/TZqOINg.png,General,,iptv-org-all.txt
Plus TV (720p) [Not 24/7],https://vcp4.myplaytv.com:1936/plustv/plustv/playlist.m3u8,,,,PlusTV.pa@SD,,,,https://i.imgur.com/MmpwhAG.png,News,,iptv-org-all.txt
Plus TV Africa (720p) [Not 24/7],https://5c0740dba62b3.streamlock.net/plustv/myStream/playlist.m3u8,,,,PlusTVAfrica.ng@SD,,,,https://i.imgur.com/6RT3yao.png,Undefined,,iptv-org-all.txt
PlusTV (720p),https://streamer2.nexgen.bz/04-PLUS/index.m3u8,,,,PlusTV.bz@SD,,,,https://i.imgur.com/76U55vI.png,General,,iptv-org-all.txt
Pluto Classic Movie Westerns,https://jmp2.uk/plu-66dad50215d2c60008d7afbd.m3u8,,,,PlutoClassicMovieWesterns.us@CA,,,,https://images.pluto.tv/channels/66dad50215d2c60008d7afbd/colorLogoPNG.png,Movies;Series,,iptv-org-all.txt
Pluto TV 80's Action,https://jmp2.uk/plu-66d717d2abec540008ba7ec4.m3u8,,,,PlutoTV80sAction.de@GB,,,,https://images.pluto.tv/channels/66d717d2abec540008ba7ec4/colorLogoPNG_1731066705631.png,Movies;Series,,iptv-org-all.txt
Pluto TV 90's Classics,https://jmp2.uk/plu-66b4990746762a00084c2f78.m3u8,,,,PlutoTV90sClassics.de@FR,,,,https://images.pluto.tv/channels/66b4990746762a00084c2f78/colorLogoPNG.png,Movies;Series,,iptv-org-all.txt
Pluto TV A La Mexicana,https://jmp2.uk/plu-5dfcde52d28b09000a42d7a2.m3u8,,,,PlutoTVALaMexicana.us@LatAm,,,,https://images.pluto.tv/channels/5dfcde52d28b09000a42d7a2/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Action,https://jmp2.uk/plu-65004605110545000842035d.m3u8,,,,PlutoTVAction.de@DACH,,,,https://images.pluto.tv/channels/65004605110545000842035d/colorLogoPNG_1751356419664.png,Movies;Series,,iptv-org-all.txt
Pluto TV Action,https://jmp2.uk/plu-5dbfeb961b411c00090b52b3.m3u8,,,,PlutoTVAction.de@GB,,,,https://images.pluto.tv/channels/65004605110545000842035d/colorLogoPNG_1751356419664.png,Movies;Series,,iptv-org-all.txt
Pluto TV Action,https://jmp2.uk/plu-61c095861782bd000780e0ba.m3u8,,,,PlutoTVAction.se@DK,,,,https://images.pluto.tv/channels/61c095861782bd000780e0ba/colorLogoPNG.png,Movies;Series,,iptv-org-all.txt
Pluto TV Action,https://jmp2.uk/plu-61c1e270489a9c000874d209.m3u8,,,,PlutoTVAction.se@NO,,,,https://images.pluto.tv/channels/61c095861782bd000780e0ba/colorLogoPNG.png,Movies;Series,,iptv-org-all.txt
Pluto TV Action,https://jmp2.uk/plu-61c0b0688a80a4000703fbcb.m3u8,,,,PlutoTVAction.se@SE,,,,https://images.pluto.tv/channels/61c095861782bd000780e0ba/colorLogoPNG.png,Movies;Series,,iptv-org-all.txt
Pluto TV Action,https://jmp2.uk/plu-561d7d484dc7c8770484914a.m3u8,,,,PlutoTVAction.us@US,,,,https://i.imgur.com/tDapGal.png,Movies,,iptv-org-all.txt
Pluto TV Action Movies,https://jmp2.uk/plu-62ea3c2e4823db00072788ed.m3u8,,,,PlutoTVActionMovies.us@CA,,,,https://images.pluto.tv/channels/62ea3c2e4823db00072788ed/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Adult Animation,https://jmp2.uk/plu-67f68bd2135aeda9ddf0ef54.m3u8,,,,PlutoTVAdultAnimation.de@DACH,,,,https://images.pluto.tv/channels/67f68bd2135aeda9ddf0ef54/colorLogoPNG_1746816413112.png,Animation;Comedy,,iptv-org-all.txt
Pluto TV Adventure,https://jmp2.uk/plu-653bdb0fbdf3cf00089cc395.m3u8,,,,PlutoTVAdventure.us@CA,,,,https://images.pluto.tv/channels/653bdb0fbdf3cf00089cc395/colorLogoPNG.png,Entertainment;Outdoor;Series,,iptv-org-all.txt
Pluto TV Adventure,https://jmp2.uk/plu-69d7ebb726eeec84158e28cb.m3u8,,,,PlutoTVAdventure.us@US,,,,https://images.pluto.tv/channels/653bdb0fbdf3cf00089cc395/colorLogoPNG.png,Entertainment;Outdoor;Series,,iptv-org-all.txt
Pluto TV Alberto Sordi,https://jmp2.uk/plu-661f8f01801af800083d9d81.m3u8,,,,PlutoTVAlbertoSordi.de@IT,,,,https://images.pluto.tv/channels/661f8f01801af800083d9d81/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Alien Invasion,https://jmp2.uk/plu-6462190b7cb4b1000862dd60.m3u8,,,,PlutoTVAlienInvasion.de@GB,,,,https://images.pluto.tv/channels/6462190b7cb4b1000862dd60/colorLogoPNG.png,Documentary,,iptv-org-all.txt
Pluto TV Alien Invasion,https://jmp2.uk/plu-650999b86a841400083bd1ab.m3u8,,,,PlutoTVAlienInvasion.se@DK,,,,https://images.pluto.tv/channels/650999b86a841400083bd1ab/colorLogoPNG.png,Documentary,,iptv-org-all.txt
Pluto TV Aliens,https://jmp2.uk/plu-6806d65e84f24b70109485fa.m3u8,,,,PlutoTVAliens.us@BR,,,,https://images.pluto.tv/channels/6806d65e84f24b70109485fa/colorLogoPNG_1746817107468.png,Documentary;Series,,iptv-org-all.txt
Pluto TV American True Crime,https://jmp2.uk/plu-692ebafce72f03e07e7df985.m3u8,,,,PlutoTVAmericanTrueCrime.de@GB,,,,https://images.pluto.tv/channels/692ebafce72f03e07e7df985/colorLogoPNG_1768902223754.png,Documentary;Series,,iptv-org-all.txt
Pluto TV Amor y Mentiras,https://jmp2.uk/plu-698a45156dc3c71eb1ba6599.m3u8,,,,PlutoTVAmoryMentiras.us@LatAm,,,,https://images.pluto.tv/channels/698a45156dc3c71eb1ba6599/colorLogoPNG_1771861302998.png,Entertainment,,iptv-org-all.txt
Pluto TV Animais,https://jmp2.uk/plu-6474aa984cfc2c0008883a92.m3u8,,,,PlutoTVAnimais.us@BR,,,,https://images.pluto.tv/channels/6474aa984cfc2c0008883a92/colorLogoPNG.png,Documentary,,iptv-org-all.txt
Pluto TV Animales,https://jmp2.uk/plu-600ae6a78d801e0007117d21.m3u8,,,,PlutoTVAnimales.de@ES,,,,https://images.pluto.tv/channels/600ae6a78d801e0007117d21/colorLogoPNG.png,Documentary,,iptv-org-all.txt
Pluto TV Animals,https://jmp2.uk/plu-5d767ae7b456c8cf265ce922.m3u8,,,,PlutoTVAnimals.de@DACH,,,,https://images.pluto.tv/channels/5d767ae7b456c8cf265ce922/colorLogoPNG.png,Documentary,,iptv-org-all.txt
Pluto TV Animals,https://jmp2.uk/plu-5ddf8ea0d000120009bcad83.m3u8,,,,PlutoTVAnimals.de@GB,,,,https://images.pluto.tv/channels/5d767ae7b456c8cf265ce922/colorLogoPNG.png,Documentary,,iptv-org-all.txt
Pluto TV Animation,https://jmp2.uk/plu-612f761008a9e50007984ba0.m3u8,,,,PlutoTVAnimation.de@GB,,,,https://images.pluto.tv/channels/612f761008a9e50007984ba0/colorLogoPNG.png,Animation;Comedy,,iptv-org-all.txt
Pluto TV Animaux,https://jmp2.uk/plu-60925a44f0350600075a1fdc.m3u8,,,,PlutoTVAnimaux.de@FR,,,,https://images.pluto.tv/channels/60925a44f0350600075a1fdc/colorLogoPNG.png,Documentary,,iptv-org-all.txt
Pluto TV Anime,https://jmp2.uk/plu-608181d420fc8500075f612a.m3u8,,,,PlutoTVAnime.de@DACH,,,,https://images.pluto.tv/channels/608181d420fc8500075f612a/colorLogoPNG_1747395463053.png,Animation,,iptv-org-all.txt
Pluto TV Anime,https://jmp2.uk/plu-608035b8d8705f0007260287.m3u8,,,,PlutoTVAnime.de@ES,,,,https://images.pluto.tv/channels/608181d420fc8500075f612a/colorLogoPNG_1747395463053.png,Animation,,iptv-org-all.txt
Pluto TV Anime,https://jmp2.uk/plu-65b90daed77d450008a43345.m3u8,,,,PlutoTVAnime.de@IT,,,,https://images.pluto.tv/channels/608181d420fc8500075f612a/colorLogoPNG_1747395463053.png,Animation,,iptv-org-all.txt
Pluto TV Anime,https://jmp2.uk/plu-5f12136385bccc00070142ed.m3u8,,,,PlutoTVAnime.us@BR,,,,https://images.pluto.tv/channels/5f12136385bccc00070142ed/colorLogoPNG_1777595293242.png,Animation,,iptv-org-all.txt
Pluto TV Anime,https://jmp2.uk/plu-68d25b620a0f3829b116bb6f.m3u8,,,,PlutoTVAnime.us@CA,,,,https://images.pluto.tv/channels/5f12136385bccc00070142ed/colorLogoPNG_1777595293242.png,Animation,,iptv-org-all.txt
Pluto TV Anime,https://jmp2.uk/plu-5dcde17bf6591d0009839e02.m3u8,,,,PlutoTVAnime.us@LatAm,,,,https://images.pluto.tv/channels/5f12136385bccc00070142ed/colorLogoPNG_1777595293242.png,Animation,,iptv-org-all.txt
Pluto TV Anime,https://jmp2.uk/plu-5812b7d3249444e05d09cc49.m3u8,,,,PlutoTVAnime.us@US,,,,https://images.pluto.tv/channels/5f12136385bccc00070142ed/colorLogoPNG_1777595293242.png,Animation,,iptv-org-all.txt
Pluto TV Anime Ação,https://jmp2.uk/plu-604b79c558393100078faeef.m3u8,,,,PlutoTVAnimeAcao.us@BR,,,,https://images.pluto.tv/channels/604b79c558393100078faeef/colorLogoPNG.png,Animation,,iptv-org-all.txt
Pluto TV ANIME GO!,https://jmp2.uk/plu-691b3669c48674840c3b832a.m3u8,,,,PlutoTVANIMEGO.de@FR,,,,https://images.pluto.tv/channels/691b3669c48674840c3b832a/colorLogoPNG_1778491402325.png,Entertainment,,iptv-org-all.txt
Pluto TV Anime Movies,https://jmp2.uk/plu-67ed8f7e443f0671bc2b2368.m3u8,,,,PlutoTVAnimeMovies.us@SD,,,,https://images.pluto.tv/channels/67ed8f7e443f0671bc2b2368/colorLogoPNG.png,Animation,,iptv-org-all.txt
Pluto TV Aventura,https://jmp2.uk/plu-5ddc266f80e3550009136843.m3u8,,,,PlutoTVAventura.us@LatAm,,,,https://images.pluto.tv/channels/5ddc266f80e3550009136843/colorLogoPNG.png,Series,,iptv-org-all.txt
Pluto TV Aventure,https://jmp2.uk/plu-611e7811eb9daf000764cbfd.m3u8,,,,PlutoTVAventure.de@FR,,,,https://images.pluto.tv/channels/611e7811eb9daf000764cbfd/colorLogoPNG.png,Documentary,,iptv-org-all.txt
Pluto TV Backcountry,https://jmp2.uk/plu-5cabdf1437b88b26947346b2.m3u8,,,,PlutoTVBackcountry.us@SD,,,,https://i.imgur.com/KnlQzs7.png,Outdoor,,iptv-org-all.txt
Pluto TV Bang Bang,https://jmp2.uk/plu-663b9dc7cb3ea10008f1a0ce.m3u8,,,,PlutoTVBangBang.us@BR,,,,https://images.pluto.tv/channels/663b9dc7cb3ea10008f1a0ce/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Brigade Criminelle,https://jmp2.uk/plu-684bf01df7d8b74b625b7dd1.m3u8,,,,PlutoTVBrigadeCriminelle.de@FR,,,,https://images.pluto.tv/channels/684bf01df7d8b74b625b7dd1/colorLogoPNG_1753890939606.png,Series,,iptv-org-all.txt
Pluto TV Britain at War,https://jmp2.uk/plu-625e8cb585ef320007806caf.m3u8,,,,PlutoTVBritainatWar.de@GB,,,,https://images.pluto.tv/channels/625e8cb585ef320007806caf/colorLogoPNG.png,Documentary,,iptv-org-all.txt
Pluto TV Britische Serien,https://jmp2.uk/plu-677e5a3d7bffa6000808dbf2.m3u8,,,,PlutoTVBritischeSerien.de@DACH,,,,https://images.pluto.tv/channels/677e5a3d7bffa6000808dbf2/colorLogoPNG.png,Series,,iptv-org-all.txt
