频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Pluto TV Humor,https://jmp2.uk/plu-61c0974945b45d0007aaa5ac.m3u8,,,,PlutoTVHumor.se@DK,,,,https://images.pluto.tv/channels/61c0974945b45d0007aaa5ac/colorLogoPNG.png,Comedy;Movies,,iptv-org-all.txt
Pluto TV Humor,https://jmp2.uk/plu-5e8397936791b30007ebb5a7.m3u8,,,,PlutoTVHumor.us@LatAm,,,,https://images.pluto.tv/channels/5e8397936791b30007ebb5a7/colorLogoPNG.png,Undefined,,iptv-org-all.txt
Pluto TV Icons,https://jmp2.uk/plu-64b585f84ea480000838e446.m3u8,,,,PlutoTVIcons.us@SD,,,,https://images.pluto.tv/channels/64b585f84ea480000838e446/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Impacto,https://jmp2.uk/plu-68adc697116b783a33f99e6c.m3u8,,,,PlutoTVImpacto.de@ES,,,,https://images.pluto.tv/channels/68adc697116b783a33f99e6c/colorLogoPNG_1760448745473.png,Entertainment,,iptv-org-all.txt
Pluto TV Inside,https://jmp2.uk/plu-5f8ed3892ed7bb000741a1d2.m3u8,,,,PlutoTVInside.de@FR,,,,https://images.pluto.tv/channels/5f8ed3892ed7bb000741a1d2/colorLogoPNG.png,Entertainment,,iptv-org-all.txt
Pluto TV Invasión Alien,https://jmp2.uk/plu-654a35ce346f420008d5c36e.m3u8,,,,PlutoTVInvasionAlien.de@ES,,,,https://images.pluto.tv/channels/654a35ce346f420008d5c36e/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Investiga,https://jmp2.uk/plu-5dcde27ffae9520009c0c75a.m3u8,,,,Investiga.us@LatAm,,,,https://images.pluto.tv/channels/5cf96b8f4f1ca3f0629f4bf1/colorLogoPNG.png,Series,,iptv-org-all.txt
Pluto TV Investigação,https://jmp2.uk/plu-5f32cf37c9ff2b00082adbc8.m3u8,,,,PlutoTVInvestigacao.us@BR,,,,https://i.imgur.com/JlQq0YJ.png,Documentary,,iptv-org-all.txt
Pluto TV Investigation,https://jmp2.uk/plu-63808dc806aa4700075f319a.m3u8,,,,PlutoTVInvestigation.de@GB,,,,https://images.pluto.tv/channels/63808dc806aa4700075f319a/colorLogoPNG.png,Series,,iptv-org-all.txt
Pluto TV John Wayne,https://jmp2.uk/plu-655ca7aa635c3c000855d655.m3u8,,,,PlutoTVJohnWayne.se@DK,,,,https://images.pluto.tv/channels/655ca7aa635c3c000855d655/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV John Wayne,https://jmp2.uk/plu-655ca99dfbc15b00081f209c.m3u8,,,,PlutoTVJohnWayne.se@NO,,,,https://images.pluto.tv/channels/655ca7aa635c3c000855d655/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV John Wayne,https://jmp2.uk/plu-655caaaac0fc8800086f5d99.m3u8,,,,PlutoTVJohnWayne.se@SE,,,,https://images.pluto.tv/channels/655ca7aa635c3c000855d655/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Junior (720p),https://jmp2.uk/plu-5f1aa9bcd8160700076d45d1.m3u8,,,,PlutoTVJunior.de@ES,,,,https://images.pluto.tv/channels/5f1aa9bcd8160700076d45d1/colorLogoPNG_1747402544424.png,Kids,,iptv-org-all.txt
Pluto TV Junior (720p),https://jmp2.uk/plu-5f8ecb336537e8000764a17f.m3u8,,,,PlutoTVJunior.de@FR,,,,https://images.pluto.tv/channels/5f1aa9bcd8160700076d45d1/colorLogoPNG_1747402544424.png,Kids,,iptv-org-all.txt
Pluto TV Junior,https://jmp2.uk/plu-5f12141b146d760007934ea7.m3u8,,,,PlutoTVJunior.us@BR,,,,https://images.pluto.tv/channels/5f12141b146d760007934ea7/colorLogoPNG.png,Kids,,iptv-org-all.txt
Pluto TV Junior,https://jmp2.uk/plu-5dcde2ac4bc6c500094ab45b.m3u8,,,,PlutoTVJunior.us@LatAm,,,,https://images.pluto.tv/channels/5f12141b146d760007934ea7/colorLogoPNG.png,Kids,,iptv-org-all.txt
Pluto TV Juniorklubben (720p),https://jmp2.uk/plu-61c09a78bd194c0008decc28.m3u8,,,,PlutoTVJuniorklubben.se@DK,,,,https://images.pluto.tv/channels/61c09a78bd194c0008decc28/colorLogoPNG_1748329348443.png,Kids,,iptv-org-all.txt
Pluto TV Juniorklubben (720p),https://jmp2.uk/plu-61c1d459fbb4b50007d24647.m3u8,,,,PlutoTVJuniorklubben.se@NO,,,,https://images.pluto.tv/channels/61c09a78bd194c0008decc28/colorLogoPNG_1748329348443.png,Kids,,iptv-org-all.txt
Pluto TV Juniorklubben (720p),https://jmp2.uk/plu-61c0b7eb8929e40007ff5125.m3u8,,,,PlutoTVJuniorklubben.se@SE,,,,https://images.pluto.tv/channels/61c09a78bd194c0008decc28/colorLogoPNG_1748329348443.png,Kids,,iptv-org-all.txt
Pluto TV K-Drama,https://jmp2.uk/plu-6475bfec536e0c0008858e9f.m3u8,,,,PlutoTVKDrama.de@ES,,,,https://images.pluto.tv/channels/6475bfec536e0c0008858e9f/colorLogoPNG.png,Series,,iptv-org-all.txt
Pluto TV Karaokê por Stingray (720p),https://jmp2.uk/plu-604b99d633a72b00078e05ad.m3u8,,,,PlutoTVKaraokeporStingray.us@BR,,,,https://images.pluto.tv/channels/5f85cf621d6d2200079f1de0/colorLogoPNG.png,Music,,iptv-org-all.txt
Pluto TV KFOOD,https://jmp2.uk/plu-633ee9ba83c08f00076b60a6.m3u8,,,,PlutoTVKFOOD.us@BR,,,,https://images.pluto.tv/channels/633ee9ba83c08f00076b60a6/colorLogoPNG.png,Cooking;Lifestyle,,iptv-org-all.txt
Pluto TV Kids,https://jmp2.uk/plu-5ad8d54be738977e2c310940.m3u8,,,,PlutoTVKids.de@GB,,,,https://images.pluto.tv/channels/5f1aab1d29b39600073e243f/colorLogoPNG_1750751398943.png,Kids,,iptv-org-all.txt
Pluto TV Kids,https://jmp2.uk/plu-5f1214a637c6fd00079c652f.m3u8,,,,PlutoTVKids.us@BR,,,,https://images.pluto.tv/channels/5f1214a637c6fd00079c652f/colorLogoPNG.png,Kids,,iptv-org-all.txt
Pluto TV Kids,https://jmp2.uk/plu-5dd6dae8ce788b0009eaf77b.m3u8,,,,PlutoTVKids.us@LatAm,,,,https://images.pluto.tv/channels/5f1214a637c6fd00079c652f/colorLogoPNG.png,Kids,,iptv-org-all.txt
Pluto TV Kids Classics (720p),https://jmp2.uk/plu-609e7e423e9173000706a681.m3u8,,,,PlutoTVKidsClassics.de@ES,,,,https://images.pluto.tv/channels/609e7e423e9173000706a681/colorLogoPNG_1750147033956.png,Kids,,iptv-org-all.txt
Pluto TV Kids Classics (720p),https://jmp2.uk/plu-654a58dbf9cc82000868f0fb.m3u8,,,,PlutoTVKidsClassics.de@FR,,,,https://images.pluto.tv/channels/609e7e423e9173000706a681/colorLogoPNG_1750147033956.png,Kids,,iptv-org-all.txt
Pluto TV Kids Club,https://jmp2.uk/plu-611e6ddc7fcd580007d1eb5f.m3u8,,,,PlutoTVKidsClub.de@FR,,,,https://images.pluto.tv/channels/611e6ddc7fcd580007d1eb5f/colorLogoPNG_1748852055317.png,Kids,,iptv-org-all.txt
Pluto TV Kids Club,https://jmp2.uk/plu-66c8cae7fed35b0008580ec0.m3u8,,,,PlutoTVKidsClub.us@BR,,,,https://images.pluto.tv/channels/66c8cae7fed35b0008580ec0/colorLogoPNG.png,Kids,,iptv-org-all.txt
Pluto TV Kids Spain (720p),https://jmp2.uk/plu-5f1aab1d29b39600073e243f.m3u8,,,,PlutoTVKids.de@ES,,,,https://images.pluto.tv/channels/5f1aab1d29b39600073e243f/colorLogoPNG_1750751398943.png,Kids,,iptv-org-all.txt
Pluto TV Klassiske tegnefilm (720p),https://jmp2.uk/plu-67f508992ebe80e2929b5c98.m3u8,,,,PlutoTVKlassisketegnefilm.se@DK,,,,https://images.pluto.tv/channels/67f508992ebe80e2929b5c98/colorLogoPNG_1748955041610.png,Kids,,iptv-org-all.txt
Pluto TV Klassiske tegnefilmer (720p),https://jmp2.uk/plu-67f508f68ddd60c57dc44766.m3u8,,,,PlutoTVKlassisketegnefilmer.se@NO,,,,https://images.pluto.tv/channels/67f508f68ddd60c57dc44766/colorLogoPNG_1748955225113.png,Kids,,iptv-org-all.txt
Pluto TV Komedi,https://jmp2.uk/plu-61c0b36d18447e000717d686.m3u8,,,,PlutoTVKomedi.se@SE,,,,https://images.pluto.tv/channels/61c0b36d18447e000717d686/colorLogoPNG.png,Comedy;Movies,,iptv-org-all.txt
Pluto TV Komedie,https://jmp2.uk/plu-61c1e3a679a4390007c78136.m3u8,,,,PlutoTVKomedie.se@NO,,,,https://images.pluto.tv/channels/61c1e3a679a4390007c78136/colorLogoPNG.png,Comedy;Movies,,iptv-org-all.txt
Pluto TV Kult Comedies,https://jmp2.uk/plu-66337de656fc840008ff7a65.m3u8,,,,PlutoTVKultComedies.de@DACH,,,,https://images.pluto.tv/channels/66337de656fc840008ff7a65/colorLogoPNG.png,Comedy;Movies,,iptv-org-all.txt
Pluto TV Kultfilm,https://jmp2.uk/plu-63dbe7ed51f5d000083e9499.m3u8,,,,PlutoTVKultfilm.se@DK,,,,https://images.pluto.tv/channels/63dbe7ed51f5d000083e9499/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Kultfilme,https://jmp2.uk/plu-5dde47b63585b500099f74ec.m3u8,,,,PlutoTVKultfilme.de@DACH,,,,https://images.pluto.tv/channels/5dde47b63585b500099f74ec/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Kultfilmer,https://jmp2.uk/plu-63dbe80f60bc8f0008aa7c78.m3u8,,,,PlutoTVKultfilmer.se@NO,,,,https://images.pluto.tv/channels/63dbe80f60bc8f0008aa7c78/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Kultfilmer,https://jmp2.uk/plu-63dbe8c8a9957100087798a3.m3u8,,,,PlutoTVKultfilmer.se@SE,,,,https://images.pluto.tv/channels/63dbe80f60bc8f0008aa7c78/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Laughs in Spanish,https://jmp2.uk/plu-69a554179a3f3bb488c7d2be.m3u8,,,,PlutoTVLaughsinSpanish.de@DACH,,,,https://images.pluto.tv/channels/69a554179a3f3bb488c7d2be/colorLogoPNG_1774964411015.png,Comedy,,iptv-org-all.txt
Pluto TV Legami Letali,https://jmp2.uk/plu-64808a8c536e0c0008a276d1.m3u8,,,,PlutoTVLegamiLetali.de@IT,,,,https://images.pluto.tv/channels/64808a8c536e0c0008a276d1/colorLogoPNG_1747395859514.png,Movies,,iptv-org-all.txt
Pluto TV Lives,https://jmp2.uk/plu-5d8beeb39b5d5d5f8c672530.m3u8,,,,PlutoTVLives.us@US,,,,https://i.imgur.com/laupYwG.png,Series,,iptv-org-all.txt
Pluto TV Mi Obsesión Favorita,https://jmp2.uk/plu-6109ab25b84d6a0007504886.m3u8,,,,PlutoTVMiObsesionFavorita.us@LatAm,,,,https://images.pluto.tv/channels/6109ab25b84d6a0007504886/colorLogoPNG.png,Documentary,,iptv-org-all.txt
Pluto TV Military,https://jmp2.uk/plu-5bb3fea0f711fd76340eebff.m3u8,,,,PlutoTVMilitary.us@SD,,,,https://i.imgur.com/O8VXZB4.png,Series,,iptv-org-all.txt
Pluto TV Minha Obsessão Favorita,https://jmp2.uk/plu-61843f5e491af10007f7eefa.m3u8,,,,PlutoTVMinhaObsessaoFavorita.us@BR,,,,https://images.pluto.tv/channels/61843f5e491af10007f7eefa/colorLogoPNG.png,Education,,iptv-org-all.txt
Pluto TV Misterios,https://jmp2.uk/plu-5dcde2f53449c50009b2b4dc.m3u8,,,,PlutoTVMisterios.us@LatAm,,,,https://images.pluto.tv/channels/5fac52f142044f00078e2a51/colorLogoPNG.png,Education,,iptv-org-all.txt
Pluto TV Mistérios,https://jmp2.uk/plu-5fac52f142044f00078e2a51.m3u8,,,,PlutoTVMisterios.us@BR,,,,https://images.pluto.tv/channels/5fac52f142044f00078e2a51/colorLogoPNG.png,Education,,iptv-org-all.txt
Pluto TV Motor,https://jmp2.uk/plu-6080345ebb49b90007ce0baf.m3u8,,,,PlutoTVMotor.de@ES,,,,https://images.pluto.tv/channels/6080345ebb49b90007ce0baf/colorLogoPNG.png,Auto,,iptv-org-all.txt
Pluto TV Motor,https://jmp2.uk/plu-68ac51dede4a734954b5a67a.m3u8,,,,PlutoTVMotor.se@DK,,,,https://images.pluto.tv/channels/68ac51dede4a734954b5a67a/colorLogoPNG_1761126157471.png,Auto,,iptv-org-all.txt
Pluto TV Motor,https://jmp2.uk/plu-68ac52b05190a45dc990ee39.m3u8,,,,PlutoTVMotor.se@NO,,,,https://images.pluto.tv/channels/68ac51dede4a734954b5a67a/colorLogoPNG_1761126157471.png,Auto,,iptv-org-all.txt
Pluto TV Motor,https://jmp2.uk/plu-68ac52fac9b5923e0585578b.m3u8,,,,PlutoTVMotor.se@SE,,,,https://images.pluto.tv/channels/68ac51dede4a734954b5a67a/colorLogoPNG_1761126157471.png,Auto,,iptv-org-all.txt
Pluto TV Movies,https://jmp2.uk/plu-5c5c3b948002db3c3e0b262e.m3u8,,,,PlutoTVMovies.de@DACH,,,,https://images.pluto.tv/channels/5c5c3b948002db3c3e0b262e/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Movies,https://jmp2.uk/plu-5ad8d3a31b95267e225e4e09.m3u8,,,,PlutoTVMovies.de@GB,,,,https://images.pluto.tv/channels/5c5c3b948002db3c3e0b262e/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV MTV Classic (720p),https://jmp2.uk/plu-66a01dcb8561260008b0a41d.m3u8,,,,MTVClassic.us@BR,,,,https://images.pluto.tv/channels/66a01dcb8561260008b0a41d/colorLogoPNG.png,Music,,iptv-org-all.txt
Pluto TV MTV Classic (720p),https://jmp2.uk/plu-654100b4bdf3cf0008aa49c7.m3u8,,,,MTVClassic.us@CA,,,,https://images.pluto.tv/channels/66a01dcb8561260008b0a41d/colorLogoPNG.png,Music,,iptv-org-all.txt
Pluto TV MTV Classic (720p),https://jmp2.uk/plu-66a11a21a79dea0008aa90ca.m3u8,,,,MTVClassic.us@LatAm,,,,https://images.pluto.tv/channels/66a01dcb8561260008b0a41d/colorLogoPNG.png,Music,,iptv-org-all.txt
Pluto TV Mystery,https://jmp2.uk/plu-617aad99b68ef100072608cd.m3u8,,,,PlutoTVMystery.de@DACH,,,,https://images.pluto.tv/channels/617aad99b68ef100072608cd/colorLogoPNG.png,Documentary,,iptv-org-all.txt
Pluto TV Natura,https://jmp2.uk/plu-60802b37709d6b0007b0c549.m3u8,,,,PlutoTVNatura.de@IT,,,,https://images.pluto.tv/channels/60802b37709d6b0007b0c549/colorLogoPNG_1773147389391.png,Documentary,,iptv-org-all.txt
Pluto TV Naturaleza,https://jmp2.uk/plu-5dd85eac039bba0009e86d1d.m3u8,,,,PlutoTVNaturaleza.us@LatAm,,,,https://images.pluto.tv/channels/5dd85eac039bba0009e86d1d/colorLogoPNG.png,Documentary;Outdoor,,iptv-org-all.txt
Pluto TV Nature,https://jmp2.uk/plu-5be1c3f9851dd5632e2c91b2.m3u8,,,,PlutoTVNature.de@DACH,,,,https://images.pluto.tv/channels/5be1c3f9851dd5632e2c91b2/colorLogoPNG.png,Documentary,,iptv-org-all.txt
Pluto TV Natureza,https://jmp2.uk/plu-5f1213ba0ecebc00070e170f.m3u8,,,,PlutoTVNatureza.us@BR,,,,https://images.pluto.tv/channels/5f1213ba0ecebc00070e170f/colorLogoPNG.png,Education,,iptv-org-all.txt
Pluto TV Negócio Fechado,https://jmp2.uk/plu-64ad7394798def00087b2bfe.m3u8,,,,PlutoTVNegocioFechado.us@BR,,,,https://images.pluto.tv/channels/64ad7394798def00087b2bfe/colorLogoPNG.png,Documentary,,iptv-org-all.txt
Pluto TV Netmovies,https://jmp2.uk/plu-663b9de4f999220008230fa8.m3u8,,,,PlutoTVNetmovies.us@BR,,,,https://images.pluto.tv/channels/663b9de4f999220008230fa8/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Nordic Crime,https://jmp2.uk/plu-67d984408d8dc3d7754dccf2.m3u8,,,,PlutoTVNordicCrime.de@DACH,,,,https://images.pluto.tv/channels/67d984408d8dc3d7754dccf2/colorLogoPNG_1746817551952.png,Series,,iptv-org-all.txt
Pluto TV Notti di Passione,https://jmp2.uk/plu-6911c9704316999535eb21cf.m3u8,,,,PlutoTVNottidiPassione.de@IT,,,,https://images.pluto.tv/channels/6911c9704316999535eb21cf/colorLogoPNG_1766041294522.png,Movies,,iptv-org-all.txt
Pluto TV Notti di Sangue,https://jmp2.uk/plu-6911c92b4316999535eb1e08.m3u8,,,,PlutoTVNottidiSangue.de@IT,,,,https://images.pluto.tv/channels/6911c92b4316999535eb1e08/colorLogoPNG_1766041125862.png,Movies,,iptv-org-all.txt
Pluto TV Notti di Terrore,https://jmp2.uk/plu-6911c8dd8caba6f046c5c5d5.m3u8,,,,PlutoTVNottidiTerrore.de@IT,,,,https://images.pluto.tv/channels/6911c8dd8caba6f046c5c5d5/colorLogoPNG_1766041208757.png,Movies,,iptv-org-all.txt
Pluto TV Novelas,https://jmp2.uk/plu-5f512365abe1f50007d3ff56.m3u8,,,,PlutoTVNovelas.us@BR,,,,https://images.pluto.tv/channels/5f512365abe1f50007d3ff56/colorLogoPNG.png,Series,,iptv-org-all.txt
Pluto TV Novelas,https://jmp2.uk/plu-5dcde0cc2efd2700090b7ff4.m3u8,,,,PlutoTVNovelas.us@LatAm,,,,https://images.pluto.tv/channels/5f512365abe1f50007d3ff56/colorLogoPNG.png,Series,,iptv-org-all.txt
Pluto TV Novelas,https://jmp2.uk/plu-5cf96c0222df39f1a338d163.m3u8,,,,PlutoTVNovelas.us@US,,,,https://images.pluto.tv/channels/5f512365abe1f50007d3ff56/colorLogoPNG.png,Series,,iptv-org-all.txt
Pluto TV Novelas de México,https://jmp2.uk/plu-6474a7958e3c0a0008b97cae.m3u8,,,,PlutoTVNovelasdeMexico.us@LatAm,,,,https://images.pluto.tv/channels/6474a7958e3c0a0008b97cae/colorLogoPNG_1765475296297.png,Series,,iptv-org-all.txt
Pluto TV Novelas de Otros Continentes,https://jmp2.uk/plu-686eed4c677f2f98b4a1ccd4.m3u8,,,,PlutoTVNovelasdeOtrosContinentes.us@LatAm,,,,https://images.pluto.tv/channels/686eed4c677f2f98b4a1ccd4/colorLogoPNG_1765466599084.png,Series,,iptv-org-all.txt
Pluto TV Novelas de Venezuela,https://jmp2.uk/plu-6474a86917f5e100089a0c1c.m3u8,,,,PlutoTVNovelasdeVenezuela.us@LatAm,,,,https://images.pluto.tv/channels/6474a86917f5e100089a0c1c/colorLogoPNG_1765471713312.png,Series,,iptv-org-all.txt
Pluto TV Nuestro Cine,https://jmp2.uk/plu-5defde6d6c07b50009cf0757.m3u8,,,,PlutoTVNuestroCine.us@LatAm,,,,https://images.pluto.tv/channels/5defde6d6c07b50009cf0757/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Overnaturlig,https://jmp2.uk/plu-61c1e74354d923000731bf7c.m3u8,,,,PlutoTVOvernaturlig.se@NO,,,,https://images.pluto.tv/channels/61c1e74354d923000731bf7c/colorLogoPNG.png,Series,,iptv-org-all.txt
Pluto TV Paisagens por Stingray (720p),https://jmp2.uk/plu-604a8dedbca75b0007b1c753.m3u8,,,,PlutoTVPaisagensporStingray.us@BR,,,,https://images.pluto.tv/channels/604a8dedbca75b0007b1c753/colorLogoPNG.png,Education,,iptv-org-all.txt
Pluto TV Paranormal,https://jmp2.uk/plu-5f98487036af340008da1e37.m3u8,,,,PlutoTVParanormal.de@DACH,,,,https://images.pluto.tv/channels/5f98487036af340008da1e37/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Paranormal,https://jmp2.uk/plu-612ce5214bb5790007ad3016.m3u8,,,,PlutoTVParanormal.de@ES,,,,https://images.pluto.tv/channels/5f98487036af340008da1e37/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Paranormal,https://jmp2.uk/plu-5f8ed9461b35690007a0bc3a.m3u8,,,,PlutoTVParanormal.de@FR,,,,https://images.pluto.tv/channels/5f98487036af340008da1e37/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Paranormal,https://jmp2.uk/plu-5d4af2ffa9506ab29cf38c38.m3u8,,,,PlutoTVParanormal.de@GB,,,,https://images.pluto.tv/channels/5f98487036af340008da1e37/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Paranormal,https://jmp2.uk/plu-66c70033b1a34600087bb09a.m3u8,,,,PlutoTVParanormal.de@IT,,,,https://images.pluto.tv/channels/5f98487036af340008da1e37/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Paranormal,https://jmp2.uk/plu-62b30beb81f89900071fc7b9.m3u8,,,,PlutoTVParanormal.se@DK,,,,https://images.pluto.tv/channels/62b30beb81f89900071fc7b9/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Paranormal,https://jmp2.uk/plu-62b1e4189f5db20007ff03be.m3u8,,,,PlutoTVParanormal.se@SE,,,,https://images.pluto.tv/channels/62b30beb81f89900071fc7b9/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Paranormal,https://jmp2.uk/plu-62e92a58f3e4290007290c96.m3u8,,,,PlutoTVParanormal.us@CA,,,,https://images.pluto.tv/channels/62e92a58f3e4290007290c96/colorLogoPNG.png,Documentary,,iptv-org-all.txt
Pluto TV Paranormal,https://jmp2.uk/plu-5adf96e3e738977e2c31cb04.m3u8,,,,PlutoTVParanormal.us@US,,,,https://images.pluto.tv/channels/62e92a58f3e4290007290c96/colorLogoPNG.png,Documentary,,iptv-org-all.txt
Pluto TV Peleas,https://jmp2.uk/plu-5e98b0447665f200078caded.m3u8,,,,PlutoTVPeleas.us@LatAm,,,,https://images.pluto.tv/channels/5e98b0447665f200078caded/colorLogoPNG.png,Undefined,,iptv-org-all.txt
Pluto TV PetrolHeads,https://jmp2.uk/plu-65a7b0814a10d800085ff2df.m3u8,,,,PlutoTVPetrolHeads.de@GB,,,,https://images.pluto.tv/channels/65a7b0814a10d800085ff2df/colorLogoPNG.png,Documentary,,iptv-org-all.txt
Pluto TV Polar,https://jmp2.uk/plu-5f8ed4dbf6bb0800071ffbcb.m3u8,,,,PlutoTVPolar.de@FR,,,,https://images.pluto.tv/channels/5f8ed4dbf6bb0800071ffbcb/colorLogoPNG.png,Series,,iptv-org-all.txt
