频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Ritmos Inolvidables,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1081,,,,,,,,,Undefined,,iptv-org-all.txt
Ritmu TV,https://659605a54e9a6.streamlock.net:8443/live/livestream/playlist.m3u8,,,,RitmuTV.kw@SD,,,,https://play-lh.googleusercontent.com/aO-2614npPjbJny21ljgGDRqfixPUG39uLfXwG-xX6fd2y5sxjp_SR6ty92d9l08yt10,Entertainment,,iptv-org-all.txt
Ritoque TV (720p),https://streaming.purum.cl/ritoquetv/index.m3u8,,,,RitoqueTV.cl@SD,,,,https://i.imgur.com/nTVJcFA.png,Music,,iptv-org-all.txt
River Monsters (1080p),https://amg00654-itv-amg00654c24-samsung-gb-8890.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
River Monsters (720p),https://jmp2.uk/plu-65367e914f123d000877d021.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
River Monsters (720p),https://jmp2.uk/plu-662a271c06839f0008ccf733.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
River Monsters (720p),https://jmp2.uk/plu-662a26f3cd439400084fc8b8.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
River Monsters (720p),https://jmp2.uk/plu-662a26cb5a402e00086b2801.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
River Monsters (720p),https://jmp2.uk/plu-682453731295f98347e92da8.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
RL PRO TV,https://stream.berosat.live:19360/rlpro-tv/rlpro-tv.m3u8,,,,RLPROTV.cd@SD,,,,https://i.imgur.com/PIBtCEN.jpeg,Documentary,,iptv-org-all.txt
Rlive TV (406p),https://realitatealive.md/tv/rlive.m3u8,,,,RealitateaTV.md@SD,,,,https://i.imgur.com/Ul4IIfX.png,News,,iptv-org-all.txt
RLW TV (576p) [Not 24/7],https://webstreaming-8.viewmedia.tv/web_119/Stream/playlist.m3u8,,,,RLWTV.za@SD,,,,https://i.imgur.com/VcwqoEF.png,Religious,,iptv-org-all.txt
RMC Life (1080p),http://145.239.5.177/333/index.m3u8,,,,RMCLife.fr@SD,,,,https://img1.dc2.oqee.net/channel_pictures/3606/w512,Entertainment;Interactive,,iptv-org-all.txt
RMC Story (1080p),https://d15aro46bnpfm8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fqkqiax1078up/RMC_Story_FR.m3u8,,,,RMCStory.fr@SD,,,,https://upload.wikimedia.org/wikipedia/fr/thumb/4/43/Logo_RMC_Story_2025.png/960px-Logo_RMC_Story_2025.png,Undefined,,iptv-org-all.txt
RMTV (288p),https://transcoder1.bitcare.eu/streaming/rimextv/rmtv.m3u8,,,,RMTV.bg@SD,,,,https://rmtv.bg/img/logo.png,Undefined,,iptv-org-all.txt
RN7 TV (1080p),https://streams.rn7.nl/memfs/49823eea-a17d-4e39-a435-75b6d60df96e.m3u8,,,,RN7.nl@SD,,,,https://i.imgur.com/dYBTrLc.png,Undefined,,iptv-org-all.txt
RN Televisión (720p) [Not 24/7],https://videoserver.tmcreativos.com:19360/rnyurimaguas/rnyurimaguas.m3u8,,,,RNTelevision.pe@SD,,,,https://i.imgur.com/oFGiW7u.png,Undefined,,iptv-org-all.txt
RNE para todos (720p),https://rtvelivestream.rtve.es/rtvesec/rne/rne_para_todos_main.m3u8,,,,RNEparatodos.es@SD,,,,https://i.ibb.co/dsgrWTP8/fast-rneaudioparatodos-nac.png,General,,iptv-org-all.txt
RNN (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/206532-6829902-1/playlist.m3u8,,,,RNN.do@SD,,,,https://i.imgur.com/12Z9qPw.png,News,,iptv-org-all.txt
RNN DOS (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/206532-6829912-1/playlist.m3u8,,,,RNN.do@DOS,,,,https://i.imgur.com/12Z9qPw.png,News,,iptv-org-all.txt
Road Renegades (720p) [Geo-blocked],https://pb-cy00m4ei0fe6a.akamaized.net/v1/aenetworks_roadrenegades_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Roar (1080p),https://fast-channels.sinclairstoryline.com/TBD/index.m3u8,,,,Roar.us@SD,,,,https://iili.io/FxYNwOB.md.png,Entertainment,,iptv-org-all.txt
Robert Prisen,https://jmp2.uk/plu-692ec3f475169f09b5c0a8b3.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Robinson Ekspeditionen,https://jmp2.uk/plu-63a42df60cc44a0007dd47f8.m3u8,,,,RobinsonEkspeditionen.se@DK,,,,https://images.pluto.tv/channels/63a42df60cc44a0007dd47f8/colorLogoPNG.png,Entertainment,,iptv-org-all.txt
RoboCop,https://jmp2.uk/plu-6628e513cee0d90008639b46.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Robot Wars by Mech+ (720p),https://mechtvltd-mechplus-1-gb.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Rocavision TV [Not 24/7],https://streamunoapp.com:3331/live/rocavisiontvlive.m3u8,,,,RocavisionTV.do@SD,,,,https://imgur.com/FkHqqsi.jpg,General,,iptv-org-all.txt
Rocco TV,https://5ff3d9babae13.streamlock.net/wympnqeqts/wympnqeqts/playlist.m3u8,,,,RoccoTV.cl@SD,,,,https://i.imgur.com/QFzCKRa.png,Undefined,,iptv-org-all.txt
ROCK Action (1080p),http://nmk.ioapk.com:5050/4gtv-live138/index.m3u8,,,,ROCKAction.sg@SD,,,,https://upload.wikimedia.org/wikipedia/commons/4/41/Rock_Action.png,Entertainment,,iptv-org-all.txt
Rock Antenne [Not 24/7],https://stream.rockantenne.de/rockantenne/stream/mp3,,,,RockAntenne.de@SD,,,,https://i.imgur.com/nvFXRjH.png,Undefined,,iptv-org-all.txt
Rock Classics (Radio) [Geo-blocked],http://80.79.6.221:25461/smash/public/24,,,,,,,,,Undefined,,iptv-org-all.txt
Rock TV (1080p) [Not 24/7],https://stream.nasatv.com.mk/rocktv/hls/rocktv_live.m3u8,,,,RockTV.mk@SD,,,,https://i.imgur.com/Y9miDQo.png,Music,,iptv-org-all.txt
Rock TV (720p),https://tv.broadcasting.ro/rocktv/85c83a80-4f71-4f2d-a8d6-43f676896bcb.m3u8,,,,RockTV.ro@SD,,,,https://i.imgur.com/VB88A5V.png,Music,,iptv-org-all.txt
Rockland TV (480p) [Not 24/7],https://live.creacast.com/rockland-radio/smil:rockland-radio.smil/playlist.m3u8,,,,RocklandTV.de@SD,,,,https://i.imgur.com/6ve1FTN.png,Undefined,,iptv-org-all.txt
Rocky Hill Government Access Channel 16 (480p),https://securestream9.champds.com/LIVE/RockyHillCTLIVE/RockyHillCTLIVE.m3u8,,,,RockyHillChannel16.us@SD,,,,https://i.imgur.com/2ZDcH2L.png,Legislative,,iptv-org-all.txt
Rodja TV (720p),https://rodjatv.com/rodjatv/live.m3u8,,,,RodjaTV.id@SD,,,,https://i.imgur.com/XwCeHlC.png,Undefined,,iptv-org-all.txt
Rodnoe Kino (576p),http://stream.mcquack.net/242/index.m3u8,,,,RodnoeKino.ru@SD,,,,https://i.imgur.com/H70LxoZ.png,Movies,,iptv-org-all.txt
Rohi (576p),http://103.250.28.74:8000/play/a00d/index.m3u8,,,,Rohi.pk@SD,,,,https://i.imgur.com/zC8hXi4.png,Undefined,,iptv-org-all.txt
Rojava TV (1080p),https://hlspackager.akamaized.net/live/DB/ROJAVA_HD/HLS/ROJAVA_HD.m3u8,,,,RojavaTV.sy@SD,,,,https://i.imgur.com/42noysO.png,General,,iptv-org-all.txt
Roku Sports Channel (1080p),https://d3ialx0k0mla2a.cloudfront.net/Roku_Sports_Channel.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Romana TV Canal 42 (480p),https://videoserver.tmcreativos.com:19360/cvmhbyrcat/cvmhbyrcat.m3u8,,,,RomanaTVCanal42.do@SD,,,,https://i.imgur.com/EXnsmhx.png,General,,iptv-org-all.txt
Romance 365,https://jmp2.uk/plu-62fb6cd97b90e60007bc318a.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Romantica TV (1080p),https://stream10.xdevel.com/video0s977363-1901/stream/playlist_dvr.m3u8,,,,RomanticaTV.it@SD,,,,https://raw.githubusercontent.com/songwenhui239/Songwenhui239/refs/heads/main/Romantica%20TV.jpeg,General,,iptv-org-all.txt
RomCom K-Drama (1080p),https://7488d45c.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1JvbUNvbUtEcmFtYV9ITFM/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Romedy Now (576p),http://103.157.248.140:8000/play/a015/index.m3u8,,,,RomedyNow.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ROMEDY_NOW/images/LOGO_HD/image.png,Movies,,iptv-org-all.txt
Ronahi TV (1080p),https://hlspackager.akamaized.net/live/DB/RONAHI_TV/HLS/RONAHI_TV.m3u8,,,,RonahiTV.sy@SD,,,,https://i.imgur.com/JSvJpD8.png,Undefined,,iptv-org-all.txt
Rongeen TV (720p),https://server.thelegitpro.in/rongeentv/rongeentv/index.m3u8,,,,RongeenTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Rongeen_TV.png,Undefined,,iptv-org-all.txt
Rookie Blue (1080p) [Geo-blocked],https://amg00353-amg00353c56-samsung-gb-8654.playouts.now.amagi.tv/playlist/amg00353-lionsgatetvfast-rookieblueenglishvtt-samsunggb/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Rookie Blue,https://jmp2.uk/plu-64ff2d8c6625510008c5a512.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Rookie Blue,https://jmp2.uk/plu-6745f0643a61d40008a61510.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Rookie Blue,https://jmp2.uk/plu-63fe2ec4dff38e000835f786.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Rookie Blue: Policías Novatos,https://jmp2.uk/plu-64ff270f30ab3300084e259c.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Rossini TV (720p),https://5cbd3bc28341f.streamlock.net:444/rossinitv_live/944A-63A6-9EB8-4492/playlist.m3u8,,,,RossiniTV.it@SD,,,,https://i.imgur.com/wGKsAk3.png,General,,iptv-org-all.txt
Rotana Radio Jordan Studio (1080p) [Not 24/7],http://45.63.116.205/hls/stream1.m3u8,,,,RotanaRadioJordanStudio.jo@SD,,,,https://i.imgur.com/xGDjlp5.png,Undefined,,iptv-org-all.txt
Rotana Tarab Jordan City View (720p) [Not 24/7],http://45.63.116.205/hls3/stream1.m3u8,,,,RotanaTarabJordanCityView.jo@SD,,,,https://i.imgur.com/NjgOBts.png,Undefined,,iptv-org-all.txt
Rotterdam Podium TV (480p),http://ms10.mx-cd.net/tv/141-573565/Podium_Rotterdam.smil/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
ROTV Valencia (720p),https://rotv.romediavalencia.com:3839/live/rotvlive.m3u8,,,,ROTVValencia.es@SD,,,,https://i.imgur.com/0TDnVQ4.png,Entertainment,,iptv-org-all.txt
ROV TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_012/Stream/playlist.m3u8,,,,ROVTV.za@SD,,,,https://i.imgur.com/sbeuEYY.png,Undefined,,iptv-org-all.txt
Rovr Pets (1080p) [Geo-blocked],https://pb-vbv1er6nemjg9.akamaized.net/Rovr_Pets.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Roya TV,https://ncdn.telewebion.ir/iribu/live/playlist.m3u8,,,,RoyaTV.ir@SD,,,,https://static.telewebion.com/channelsLogo/0e3d7425-1a1b-47c4-b020-2e09a5fc2598/default,Undefined,,iptv-org-all.txt
Royalworld,https://ac76260b1102416c93f3d20958bfeb4b.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-pl_Royalworld/playlist.m3u8,,,,Royalworld.pl@FAST,,,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/39438460-99ba-412e-ac19-9342249384af-width200-quality90.jpeg,Undefined,,iptv-org-all.txt
Royalworld Germany (720p),https://amogonetworx-royalworld-2-de.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Rozana Spokesman (1080p),https://live1.ottlive.co.in/spokesman/spokesman/index.m3u8,,,,RozanaSpokesman.in@SD,,,,https://www.rozanaspokesman.in/images/logospokesman.png,News,,iptv-org-all.txt
Roze News (576p),http://103.250.28.74:8000/play/a01k/index.m3u8,,,,RozeNews.pk@SD,,,,https://i.imgur.com/TedWqfL.png,News,,iptv-org-all.txt
RPL TV Woerden (720p),https://d1893oi5c6e5u0.cloudfront.net/nlpo/clr-nlpo/rpltvwoerden/index.m3u8,,,,RPLWoerden.nl@SD,,,,https://i.imgur.com/UdYMXWQ.png,General,,iptv-org-all.txt
RPP TV (1080p),http://190.93.224.42/RPP/index.m3u8,,,,RPPTV.pe@SD,,,,https://i.imgur.com/oBz3CgE.png,News,,iptv-org-all.txt
RRI Net (1080p),https://private-streaming.rri.go.id/memfs/6f77c7b5-feb2-4935-9f89-e7e9fca0a54a_output_0.m3u8,,,,RRINet.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/RRI_NET_2023.svg/960px-RRI_NET_2023.svg.png,Undefined,,iptv-org-all.txt
RSelvaTV (720p),https://live-evg11.tv360.bitel.com.pe/bitel/selvaticaSRT/playlist.m3u8,,,,RSelvaTV.pe@SD,,,,https://i.imgur.com/DAK5ZnD.png,News,,iptv-org-all.txt
RSV Honduras (720p),https://stmv2.srvif.com/rsvhonduras/rsvhonduras/playlist.m3u8,,,,RSVHonduras.hn@SD,,,,https://i.imgur.com/yr7Ellh.jpg,Entertainment,,iptv-org-all.txt
RT Arabic (1080p) [Geo-blocked],https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8,,,,RTArabic.ru@SD,,,,https://i.imgur.com/G8vGrn1.png,News,,iptv-org-all.txt
RT Balkan (1080p),https://rt-srb.rttv.com/dvr/rtbalkan/playlist.m3u8,,,,RTBalkan.ru@SD,,,,https://pbs.twimg.com/media/FiHmjBrWIBsN41d.jpg,News,,iptv-org-all.txt
RT DE (1080p) [Not 24/7],https://rt-ger.rttv.com/dvr/rtdeutsch/playlist.m3u8,,,,RTDE.de@SD,,,,https://i.imgur.com/v1PIbB2.png,News,,iptv-org-all.txt
RT Documentary English (1080p) [Geo-blocked],https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8,,,,RTDocumentary.ru@English,,,,https://i.imgur.com/aeu5zIC.png,Documentary,,iptv-org-all.txt
RT Documentary Russian (1080p),https://rt-doc.rttv.com/dvr/rtdru/playlist.m3u8,,,,RTDocumentary.ru@Russian,,,,https://i.imgur.com/aeu5zIC.png,Documentary,,iptv-org-all.txt
RT en Espanol (1080p),http://15.204.246.24:8080/RTHD/index.m3u8,,,,RTenEspanol.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Russia-today-logo.svg/960px-Russia-today-logo.svg.png,News,,iptv-org-all.txt
RT France (1080p) [Geo-blocked],https://rt-fra.rttv.com/dvr/rtfrance/playlist.m3u8,,,,RTFrance.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/RT-France-logo.svg/960px-RT-France-logo.svg.png,News,,iptv-org-all.txt
RT HD (1080p),http://31.148.48.15/RT_HD/index.m3u8,,,,RT.ru@HD,,,,https://dtil.tmsimg.com/assets/s142401_ld_h15_aa.png?lock=720x540,News,,iptv-org-all.txt
RT India (1080p),https://rt-india.rttv.com/dvr/rtindia/playlist.m3u8,,,,RTIndia.in@HD,,,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Russia-today-logo.svg,News,,iptv-org-all.txt
RT JVA (720p) [Not 24/7],https://cdn140m.panaccess.com/HLS/RTVJA/index.m3u8,,,,RTJVA.tg@SD,,,,https://i.imgur.com/Ja3HVLB.jpg,Religious,,iptv-org-all.txt
RTA (1080p),https://rta-tv.akamaized.net/live/SD/RTA-1/RTA/RTA-1.m3u8,,,,RTA.af@SD,,,,https://i.imgur.com/pJU2KPh.png,General,,iptv-org-all.txt
RTB (360p) [Not 24/7],https://edge12.vedge.infomaniak.com/livecast/ik:rtblive1_8/manifest.m3u8,,,,RTB.bf@SD,,,,https://i.imgur.com/BFfLV0y.png,Undefined,,iptv-org-all.txt
RTB 3,https://edge13.vedge.infomaniak.com/livecast/ik:rtb3-1/manifest.m3u8,,,,RTB3.bf@SD,,,,https://i.imgur.com/OFZm8ic.png,Culture,,iptv-org-all.txt
RTB Go (720p),https://d1211whpimeups.cloudfront.net/smil:rtbgo/playlist.m3u8,,,,RTBGo.bn@SD,,,,https://i.imgur.com/CGlzsD5.png,General,,iptv-org-all.txt
RTB Sukmaindera (720p),https://d1211whpimeups.cloudfront.net/smil:rtb1/playlist.m3u8,,,,RTBSukmaindera.bn@SD,,,,https://i.imgur.com/WpMGnTr.png,General,,iptv-org-all.txt
RTC Télé Liège [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2f6eb-6f01-4d1d-8543-d14966de7b04/95d2f6eb-6f01-4d1d-8543-d14966de7b04.isml/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
RTC Telecalabria (720p) [Not 24/7],http://fl1.mediastreaming.it:1935/calabriachannel/livestream/playlist.m3u8,,,,RTCTelecalabria.it@SD,,,,https://i.imgur.com/NnFopuS.png,Undefined,,iptv-org-all.txt
RTC Television,https://scl.edge.grupoz.cl/rtcstreaming/live/playlist.m3u8,,,,RTCTelevision.cl@SD,,,,https://i.imgur.com/w91IBj7.png,Undefined,,iptv-org-all.txt
RTG TV (720p),http://31.148.48.15/RTG_HD/index.m3u8,,,,RTGTV.ru@SD,,,,https://i.imgur.com/ZMKPAho.png,Travel,,iptv-org-all.txt
RTG TV HD (1080p),http://stream.mcquack.net/164/index.m3u8,,,,RTGTV.ru@HD,,,,https://i.imgur.com/ZMKPAho.png,Travel,,iptv-org-all.txt
RTH-TV1 (1080p),https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4203440/playlist.m3u8,,,,RTHTV1.us@SD,,,,https://i.imgur.com/4z0FiEA.png,General,,iptv-org-all.txt
RTH-TV2 Gospel (720p),https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4202592/playlist.m3u8,,,,RTHTV2Gospel.us@SD,,,,https://i.imgur.com/4z0FiEA.png,Religious,,iptv-org-all.txt
RTHK TV 31 (港台電視31) (1080p) [Geo-blocked],https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8,,,,RTHKTV31.hk@SD,,,,https://i.imgur.com/kf818kM.png,Undefined,,iptv-org-all.txt
RTHK TV 32 (港台電視32) (1080p) [Geo-blocked],https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8,,,,RTHKTV32.hk@SD,,,,https://i.imgur.com/MXLuUoU.png,Undefined,,iptv-org-all.txt
RTHK TV 33 (港台電視33) (1080p) [Geo-blocked],https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/master.m3u8,,,,RTHKTV33.hk@SD,,,,https://i.imgur.com/2MProun.png,Undefined,,iptv-org-all.txt
RTHK TV 34 (港台電視34) (1080p) [Geo-blocked],https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/master.m3u8,,,,RTHKTV34.hk@SD,,,,https://i.imgur.com/Kq5A6Qn.png,Undefined,,iptv-org-all.txt
RTHK TV 35 (港台電視35) (1080p) [Geo-blocked],https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/master.m3u8,,,,RTHKTV35.hk@HD,,,,https://i.imgur.com/FQmNKDS.png,News,,iptv-org-all.txt
RTHK TV 36 (港台電視36) (1080p) [Geo-blocked],https://rthktv36-live.akamaized.net/hls/live/2112176/RTHKTV36/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
RTI 1 (1080p),https://video1.getstreamhosting.com:1936/8336/8336/playlist.m3u8,,,,RTI1.ci@SD,,,,https://i.imgur.com/TybQZQS.png,General,,iptv-org-all.txt
RTK 1 (1080p),http://5.254.89.106/8702/index.m3u8,,,,RTK1.xk@SD,,,,https://i.imgur.com/KTcWcO6.png,Undefined,,iptv-org-all.txt
RTK 3 (1080p),https://gjirafa-video-live.gjirafa.net/gjvideo-livestream/rtk3/index.m3u8,,,,RTK3.xk@SD,,,,https://i.imgur.com/Ut9VcT3.png,Undefined,,iptv-org-all.txt
RTL9 (720p),http://145.239.5.177/308/index.m3u8,,,,RTL9.lu@SD,,,,https://i.imgur.com/nFqjVNW.png,Entertainment,,iptv-org-all.txt
RTL 102.5 Best (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S76960628/OEPHRUIctA0M/playlist_video.m3u8,,,,RTL1025Best.it@SD,,,,https://i.imgur.com/9PNlbaq.png,Music,,iptv-org-all.txt
RTL 102.5 Bro&Sis (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S75007890/MUGHuxc9dQ3b/playlist_video.m3u8,,,,RTL1025BroSis.it@SD,,,,https://i.imgur.com/EWbK4XZ.png,Music,,iptv-org-all.txt
RTL 102.5 Caliente (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S8448465/zTYa1Z5Op9ue/playlist_video.m3u8,,,,RTL1025Caliente.it@SD,,,,https://i.imgur.com/P0zsi6I.png,Music,,iptv-org-all.txt
RTL 102.5 Disco (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S51100361/0Fb4R3k82b5Z/playlist_video.m3u8,,,,RTL1025Disco.it@SD,,,,https://i.imgur.com/JA1OPrz.png,Music,,iptv-org-all.txt
RTL 102.5 Napulè (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S27134503/0f9AhuwKlhnZ/playlist_video.m3u8,,,,RTL1025Napule.it@SD,,,,https://i.imgur.com/HFPw1YW.png,Music,,iptv-org-all.txt
RTL 102.5 Traffic (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist_video.m3u8,,,,RTL1025Traffic.it@SD,,,,https://i.imgur.com/EBftMcB.png,Music,,iptv-org-all.txt
RTL 102.5 TV (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S97044836/tbbP8T1ZRPBL/playlist_video.m3u8,,,,RTL1025TV.it@SD,,,,https://i.imgur.com/75qUdR7.png,Music,,iptv-org-all.txt
RTL Gold,https://budapest-cache-1.antik.sk/live/test_film_plus_2_hungary_1200_atk/playlist.m3u8,,,,RTLGold.hu@SD,,,,https://i.imgur.com/PwbLDUQ.png,Undefined,,iptv-org-all.txt
RTL Gold (1080p),https://stream.rtl.lu/data/live/tele/rtlgold/playlist.m3u8,,,,RTLGold.lu@SD,,,,https://i.imgur.com/LzHQoUv.png,Music,,iptv-org-all.txt
RTL Radio Web TV (1080p),https://rtlradio-streaming.rtl.lu/rtlradiowebtv/smil:rtlradiowebtv/playlist.m3u8,,,,RTLWebRadioTV.lu@SD,,,,https://i.imgur.com/qyc8LsE.png,General,,iptv-org-all.txt
RTL Télé Lëtzebuerg (1080p),https://live-edge.rtl.lu/channel1/smil:channel1/playlist.m3u8,,,,RTLTeleLetzebuerg.lu@SD,,,,https://i.imgur.com/fkW5Gbl.png,General,,iptv-org-all.txt
RTL Today Radio (720p),https://stream.rtl.lu/data/live/tele/rtltodayradio/playlist.m3u8,,,,TodayRadio.lu@SD,,,,https://i.imgur.com/O1c6wpt.png,Music,,iptv-org-all.txt
RTL Zwee (1080p),https://live-edge.rtl.lu/channel2/smil:channel2/playlist.m3u8,,,,RTLZwee.lu@SD,,,,https://i.imgur.com/7SmCtyy.png,General,,iptv-org-all.txt
RTL-TVI (1080p) [Not 24/7],https://tvi-live-hls.akamaized.net/hls/live/2038650/TVI-Live-HLS/master.m3u8,,,,RTLTVI.be@SD,,,,https://i.imgur.com/2CimAAN.png,Undefined,,iptv-org-all.txt
RTM ASEAN,https://d25tgymtnqzu8s.cloudfront.net/event/smil:event1/chunklist_b2596000_slENG.m3u8,,,,RTMASEAN.my@SD,,,,https://i.imgur.com/skAiUxg.png,News,,iptv-org-all.txt
RTM Plus (720p) [Not 24/7],https://www.rtmplus.cz/live/1-playlist.m3u8,,,,RTMPlus.cz@SD,,,,https://i.imgur.com/RNdcP2J.png,Undefined,,iptv-org-all.txt
RTM TV (1080p),https://5f22d76e220e1.streamlock.net/rtm/rtm/playlist.m3u8,,,,RTMTV.it@SD,,,,https://i.imgur.com/w9Twxsi.png,General,,iptv-org-all.txt
RTN,http://4.59.210.197:8815/udp/127.0.0.1:6002,,,,RTN.us@SD,,,,https://i.imgur.com/jjUzuLV.png,Undefined,,iptv-org-all.txt
RTN (Neuquén) (720p) [Not 24/7],https://media.neuquen.gov.ar/rtn/television/media.m3u8,,,,RTN.ar@SD,,,,https://i.imgur.com/8xqYg4C.png,Undefined,,iptv-org-all.txt
