频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Hilando Fino TV (1080p),https://hilandofinotv.essastream.com:3606/live/canalhilandofinotvlive.m3u8,,,,HilandoFinoTV.do@SD,,,,https://i.imgur.com/E7ta6g8.png,General,,iptv-org-all.txt
Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8,,,,HillsboroughTV.us@SD,,,,https://i.imgur.com/fUne7FX.png,Legislative,,iptv-org-all.txt
Himlen TV7 (720p),https://vod.tv7.fi/tv7-se/smil:tv7-se.smil/playlist.m3u8,,,,HimlenTV7.fi@SD,,,,https://i.imgur.com/k8a7KNn.png,Religious,,iptv-org-all.txt
Hindi Khabar (576p),https://mumt04.tangotv.in/m18aqlK4HINDIKHABAR/index.m3u8,,,,HindiKhabar.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_HINDI_KHABAR/images/LOGO_HD/image.png,News,,iptv-org-all.txt
Hindu Dharmam (576p),https://mumt01.tangotv.in/O5aw8Zn3HINDUDHARMAM/index.m3u8,,,,HinduDharmam.in@SD,,,,https://dtil.tmsimg.com/assets/s143131_ld_h15_aa.png?lock=720x540,Religious,,iptv-org-all.txt
HIPTV (1080p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=16993,,,,,,,,,Undefined,,iptv-org-all.txt
Hirshabelle TV (576p),http://ap02.iqplay.tv:8081/iqb8002/h1rshbe1iptv/playlist.m3u8,,,,HirshabelleTV.so@SD,,,,https://i.imgur.com/Kk0A2o7.png,General,,iptv-org-all.txt
Hiru TV (360p) [Not 24/7],https://tv.hiruhost.com:1936/8012/8012/playlist.m3u8,,,,HiruTV.lk@SD,,,,https://i.imgur.com/M66UqPB.png,Entertainment,,iptv-org-all.txt
His Glory TV (1080p),https://customer-6itfaqopbksp5p0q.cloudflarestream.com/3972e89fb79bf6d6dd2a16c75455087a/manifest/video.m3u8,,,,HisGloryTV.us@SD,,,,https://i.imgur.com/VTcdAJj.jpeg,General,,iptv-org-all.txt
His Grace TV (480p) [Not 24/7],https://goliveafrica.media:9998/live/6593c35f9c090/index.m3u8,,,,HisGraceTV.ke@SD,,,,https://i.imgur.com/uIlU5im.jpg,Religious,,iptv-org-all.txt
Hispan TV,https://cdnlive.presstv.ir/live/smil:live.smil/playlist.m3u8,,,,HispanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Hispantv_logo.jpg,News,,iptv-org-all.txt
Historia (1080p),https://d1k3vzh2ivy22k.cloudfront.net/Historia.m3u8,,,,Historia.es@SD,,,,https://i.imgur.com/VUy8xIG.png,Entertainment,,iptv-org-all.txt
Historia HD (1080p),https://d1k3vzh2ivy22k.cloudfront.net/Historia1080.m3u8,,,,Historia.es@HD,,,,https://i.imgur.com/VUy8xIG.png,Entertainment,,iptv-org-all.txt
Historia y Vida (720p),https://jmp2.uk/plu-67517f923a61d40008c451f0.m3u8,,,,HistoriaYVida.es@SD,,,,https://i.imgur.com/56ZtCA1.png,Documentary,,iptv-org-all.txt
Historias de Ultratumba,https://jmp2.uk/plu-5f4d3696d938c900072679fd.m3u8,,,,PlutoTVHistoriasdeUltratumba.us@LatAm,,,,https://images.pluto.tv/channels/5f4d3696d938c900072679fd/colorLogoPNG.png,Undefined,,iptv-org-all.txt
History (720p),http://45.177.114.114/HISTORY/index.m3u8,,,,History.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/History_%282021%29.svg/500px-History_%282021%29.svg.png,Documentary,,iptv-org-all.txt
History (720p),http://212.5.144.156:8080/history/index.m3u8,,,,History.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/History_%282021%29.svg/500px-History_%282021%29.svg.png,Documentary,,iptv-org-all.txt
History 2 Latin America (1080p),http://138.121.15.230:9002/HISTORY-2/index.m3u8,,,,History2LatinAmerica.us@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/History2_logo_%282022%29.svg/500px-History2_logo_%282022%29.svg.png,Documentary,,iptv-org-all.txt
History 2 Latin America Brazil (720p),http://45.177.114.114/HISTORY_2/index.m3u8,,,,History2LatinAmerica.us@Brazil,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/History2_logo_%282022%29.svg/500px-History2_logo_%282022%29.svg.png,Documentary,,iptv-org-all.txt
History 365 (1080p) [Geo-blocked],https://pb-162j8hrspp1iq.akamaized.net/History_365.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
History & Warfare,https://jmp2.uk/plu-69dd5d7bfcb9bf5e3063cb16.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
History & Warfare Now (1080p),https://d1nzda2a2b3swt.cloudfront.net/History_Warfare_Now.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
History and Warfare Now (1080p),https://d28gzbv9fhdm3h.cloudfront.net/playlist/amg00376-magellantv-historyandwarfarenowaunzin-samsungau/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
History and Warfare Now (1080p),https://amg00376-magellan-amg00376c19-samsung-nz-1735.playouts.now.amagi.tv/playlist/amg00376-magellantv-historyandwarfarenowaunzin-samsungnz/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
History Asia (720p),https://freem3u.xyz/api/live/play.m3u8?vid=9856,,,,HistoryAsia.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/History_%282021%29.svg/500px-History_%282021%29.svg.png,Documentary,,iptv-org-all.txt
History Channel (1080p),https://streamer12.xploretv.si/__cl/cg:prod/__c/A1_SI_HISTORYHD_ott/__op/dash-default/__dci/__f/index.m3u8?admin=xploreTv_test_user&redirect=true,,,,History.si@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/History_%282021%29.svg/500px-History_%282021%29.svg.png,Documentary,,iptv-org-all.txt
History Hit (1080p),https://lds-timeline-rakuten.amagi.tv/playlist.m3u8,,,,HistoryHit.uk@SD,,,,https://i.imgur.com/ulHoqlP.png,Documentary,,iptv-org-all.txt
History Hunters (1080p),https://amg00841-amg00841c7-rakuten-uk-2820.playouts.now.amagi.tv/playlist/amg00841-aeemeafast-historyhuntersrakuten-rakutenuk/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
History Hunters (1080p),https://amg00841-amg00841c9-samsung-gb-3032.playouts.now.amagi.tv/playlist/amg00841-aeemeafast-historyhunterssamsung-samsunggb/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
History Hunters,https://jmp2.uk/plu-65819fc1b9adc4000813f37d.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
History Latin America (1080p),http://15.204.246.24:8080/HistoryHD/index.m3u8,,,,HistoryLatinAmerica.us@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/History_%282021%29.svg/500px-History_%282021%29.svg.png,Documentary,,iptv-org-all.txt
History TV18 (576p),http://103.72.101.252:8080/live/1471.m3u8,,,,HistoryTV18.in@SD,,,,https://dtil.tmsimg.com/assets/s143132_ld_h15_aa.png?lock=720x540,Documentary,,iptv-org-all.txt
History TV18 HD (1080p),http://103.154.3.101:5001/live/577.m3u8,,,,HistoryTV18.in@HD,,,,https://dtil.tmsimg.com/assets/s143133_ld_h15_aa.png?lock=720x540,Documentary,,iptv-org-all.txt
Hit FM,https://hitfm.nfthost.net/hls/hitfm/live_all/playlist.m3u8,,,,HitFM.md@SD,,,,https://i.imgur.com/QwqM5j6.png,Music,,iptv-org-all.txt
Hit HD (1080p),http://hls127.freeott.top:8080/XitHD/video.m3u8,,,,Hit.ru@HD,,,,https://i.imgur.com/jl3MNPe.png,Movies,,iptv-org-all.txt
Hit Sitcoms (720p),https://jmp2.uk/plu-69b83e4169056557a9252f61.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Hit Sitcoms (720p),https://jmp2.uk/plu-66e0b4a3f0f17500085cc268.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Hitradio O3 (720p),https://studiocam-oe3.mdn.ors.at/orf/studiocam_oe3/q6a/manifest.mpd,,,,HitradioO3.at@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Hitradio_%C3%963.svg/960px-Hitradio_%C3%963.svg.png,Music,,iptv-org-all.txt
Hits 360 TV (720p) [Not 24/7],http://cm.hostlagarto.com:8081/hits360tv/hits360HD.myStream/playlist.m3u8,,,,Hits360TV.do@SD,,,,https://i.imgur.com/Cx5V233.jpg,Music,,iptv-org-all.txt
Hitz TV (1080p),https://streamer2.nexgen.bz/13-HITZ/index.m3u8,,,,HitzTV.bz@SD,,,,https://i.imgur.com/SbZgsDh.png,Music,,iptv-org-all.txt
HLC TV (480p) [Not 24/7],https://goliveafrica.media:9998/live/627d06e001aaf/index.m3u8,,,,HLCTV.ke@SD,,,,https://i.imgur.com/TPZoSXM.jpg,General,,iptv-org-all.txt
HLN Live (720p),https://dpg-eventstreams.akamaized.net/hlnlivesrt-xmr/streamx/hlnlivesrt_720p.m3u8,,,,HLNLive.be@SD,,,,https://i.ibb.co/zbCrZG9/hq-hln.png,News,,iptv-org-all.txt
Hluttaw S & D,https://mrtvott.com/cache/MRTV-HLUTTAW/master.m3u8,,,,HluttawSD.mm@SD,,,,https://i.imgur.com/Gffq8ks.png,Legislative,,iptv-org-all.txt
HMI PROMZ NEWS (720p),https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8,,,,HMIPROMZNEWS.us@SD,,,,https://i.imgur.com/gwPaw3v.png,Music,,iptv-org-all.txt
Hmong Star TV (720p) [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/hmongstartv.sdp/playlist.m3u8,,,,HmongStarTV.us@SD,,,,https://i.imgur.com/dRsacao.png,Culture,,iptv-org-all.txt
Hmong TV Network (720p),https://livefta.malimarcdn.com/ftaedge00/cvabroadcasting.stream/playlist.m3u8,,,,HmongTVNetwork.us@SD,,,,https://yt3.googleusercontent.com/aj3kdBQTgfxP-bDnleou4m1ykjPRFexvfTZZuvWlNc75Hn9-NTqXYEdEJ_KOcTSsbKj24K1B9BM=s512-c-k-c0x00ffffff-no-rj,Culture,,iptv-org-all.txt
HMTV (720p),https://cdn-1.pishow.tv/live/280/master.m3u8,,,,HMTV.in@SD,,,,https://dtil.tmsimg.com/assets/s143136_ld_h15_aa.png?lock=720x540,News,,iptv-org-all.txt
HNN 24x7 (576p),https://ott.livelegitpro.in:9899/hnnnews/hnnnews/tracks-v1/index.fmp4.m3u8,,,,HNN24x7.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/HNN24x7.png,News,,iptv-org-all.txt
Hoarders (720p),https://8f2546fe.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0hvYXJkZXJzX0hMUw/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Hoarders (720p),https://eada4a55.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9Ib2FyZGVyc19ITFM/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Hoarders,https://jmp2.uk/plu-698a040b48d98175cb870fc5.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Hoarders by A&E (720p),https://d1klo92zvoj2of.cloudfront.net/v1/aenetworks_hoarders_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Hobby Maker (720p),https://lo3.gemporia.com/abrhobbymakerukgfx/smil:livestreamFullHD.smil/playlist.m3u8,,,,HobbyMaker.uk@SD,,,,https://i.imgur.com/VWHp5Tl.png,Lifestyle,,iptv-org-all.txt
HodHod Farsi TV (1080p),https://northtelecom.b-cdn.net/hodhodtv.m3u8,,,,HodHodFarsiTV.ir@SD,,,,https://i.imgur.com/l8XMKTT.png,Kids,,iptv-org-all.txt
Hogan's Heroes,https://jmp2.uk/plu-68939e206727ec919bb39061.m3u8,,,,HogansHeroes.us@SD,,,,https://images.pluto.tv/channels/68939e206727ec919bb39061/colorLogoPNG_1757523507747.png,Classic,,iptv-org-all.txt
Högspänning,https://jmp2.uk/plu-6537abf42cf1310008441686.m3u8,,,,Hogspanning.se@SE,,,,https://images.pluto.tv/channels/6537abf42cf1310008441686/colorLogoPNG.png,Entertainment,,iptv-org-all.txt
HOLA! Play (1080p),https://hola-play-2108fd06-86d4-44e8-9867-c35b4895a1c1-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6433/master.m3u8,,,,HOLAPlay.es@SD,,,,https://m.media-amazon.com/images/I/5194tl8duqL.png,Entertainment,,iptv-org-all.txt
Hola! TV Latin America (1080p),http://15.204.246.24:8080/HOLATVHD/index.m3u8,,,,HolaTVLatinAmerica.us@SD,,,,https://i.imgur.com/i0Qexxd.png,Entertainment,,iptv-org-all.txt
HollyWire (720p),https://bozztv.com/hwotta/playlist/playlist.m3u8,,,,HollyWire.us@SD,,,,https://i.imgur.com/oVNjFoj.png,Entertainment;News,,iptv-org-all.txt
Hollywood HD (1080p),http://31.148.48.15/MGM_HD/index.m3u8,,,,Hollywood.ru@SD,,,,https://i.imgur.com/1j7cT2I.png,Movies,,iptv-org-all.txt
Holvoet TV (Copiapó) (720p) [Not 24/7],https://unlimited1-us.dps.live/holvoettv/holvoettv.smil/playlist.m3u8,,,,HolvoetTV.cl@SD,,,,https://i.imgur.com/9JKRO3R.png,Culture,,iptv-org-all.txt
Holy Quran Radio Nablus (720p),http://streaming.zaytonatube.com:8080/holyquran/holyquran/video.m3u8,,,,HolyQuranRadioNablus.ps@SD,,,,https://quran-radio.com/assets/images/site/quran-radio-logo-h-rtl.png,Religious,,iptv-org-all.txt
Home & Shopping (720p),https://s28.qtcdn.co.kr/media/liveM3U8/idx/518045142/enc/1860408350/playlist.m3u8,,,,HomeShopping.kr@SD,,,,https://i.imgur.com/IcexRXG.png,Shop,,iptv-org-all.txt
Home Cooking by Food Network,https://jmp2.uk/plu-68bb16916523408b14bac7f8.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Home Plus,https://homeplushls.wns.live/hls/stream.m3u8,,,,HomePlus.ir@SD,,,,,Movies,,iptv-org-all.txt
Home Refresh (720p) [Geo-blocked],https://pb-wedgbca8p66er.akamaized.net/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Home.Made.Nation (720p),https://jmp2.uk/plu-5dc1cb279c91420009db261d.m3u8,,,,HomeMadeNation.us@SD,,,,https://i.imgur.com/IdGNIoB.png,Series,,iptv-org-all.txt
Homebase TV (576p) [Not 24/7],https://webstreaming-2.viewmedia.tv/web_022/Stream/playlist.m3u8,,,,HomebaseTV.za@SD,,,,https://i.imgur.com/MaLNfJG.png,Religious,,iptv-org-all.txt
Homeful (1080p),https://amg00090-blueantcanada-amg00090c4-samsung-au-819.playouts.now.amagi.tv/playlist/amg00090-blueantfast-homefulworldwide-samsungau/playlist.m3u8,,,,Homeful.ca@US,,,,https://www.homefultv.com/wp-content/uploads/2023/03/Homeful_Logo_MintWhite.png,Undefined,,iptv-org-all.txt
Homerun TV,https://streams2.sofast.tv/WiseM3U8_29/sofast/cleanhls/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Homes Under The Hammer (720p),https://all3media-homes-under-the-hammer-1-au.samsung.wurl.tv/playlist.m3u8,,,,HomesUnderHammer.us@UK,,,,https://i.imgur.com/P5Haaln.png,Series,,iptv-org-all.txt
Homicide (720p),https://jmp2.uk/plu-63921a3d00c96100082a3cb4.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Homicide Hunter,https://jmp2.uk/plu-619e21b213ef6b0007d8c17a.m3u8,,,,HomicideHunter.us@UK,,,,https://i.imgur.com/ZSnATs0.png,Series,,iptv-org-all.txt
Homicide la chaîne du fait divers (1080p),https://rakutenaa-fastmedia-homicide-rakuten-pw6g3.amagi.tv/playlist/rakutenAA-fastmedia-homicide-rakuten/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Hoop TV (1080p),https://streams2.sofast.tv/WiseM3U8_28/sofast/cleanhls/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Hop! (1080p),http://stream.mcquack.net/44/index.m3u8,,,,Hop.il@SD,,,,https://i.imgur.com/bScuilD.png,Kids,,iptv-org-all.txt
Hope4Life TV (720p),http://144.217.14.88/hls/hope4life.m3u8,,,,Hope4LifeTV.us@SD,,,,https://i.imgur.com/p24tAjs.jpg,Religious,,iptv-org-all.txt
Hope Channel Africa (1080p),https://jstre.am/live/jsl:i1onRBELcGV.m3u8,,,,HopeChannelAfrica.za@SD,,,,https://i.imgur.com/SFacyYO.png,Religious,,iptv-org-all.txt
Hope Channel Australia (1080p),https://videodelivery.net/9fb3596948ddf463fde0ec4b85625b24/manifest/video.m3u8,,,,HopeChannelAustralia.au@SD,,,,https://i.imgur.com/8Zs7rDm.png,Religious,,iptv-org-all.txt
Hope Channel Bulgaria,https://hc1.hopetv.bg/live/hopetv_all.smil/playlist.m3u8,,,,HopeChannelBulgaria.bg@SD,,,,https://i.imgur.com/bxzeEML.png,Religious,,iptv-org-all.txt
Hope Channel German (1080p),https://customer-x8zydurm357k8j9p.cloudflarestream.com/5b46490d20cdd87fcac238b0027813e0/manifest/video.m3u8,,,,HopeChannelGerman.de@SD,,,,https://i.imgur.com/I9BbJR0.png,Religious,,iptv-org-all.txt
Hope Channel Ghana (480p),https://videodelivery.net/dfbdca87f2a6291aa4fdc8fe3290769b/manifest/video.m3u8,,,,HopeChannelGhana.gh@SD,,,,https://i.imgur.com/d1P9ekm.png,Religious,,iptv-org-all.txt
