频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3Ios8Z&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lcrRV0&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513,,,,,,,,,,,CCSH.txt
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8,,,,,,,,,,,CCSH.txt
山东卫视,http://61.162.52.6:8088/newlive/live/hls/35/live.m3u8,,,,,,,,,,,CCSH.txt
山东卫视,http://221.226.51.220:50081/newlive/live/hls/35/live.m3u8,,,,,,,,,,,CCSH.txt
山东卫视,http://183.94.146.79:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
山东卫视,http://120.198.86.186:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
山东卫视,http://61.161.61.119:9004/hls/38/index.m3u8,,,,,,,,,,,CCSH.txt
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8,,,,,,,,,,,CCSH.txt
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8,,,,,,,,,,,CCSH.txt
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eygoau&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PFfCYf&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wS5zjM&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XCPL4p&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sWc8AV&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8,,,,,,,,,,,CCSH.txt
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8,,,,,,,,,,,CCSH.txt
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
山西卫视,https://itv.1920.qzz.io/api/ysp.php?id=shanxiws2,,,,,,,,,,,CCSH.txt
山西卫视,http://genglei.8866.org:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
山西卫视,http://115.153.254.81/PLTV/88888888/224/3221225551/iptv7966.smil/index.m3u8?fmt=ts2hls,,,,,,,,,,,CCSH.txt
山西卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227003/10000100000000060000000000568727_0.smil,,,,,,,,,,,CCSH.txt
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8,,,,,,,,,,,CCSH.txt
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8,,,,,,,,,,,CCSH.txt
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cxpWx5&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TAD0sn&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PH4he5&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE,,,,,,,,,,,CCSH.txt
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=u3Tnby&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XOigon&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2fFegu&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AUTwfs&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
广东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8,,,,,,,,,,,CCSH.txt
广东卫视,http://223.247.25.228:1234/608831231,,,,,,,,,,,CCSH.txt
广东卫视,http://182.61.15.163:80/608831231,,,,,,,,,,,CCSH.txt
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8,,,,,,,,,,,CCSH.txt
广东卫视,http://113.57.140.161:10081/newlive/live/hls/34/live.m3u8,,,,,,,,,,,CCSH.txt
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8,,,,,,,,,,,CCSH.txt
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8,,,,,,,,,,,CCSH.txt
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vXMfJ3&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=crm6fK&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pPw86g&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE,,,,,,,,,,,CCSH.txt
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kUOPs7&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=od5dDv&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509,,,,,,,,,,,CCSH.txt
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8,,,,,,,,,,,CCSH.txt
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8,,,,,,,,,,,CCSH.txt
广西卫视,http://112.234.22.76:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
广西卫视,http://221.7.175.154:8445/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
广西卫视,http://120.198.86.186:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8,,,,,,,,,,,CCSH.txt
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6SryRL&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b7MQBA&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hM1OW2&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GaMgIY&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d3B5Sd&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8,,,,,,,,,,,CCSH.txt
延边卫视,http://123.207.224.130:123/jilin/jilin.php?id=ybws,,,,,,,,,,,CCSH.txt
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#,,,,,,,,,,,CCSH.txt
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8##http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,,,,,,,,CCSH.txt
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8,,,,,,,,,,,CCSH.txt
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8,,,,,,,,,,,CCSH.txt
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=y7PY5s&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8C4nAz&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVshwr&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QlWQts&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S236Mm&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zw1NpD&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8,,,,,,,,,,,CCSH.txt
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225726/index.m3u8,,,,,,,,,,,CCSH.txt
云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qSDZFe&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=g6VVUA&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7xV1dH&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt
云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=J8SDJe&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8,,,,,,,,,,,CCSH.txt
云南卫视,http://120.198.95.220:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1,,,,,,,,,,,CCSH.txt
云南卫视,http://120.198.86.186:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
云南卫视,http://61.161.61.119:9004/hls/56/index.m3u8,,,,,,,,,,,CCSH.txt
云南卫视,http://183.234.143.5:9902/tsfile/live/1105_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt
云南卫视,https://itv.1920.qzz.io/api/ysp.php?id=ynws,,,,,,,,,,,CCSH.txt
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8,,,,,,,,,,,CCSH.txt
云南卫视,http://115.153.254.81/PLTV/88888888/224/3221226937/72640386.smil/index.m3u8?fmt=ts2hls,,,,,,,,,,,CCSH.txt
云南卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226937/72640386.smil,,,,,,,,,,,CCSH.txt
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8,,,,,,,,,,,CCSH.txt
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8,,,,,,,,,,,CCSH.txt
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Tcp77w&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=up9Hqf&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8l9CES&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HT5GXO&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jwmS3V&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Jf5o3A&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzQUVC&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503,,,,,,,,,,,CCSH.txt
江西卫视,http://223.247.25.228:1234/783847495,,,,,,,,,,,CCSH.txt
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8,,,,,,,,,,,CCSH.txt
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8,,,,,,,,,,,CCSH.txt
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8,,,,,,,,,,,CCSH.txt
江西卫视,http://182.61.15.163:80/783847495,,,,,,,,,,,CCSH.txt
江西卫视,http://112.234.22.76:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8,,,,,,,,,,,CCSH.txt
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8,,,,,,,,,,,CCSH.txt
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei,,,,,,,,,,,CCSH.txt
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i4aQfu&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yx4PAX&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ErjmYW&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T9RuUV&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3ykVWL&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c6pNdJ&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DWA2wY&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JkYOTG&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493,,,,,,,,,,,CCSH.txt
河北卫视,http://223.247.25.228:1234/962042070,,,,,,,,,,,CCSH.txt
河北卫视,http://fn.gcl.de5.net:5908/gsh950428/962042070,,,,,,,,,,,CCSH.txt
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8,,,,,,,,,,,CCSH.txt
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8,,,,,,,,,,,CCSH.txt
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8,,,,,,,,,,,CCSH.txt
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8,,,,,,,,,,,CCSH.txt
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rkmch6&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UWFO9S&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pjUzqU&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=02w5OC&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VgNHgl&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cVhYJx&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525,,,,,,,,,,,CCSH.txt
河南卫视,http://223.247.25.228:1234/790187291,,,,,,,,,,,CCSH.txt
河南卫视,http://117.63.79.167:1234/790187291,,,,,,,,,,,CCSH.txt
河南卫视,http://fn.gcl.de5.net:5908/gsh950428/790187291,,,,,,,,,,,CCSH.txt
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8,,,,,,,,,,,CCSH.txt
