频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
8 Out of 10 Cats (1080p) [Geo-blocked],https://amg00627-amg00627c37-samsung-nz-4295.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
8XM (576p),http://115.42.65.142:9981/stream/channelid/582886861,,,,8XM.pk@SD,,,,https://i.imgur.com/KLrfKRn.png,Music,,iptv-org-all.txt
9Gem (720p) [Geo-blocked],https://9now-livestreams.akamaized.net/hls/live/2008311/gem-syd/master.m3u8,,,,9Gem.au@Sydney,,,,https://i.imgur.com/cwLzqaw.png,Entertainment,,iptv-org-all.txt
9Go! (720p) [Geo-blocked],https://9now-livestreams.akamaized.net/hls/live/2008312/go-syd/master.m3u8,,,,9Go.au@Sydney,,,,https://i.imgur.com/RLijQI8.png,Entertainment;Kids,,iptv-org-all.txt
9 la Loma TV (1080p) [Geo-blocked],https://9laloma.tv/live.m3u8,,,,9laLomaTV.es@SD,,,,https://i.imgur.com/WQP3el2.png,General,,iptv-org-all.txt
9Life (720p) [Geo-blocked],https://9now-livestreams.akamaized.net/hls/live/2008313/life-syd/master.m3u8,,,,9Life.au@Sydney,,,,https://i.imgur.com/HlJOrGI.png,Lifestyle,,iptv-org-all.txt
9X Jalwa (1080p),https://b.jsrdn.com/strm/channels/9xjalwa/master.m3u8,,,,9XJalwa.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_9X_JALWA/images/LOGO_HD/image.png,Music,,iptv-org-all.txt
9X Jhakaas (1080p),https://amg01281-9xmediapvtltd-9xjhakaas-samsungin-ci2cs.amagi.tv/playlist/amg01281-9xmediapvtltd-9xjhakaas-samsungin/playlist.m3u8,,,,9XJhakaas.in@SD,,,,https://dtil.tmsimg.com/assets/s90012_ld_h15_aa.png?lock=720x540,Music,,iptv-org-all.txt
9X Tashan (1080p),https://amg01281-9xmediapvtltd-9xtashan-samsungin-xz1sd.amagi.tv/playlist/amg01281-9xmediapvtltd-9xtashan-samsungin/playlist.m3u8,,,,9XTashan.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_9X_TASHAN/images/LOGO_HD/image.png,Music,,iptv-org-all.txt
9XM (1080p),https://9xjio.wiseplayout.com/9XM/master.m3u8,,,,9XM.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_9XM/images/LOGO_HD/image.png,Music,,iptv-org-all.txt
10 Bold Adelaide (1080p),https://dce3793146fef017.mediapackage.us-west-2.amazonaws.com/out/v1/55cdf73af7894775ba6de8f57482b66a/CMAF_HLS/index.m3u8,,,,10Bold.au@Sydney,,,,https://i.imgur.com/2xglh33.png,Lifestyle;Relax,,iptv-org-all.txt
10 TV (720p),https://mumbai-edge.smartplaytv.in/10TV/index.m3u8,,,,10TV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_10TV/images/LOGO_HD/image.png,News,,iptv-org-all.txt
12 TV Parma (540p) [Not 24/7],https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8,,,,12TVParma.it@SD,,,,https://i.imgur.com/mBYxWOg.png,General,,iptv-org-all.txt
12 канал (1080p),https://12channel.bonus-tv.ru/cdn/12channel/playlist.m3u8,,,,Channel12.ru@SD,,,,https://i.imgur.com/OA9hm6e.png,General,,iptv-org-all.txt
13C (1080p),https://origin.dpsgo.com/ssai/event/GI-9cp_bT8KcerLpZwkuhw/master.m3u8,,,,13C.cl@SD,,,,https://i.imgur.com/Zfe2f5j.png,Culture,,iptv-org-all.txt
13 Entretención (720p),https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8,,,,13E.cl@SD,,,,https://i.imgur.com/utI1tJV.png,Entertainment,,iptv-org-all.txt
13 Festival (1080p),https://origin.dpsgo.com/ssai/event/Nftd0fM2SXasfDlRphvUsg/master.m3u8,,,,13Festival.cl@SD,,,,https://i.imgur.com/Ymk6j5o.png,Music,,iptv-org-all.txt
13 Humor (1080p),https://origin.dpsgo.com/ssai/event/cKWySXKgSK-SzlJmESkOWw/master.m3u8,,,,13Humor.cl@SD,,,,https://i.imgur.com/KvMuTzN.png,Comedy,,iptv-org-all.txt
13 Kids (1080p),https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8,,,,13Kids.cl@SD,,,,https://i.imgur.com/8WJUbSD.png,Kids,,iptv-org-all.txt
13 Prime (720p),https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8,,,,13P.cl@SD,,,,https://i.imgur.com/R6D228s.png,Lifestyle,,iptv-org-all.txt
13 Realities (1080p),https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8,,,,13Realities.cl@SD,,,,https://i.imgur.com/m0SuwMU.png,Entertainment,,iptv-org-all.txt
13Rec (720p),http://cdn1tlinkgo.tlink.cl/13rec/mono.m3u8,,,,13Rec.cl@SD,,,,https://i.imgur.com/WtBbxEf.png,Classic,,iptv-org-all.txt
13 Siam Thai (1080p),https://live.x2.co.th/live/13livetv-th.m3u8,,,,13SiamThai.th@SD,,,,https://i.imgur.com/FvEp1S2.png,News,,iptv-org-all.txt
13 Teleseries (720p),https://origin.dpsgo.com/ssai/event/f4TrySe8SoiGF8Lu3EIq1g/master.m3u8,,,,13T.cl@SD,,,,https://i.imgur.com/csBNi2L.png,Series,,iptv-org-all.txt
15+ Music (1080p),https://live.15plusmg.ru/memfs/ce3366b1-bf25-4e24-96bb-1adf0d44bd3d.m3u8,,,,15PlusMusic.ru@HD,,,,https://i.imgur.com/kj21hwd.png,Music,,iptv-org-all.txt
15TV (720p) [Not 24/7],https://cdn.fastocloud.com/leonel.m3u8,,,,15TV.mx@SD,,,,https://i.imgur.com/CZ8LKmA.png,General,,iptv-org-all.txt
15.1 BPB (720p),https://v2.tustreaming.cl/enlacebpbtv/index.m3u8,,,,151BPB.cl@SD,,,,https://i.imgur.com/hyxkJYV.png,Religious,,iptv-org-all.txt
16 Anni e Incinta,https://jmp2.uk/plu-60940a07d88ba90007b9cb71.m3u8,,,,16AnnieIncinta.de@IT,,,,https://images.pluto.tv/channels/60940a07d88ba90007b9cb71/colorLogoPNG.png,Entertainment,,iptv-org-all.txt
16tv Budapest (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8,,,,16tvBudapest.hu@SD,,,,https://i.imgur.com/04fCzHl.png,General,,iptv-org-all.txt
20 Mediaset [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(lb)/index.m3u8,,,,20.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/20_Mediaset_2018.svg/960px-20_Mediaset_2018.svg.png,Entertainment,,iptv-org-all.txt
20 Minutes TV (1080p),https://live-20minutestv.digiteka.com/1961167769/index.m3u8,,,,20MinutesTV.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/20_Minutes_TV_IDF_logo_%282023%29.png/960px-20_Minutes_TV_IDF_logo_%282023%29.png,General,,iptv-org-all.txt
21 Jump Street (1080p),https://cb562753.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1XzIxSnVtcFN0cmVldF9ITFM/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
21 Jump Street (720p),https://d1oefjzrirx6fc.cloudfront.net/21_Jump_Street_SONO6.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
21 Jump Street,https://jmp2.uk/plu-686cffbf3ffa5e0c91cdcfb3.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
21 Jump Street,https://jmp2.uk/plu-699c15a9f0b71f2e2eec4393.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
21 Jump Street,https://jmp2.uk/plu-699c162a684d0f308795258f.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
21 Jump Street,https://jmp2.uk/plu-699c169077cdde1f05252eb9.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
22Scope News (1080p),https://thelegitpro.in/HDlive/22scope/index.fmp4.m3u8,,,,22ScopeNews.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/22Scope_News.png,News,,iptv-org-all.txt
24/7 Canal de Noticias,https://panel.host-live.com:19360/cn247tv/cn247tv.m3u8,,,,247CanaldeNoticias.ar@SD,,,,https://i.imgur.com/4hDCB1M.png,News,,iptv-org-all.txt
24 Horas (1080p),http://cdn1tlinkgo.tlink.cl/24horashd/mono.m3u8,,,,24Horas.cl@SD,,,,https://i.imgur.com/CEE9zPe.png,News,,iptv-org-all.txt
24 Horas Canarias (1080p),http://185.47.212.25:8080/24h_HD/index.m3u8,,,,24HorasCanarias.es@SD,,,,https://i.ibb.co/21sXZ3GT/24h.png,News;Public,,iptv-org-all.txt
24 Hour Free Movies (720p),https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8,,,,24HourFreeMovies.us@SD,,,,https://i.imgur.com/iSVnzR1.png,Movies,,iptv-org-all.txt
24 Kanal (720p),https://cdn15.live-tv.cloud/ua_infinitas_tv/news24-abr/playlist.m3u8,,,,24Kanal.ua@SD,,,,https://pbs.twimg.com/profile_images/1498285886714298374/EMSJzC-0_400x400.jpg,News,,iptv-org-all.txt
24 News (576p),https://mumt07.tangotv.in/zHjX9OFlTWENTYFOURNEWS/index.m3u8,,,,24News.in@SD,,,,https://sund-images.sunnxt.com/202222/300x300_24News_202222_d63feca0-79ae-47ea-b75a-66c17d456f4c.png,News,,iptv-org-all.txt
24 Канал (1080p),https://streamvideol1.luxnet.ua/news24/smil:news24.stream.smil/playlist.m3u8,,,,Channel24.ua@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/24_Group_Ukraine_04.png/960px-24_Group_Ukraine_04.png,News,,iptv-org-all.txt
27 TwentySeven [Geo-blocked],https://live2.msf.cdn.mediaset.net/content/hls_h0_cls_vos/live/channel(ts)/index.m3u8,,,,Twentyseven.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Twentyseven_logo.svg/960px-Twentyseven_logo.svg.png,Movies;Series,,iptv-org-all.txt
28 kanala,https://streaming.28kanala.eus/hls/z.m3u8,,,,28kanala.es@SD,,,,https://i.imgur.com/DyvK28q.png,General,,iptv-org-all.txt
