频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
长沙新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226308/index.m3u8,,,,,,,,,,,CCSH.txt
十堰新闻,https://p8.vzan.com/slowlive/687885422202942639/live.m3u8,,,,,,,,,,,CCSH.txt
武汉一台新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226478/index.m3u8,,,,,,,,,,,CCSH.txt
武汉一台新闻综合,http://livestream.hannews.com.cn/hannews/1511-hannews.m3u8?txSecret=894cfb3bf400ee80f6b4c1a1ed0bd3ab&txTime=760D3C40,,,,,,,,,,,CCSH.txt
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd,,,,,,,,,,,CCSH.txt
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8,,,,,,,,,,,CCSH.txt
湖北垄上,http://38.75.136.137:98/gslb/dsdqpub/hbls.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt
湖北垄上,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbls,,,,,,,,,,,CCSH.txt
湖北影视,http://38.75.136.137:98/gslb/dsdqpub/hbys.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt
湖北影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbys,,,,,,,,,,,CCSH.txt
湖北教育,http://38.75.136.137:98/gslb/dsdqpub/hbjy.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt
湖北教育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbjy,,,,,,,,,,,CCSH.txt
湖北生活,http://38.75.136.137:98/gslb/dsdqpub/hbty.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt
湖北生活,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbty,,,,,,,,,,,CCSH.txt
湖北经视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbjs,,,,,,,,,,,CCSH.txt
湖北综合,http://38.75.136.137:98/gslb/dsdqpub/hbzh.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt
湖北综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbzh,,,,,,,,,,,CCSH.txt
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8,,,,,,,,,,,CCSH.txt
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4,,,,,,,,,,,CCSH.txt
南国都市,http://r.jdshipin.com/nWaZO,,,,,,,,,,,CCSH.txt
广东新闻,http://74.91.26.218:82/live/gdxw.m3u8,,,,,,,,,,,CCSH.txt
广东新闻,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kCe2IB&tk=bknhp6JvJlqE,,,,,,,,,,,CCSH.txt
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8,,,,,,,,,,,CCSH.txt
广东新闻,http://m.061899.xyz/mg/gdxw,,,,,,,,,,,CCSH.txt
广东新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdxw,,,,,,,,,,,CCSH.txt
广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE,,,,,,,,,,,CCSH.txt
广东民生,http://183.11.239.36:808/hls/18/index.m3u8,,,,,,,,,,,CCSH.txt
广东民生,http://m.061899.xyz/mg/gdms,,,,,,,,,,,CCSH.txt
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj,,,,,,,,,,,CCSH.txt
广东珠江,http://74.91.26.218:82/live/gdzj.m3u8,,,,,,,,,,,CCSH.txt
广东珠江,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ryc2Yb&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
广东珠江,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VXYNkl&tk=bknhp6JvJlqE,,,,,,,,,,,CCSH.txt
广东珠江,http://m.061899.xyz/mg/gdzj,,,,,,,,,,,CCSH.txt
广东珠江,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdzja,,,,,,,,,,,CCSH.txt
广东珠江,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdzj,,,,,,,,,,,CCSH.txt
广东珠江,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/szxwzh/50/20250604/index.m3u8?msisdn=20260915060318be44ccc092a7441196998252d6550a2e&mdspid=&spid=600697&netType=0&sid=5910022410&pid=2028597139&timestamp=20260915060318&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731952&ParentNodeID=-99&assertID=5910022410&client_ip=171.8.79.254&SecurityKey=20260915060318&promotionId=&mvid=5102012610&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4408be6c04bc9b3ff550a548aa8533f4,,,,,,,,,,,CCSH.txt
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111,,,,,,,,,,,CCSH.txt
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,,,,,,,,,,,CCSH.txt
广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8,,,,,,,,,,,CCSH.txt
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487,,,,,,,,,,,CCSH.txt
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019,,,,,,,,,,,CCSH.txt
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8,,,,,,,,,,,CCSH.txt
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8,,,,,,,,,,,CCSH.txt
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai,,,,,,,,,,,CCSH.txt
广州综合,http://r.jdshipin.com/snhya,,,,,,,,,,,CCSH.txt
广州综合,https://tencentplaygzrb01.gztv.com/live/zonghes.m3u8,,,,,,,,,,,CCSH.txt
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701,,,,,,,,,,,CCSH.txt
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8,,,,,,,,,,,CCSH.txt
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd,,,,,,,,,,,CCSH.txt
河源综艺,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8?_upt=407e01941606112151?zguangd,,,,,,,,,,,CCSH.txt
深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8,,,,,,,,,,,CCSH.txt
深圳财经生活,http://116.77.33.98:44330/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed,,,,,,,,,,,CCSH.txt
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed,,,,,,,,,,,CCSH.txt
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8,,,,,,,,,,,CCSH.txt
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,,,,,,,,,,,CCSH.txt
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8,,,,,,,,,,,CCSH.txt
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8,,,,,,,,,,,CCSH.txt
浙江教科影视,https://ali-xwl.cztv.com/live/channel04720Pnew.m3u8,,,,,,,,,,,CCSH.txt
浙江教科影视,https://ali-xwl.cztv.com/live/channel041080Pnew.m3u8,,,,,,,,,,,CCSH.txt
浙江新闻,http://101.66.198.81:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt
