频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
军事评论,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000022,,,,,,,,,,,CCSH.txt
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8,,,,,,,,,,,CCSH.txt
军旅剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0Ef35E&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
军旅剧场,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000014,,,,,,,,,,,CCSH.txt
军旅剧场,http://221.221.153.193:8888/rtp/239.3.1.68:4120,,,,,,,,,,,CCSH.txt
军旅剧场,http://121.24.98.127:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_junlvjuchang_1080p_t10/c16_lb_junlvjuchang_1080p_t10.m3u8,,,,,,,,,,,CCSH.txt
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8,,,,,,,,,,,CCSH.txt
农业致富,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000003,,,,,,,,,,,CCSH.txt
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8,,,,,,,,,,,CCSH.txt
动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8,,,,,,,,,,,CCSH.txt
古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8,,,,,,,,,,,CCSH.txt
古装剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
古装剧场,http://101.43.145.141:12002/itv/2000000003000000024.m3u8?cdn=hnbblive,,,,,,,,,,,CCSH.txt
古装剧场,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000024,,,,,,,,,,,CCSH.txt
古装剧场,http://221.221.153.193:8888/rtp/239.3.1.69:4120,,,,,,,,,,,CCSH.txt
哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8,,,,,,,,,,,CCSH.txt
哒啵赛事,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000003775,,,,,,,,,,,CCSH.txt
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225675/index.m3u8,,,,,,,,,,,CCSH.txt
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8,,,,,,,,,,,CCSH.txt
家庭剧场,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000008284,,,,,,,,,,,CCSH.txt
怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8,,,,,,,,,,,CCSH.txt
怡伴健康,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000266011,,,,,,,,,,,CCSH.txt
惊悚悬疑,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000024282,,,,,,,,,,,CCSH.txt
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8,,,,,,,,,,,CCSH.txt
明星大片,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000016,,,,,,,,,,,CCSH.txt
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8,,,,,,,,,,,CCSH.txt
欢乐剧场,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000266012,,,,,,,,,,,CCSH.txt
欢乐剧场,http://121.24.98.127:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_xijudianying_1080p_t10/c16_lb_xijudianying_1080p_t10.m3u8,,,,,,,,,,,CCSH.txt
武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8,,,,,,,,,,,CCSH.txt
海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8,,,,,,,,,,,CCSH.txt
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8,,,,,,,,,,,CCSH.txt
潮妈辣婆,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000018,,,,,,,,,,,CCSH.txt
炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8,,,,,,,,,,,CCSH.txt
炫舞未来,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000000515,,,,,,,,,,,CCSH.txt
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8,,,,,,,,,,,CCSH.txt
爱情喜剧,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000010,,,,,,,,,,,CCSH.txt
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8,,,,,,,,,,,CCSH.txt
精品体育,http://101.43.145.141:12002/itv/1000000004000014634.m3u8?cdn=ystenlive,,,,,,,,,,,CCSH.txt
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8,,,,,,,,,,,CCSH.txt
精品大剧,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000013968,,,,,,,,,,,CCSH.txt
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8,,,,,,,,,,,CCSH.txt
精品纪录,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000013730,,,,,,,,,,,CCSH.txt
精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8,,,,,,,,,,,CCSH.txt
精品萌宠,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000032328,,,,,,,,,,,CCSH.txt
纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8,,,,,,,,,,,CCSH.txt
纪实科教,https://hls-gateway.vpstv.net/streams/708837.m3u8,,,,,,,,,,,CCSH.txt
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225729/index.m3u8,,,,,,,,,,,CCSH.txt
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8,,,,,,,,,,,CCSH.txt
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8,,,,,,,,,,,CCSH.txt
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8,,,,,,,,,,,CCSH.txt
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8,,,,,,,,,,,CCSH.txt
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8,,,,,,,,,,,CCSH.txt
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8,,,,,,,,,,,CCSH.txt
黑莓动画,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8,,,,,,,,,,,CCSH.txt
iHOT爱体育,http://101.43.145.141:12002/itv/6000000006000290630.m3u8?cdn=wasusyt,,,,,,,,,,,CCSH.txt
劲爆体育,http://8.138.7.223/tv/migu3.php?id=jbty,,,,,,,,,,,CCSH.txt
咪咕体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8,,,,,,,,,,,CCSH.txt
广东体育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
广东体育,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE,,,,,,,,,,,CCSH.txt
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8,,,,,,,,,,,CCSH.txt
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=49nLjl&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8,,,,,,,,,,,CCSH.txt
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=imBKNx&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
睛彩羽毛球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8,,,,,,,,,,,CCSH.txt
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8,,,,,,,,,,,CCSH.txt
辽宁体育,http://119.29.233.26:1234/962067526#,,,,,,,,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnty,,,CCSH.txt
魅力足球,http://8.138.7.223/tv/migu3.php?id=mlzq,,,,,,,,,,,CCSH.txt
咪咕视频,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bRumHS&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
游戏风云,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.145:8858,,,,,,,,,,,CCSH.txt
游戏风云,http://8.138.7.223/tv/migu3.php?id=yxfy,,,,,,,,,,,CCSH.txt
CN卡通,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34927,,,,,,,,,,,CCSH.txt
CN卡通,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34800,,,,,,,,,,,CCSH.txt
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8,,,,,,,,,,,CCSH.txt
优漫卡通,http://117.63.79.182:1234/626064703,,,,,,,,,,,CCSH.txt
优漫卡通,http://223.247.25.219:1234/626064703,,,,,,,,,,,CCSH.txt
优漫卡通,http://116.52.173.236:1234/626064703,,,,,,,,,,,CCSH.txt
优漫卡通,http://27.12.12.174:1234/626064703,,,,,,,,,,,CCSH.txt
优漫卡通,http://110.154.192.90:7788/626064703,,,,,,,,,,,CCSH.txt
优漫卡通,http://116.236.204.18:1234/626064703,,,,,,,,,,,CCSH.txt
优漫卡通,http://182.61.15.163:80/626064703,,,,,,,,,,,CCSH.txt
优漫卡通,http://60.168.105.200:5008/626064703,,,,,,,,,,,CCSH.txt
优漫卡通,http://111.231.6.102:1234/626064703,,,,,,,,,,,CCSH.txt
优漫卡通,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=18df4f22395feef50991e7928d7011e3&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260905022115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=39.103.182.111&SecurityKey=20260905022115&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f4fb58c9d6accb3b86292c29ab06082&ddCalcu=228fv04a6fx0bab5a89c29cd269a2c6c8bb3&sv=10004&ct=android,,,,,,,,,,,CCSH.txt
优漫卡通,http://117.63.79.167:1234/626064703,,,,,,,,,,,CCSH.txt
优漫卡通,http://27.12.12.92:1234/626064703,,,,,,,,,,,CCSH.txt
优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111#http://58.221.214.82:9901/tsfile/live/0008_2.m3u8,,,,,,,,,,,CCSH.txt
优漫卡通,http://8.138.7.223/tv/migu3.php?id=ymkt,,,,,,,,,,,CCSH.txt
动漫秀场,http://61.161.61.119:9004/hls/84/index.m3u8,,,,,,,,,,,CCSH.txt
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8,,,,,,,,,,,CCSH.txt
卡酷少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ckxKzP&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
卡酷少儿,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.222:9320,,,,,,,,,,,CCSH.txt
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.146:11111,,,,,,,,,,,CCSH.txt
卡酷少儿,http://8.138.7.223/tv/bj.php?id=0008,,,,,,,,,,,CCSH.txt
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8,,,,,,,,,,,CCSH.txt
哈哈炫动,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QZUKbL&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
哈哈炫动,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.70:8414,,,,,,,,,,,CCSH.txt
嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RdZYoe&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=utuxH9&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
嘉佳卡通,http://223.247.25.219:1234/614952364,,,,,,,,,,,CCSH.txt
嘉佳卡通,http://117.63.79.182:1234/614952364,,,,,,,,,,,CCSH.txt
嘉佳卡通,http://116.52.173.236:1234/614952364,,,,,,,,,,,CCSH.txt
嘉佳卡通,http://27.12.12.174:1234/614952364,,,,,,,,,,,CCSH.txt
嘉佳卡通,http://110.154.192.90:7788/614952364,,,,,,,,,,,CCSH.txt
嘉佳卡通,http://39.165.39.49:85/tsfile/live/1157_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt
嘉佳卡通,http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20260905040301ce6a4e5a454d457297683638a864ade4&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260905040301&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=171.8.79.254&SecurityKey=20260905040301&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0da1a598c255bbc1d8671832120d35a4,,,,,,,,,,,CCSH.txt
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=5c963189089c2955a88e70a98dc249fe&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260905022131&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.182.111&SecurityKey=20260905022131&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=80e0d8bc3ed5a8f714248038ff604e62&ddCalcu=2860veea40b0da68fbfc833e0d854a284f17&sv=10004&ct=android,,,,,,,,,,,CCSH.txt
嘉佳卡通,http://111.231.6.102:1234/614952364,,,,,,,,,,,CCSH.txt
嘉佳卡通,http://182.61.15.163:80/614952364,,,,,,,,,,,CCSH.txt
嘉佳卡通,http://60.168.105.200:5008/614952364,,,,,,,,,,,CCSH.txt
嘉佳卡通,http://27.12.12.92:1234/614952364,,,,,,,,,,,CCSH.txt
嘉佳卡通,http://117.63.79.167:1234/614952364,,,,,,,,,,,CCSH.txt
嘉佳卡通,http://116.236.204.18:1234/614952364,,,,,,,,,,,CCSH.txt
嘉佳卡通,http://2280.eu.org:1234/614952364,,,,,,,,,,,CCSH.txt
嘉佳卡通,http://fn.gcl.de5.net:5908/gsh950428/614952364,,,,,,,,,,,CCSH.txt
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20260904060315e4ea8c52ba3f412b91b3e81d05786186&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260904060315&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=171.8.79.254&SecurityKey=20260904060315&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6782fe8aa2db70d3afb39ba1ae6abc41,,,,,,,,,,,CCSH.txt
新动漫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226515/index.m3u8,,,,,,,,,,,CCSH.txt
新动漫,http://2280.eu.org:1234/961930269,,,,,,,,,,,CCSH.txt
新动漫,http://fn.gcl.de5.net:5908/gsh950428/961930269,,,,,,,,,,,CCSH.txt
新动漫,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/50/20251225/index.m3u8?msisdn=20260904060315a51e825b486e45309e4e7b2971861848&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260904060315&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=171.8.79.254&SecurityKey=20260904060315&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b984c8787f935f6489c9f7538fea68fb,,,,,,,,,,,CCSH.txt
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=1893427200&k=d4a455b288ebbc0f53903f4750372b0f,,,,,,,,,,,CCSH.txt
浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rEiHkf&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yXd1Ze&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
浙江少儿,https://ali-xwl.cztv.com/live/channel081080Pnew.m3u8,,,,,,,,,,,CCSH.txt
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8,,,,,,,,,,,CCSH.txt
浙江少儿,https://ali-xwl.cztv.com/live/channel08720Pnew.m3u8,,,,,,,,,,,CCSH.txt
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244,,,,,,,,,,,CCSH.txt
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8,,,,,,,,,,,CCSH.txt
金鹰卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5t4sHV&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8,,,,,,,,,,,CCSH.txt
金鹰卡通,http://218.77.84.102:85/tsfile/live/153/2009_1.m3u8?key=txiptv,,,,,,,,,,,CCSH.txt
金鹰卡通,http://61.161.61.119:9004/hls/85/index.m3u8,,,,,,,,,,,CCSH.txt
金鹰卡通,http://112.234.22.76:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
金鹰卡通,http://221.7.175.154:8445/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
金鹰卡通,http://39.165.39.49:85/tsfile/live/1156_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt
金鹰卡通,http://112.99.195.122:65000/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
金鹰卡通,http://120.198.86.186:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
金鹰卡通,http://120.196.235.42:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
金鹰卡通,http://183.234.143.5:9902/tsfile/live/1120_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt
金鹰卡通,http://221.13.235.123:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
金鹰卡通,http://124.228.160.210:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
金鹰卡通,http://101.66.195.43:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt
金鹰卡通,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.221:9314,,,,,,,,,,,CCSH.txt
金鹰卡通,http://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZkZWY9MSZ1aXA9MTA2LjE0LjM4LjU1JnRlcm09NSZtYWNpZD02ODZlOGNmOGM4OGU3N2VjOWEwNzkzMjg5ZjUzNDg0MmFiZWM0ZjNjJnFpZD0mcmF1dGhfZW5hYmxlPW9uJmNkbmV4X2lkPWFsX3Bob25lMyZlcz0xNzg4MzI4NTExJnV1aWQ9MjZkZWE4ODdkN2EzNzEyYmM3NDYwZDhmYzZlY2QzZDUtNmEwZTI2Mzcmcz1jMzJkZTNlMmNkZDQ0MzkyNTU2MTljOGQ4ZDNkMjkzYSZ1aWQ9Jm5kdj1pb3MtNi41LjAmdj0yJmFzPTAmX2NhckNvZGU9MA,,,,,/HNGGMPP360.m3u8,,,,,,CCSH.txt
金鹰卡通,http://223.159.9.168:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.52,,,CCSH.txt
金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.59:5002,,,,,,,,,,,CCSH.txt
龙华卡通,http://220.135.64.124:5050/of-litv-longturn01/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt
龙华卡通,https://test.946985.filegear-sg.me/proxy/1af4357b087a4014,,,,,,,,,,,CCSH.txt
龙华卡通,http://cdn8.163189.xyz/163189/lhkt,,,,,,,,,,,CCSH.txt
龙华卡通,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华卡通,,,,,,,,,,,CCSH.txt
龙华卡通,http://122.117.71.103:8516/http/61.222.53.250:8068/hls/14/80/cstv14.m3u8,,,,,,,,,,,CCSH.txt
AlabbassiaTV,https://stream.alabbassia.com/live/alabbassia/index.m3u8,,,,,,,,,,,CCSH.txt
BBC,https://hls-gateway.vpstv.net/streams/709168.m3u8,,,,,,,,,,,CCSH.txt
BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8,,,,,,,,,,,CCSH.txt
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,,,,,CCSH.txt
CNA,https://live1.mediadesk.al/cnatvlive.m3u8,,,,,,,,,,,CCSH.txt
CNA,https://hls-gateway.vpstv.net/streams/709497.m3u8,,,,,,,,,,,CCSH.txt
CNA,https://hls-gateway.vpstv.net/streams/476307.m3u8,,,,,,,,,,,CCSH.txt
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,,,,,,,,,,,CCSH.txt
CNN,https://jmp2.uk/stvp-ATBD800001VA,,,,,,,,,,,CCSH.txt
CNN,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/6499/index.m3u8,,,,,,,,,,,CCSH.txt
CNN,https://jmp2.uk/stvp-GBBD8000016N,,,,,,,,,,,CCSH.txt
CNN,https://hls-gateway.vpstv.net/streams/709560.m3u8,,,,,,,,,,,CCSH.txt
CNN,https://hls-gateway.vpstv.net/streams/709107.m3u8,,,,,,,,,,,CCSH.txt
CNN,https://hls-gateway.vpstv.net/streams/709575.m3u8,,,,,,,,,,,CCSH.txt
CNN,https://hls-gateway.vpstv.net/streams/488932.m3u8,,,,,,,,,,,CCSH.txt
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8,,,,,,,,,,,CCSH.txt
NHK_BS1,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS101&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1,,,,,,,,,,,CCSH.txt
