频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Disney Channel,http://88.212.15.19/live/test_disney/playlist.m3u8,,,,DisneyChannel.cz@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/3d/2022_Disney_Channel_logo.svg,Kids,,iptv-org-all.txt
Disney Channel (1080p),http://151.80.18.177:86/Disney_Channel_HD/index.m3u8,,,,DisneyChannel.pt@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/3d/2022_Disney_Channel_logo.svg,Kids,,iptv-org-all.txt
Disney Channel (720p) [Geo-blocked],http://212.5.144.156/disney/index.m3u8,,,,DisneyChannel.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/2024_Disney_Channel_text_logo.svg/960px-2024_Disney_Channel_text_logo.svg.png,Kids,,iptv-org-all.txt
Disney Channel Latin America (1080p),http://15.204.246.24:8080/DisneyHD/index.m3u8,,,,DisneyChannelLatinAmerica.ar@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/2024_Disney_Channel_text_logo.svg,Animation;Kids,,iptv-org-all.txt
Disney Channel Latin America Center (1080p),http://181.78.8.199:8000/play/a0dn/index.m3u8,,,,DisneyChannelLatinAmerica.ar@Center,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/2024_Disney_Channel_text_logo.svg,Animation;Kids,,iptv-org-all.txt
Disney Channel Latin America Mexico (720p),http://45.166.93.156:9999/play/a0f3/index.m3u8,,,,DisneyChannelLatinAmerica.ar@Mexico,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/2024_Disney_Channel_text_logo.svg,Animation;Kids,,iptv-org-all.txt
Disney Channel Latin America North (576p),http://138.121.15.230:9002/DISNEY-CHANNEL/index.m3u8,,,,DisneyChannelLatinAmerica.ar@North,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/2024_Disney_Channel_text_logo.svg,Animation;Kids,,iptv-org-all.txt
Disney Channel Latin America Panregional HD (1080p),http://45.134.141.161:2200/ARG/Disney_Channel/index.m3u8,,,,DisneyChannelLatinAmerica.ar@PanregionalHD,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/2024_Disney_Channel_text_logo.svg,Animation;Kids,,iptv-org-all.txt
Disney International HD (1080p),http://149.71.34.166:8002/play/a01p/index.m3u8,,,,DisneyInternationalHD.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DISNEY_INTERNATIONAL_HD/images/LOGO_HD/image.png,Kids,,iptv-org-all.txt
Disney Jr. (1080p),http://151.80.18.177:86/Disney_Junior_HD/index.m3u8,,,,DisneyJr.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/2024_Disney_Jr._Logo.svg,Kids,,iptv-org-all.txt
Disney Jr. (1080p) [Geo-blocked],https://saran-live.ercdn.net/disneyjunior/index.m3u8,,,,DisneyJr.tr@SD,,,,https://www.dsmart.com.tr/api/v1/public/images/kanallar/disneyjr.png,Animation;Kids,,iptv-org-all.txt
Disney Jr. Latin America (1080p),http://177.234.249.178:8888/DISNEY-JR/index.m3u8,,,,DisneyJrLatinAmerica.ar@North,,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/2024_Disney_Jr._Logo.svg,Animation;Kids,,iptv-org-all.txt
Disney Jr. Latin America (576p),http://190.93.224.42/DISNEY-JR/index.m3u8,,,,DisneyJrLatinAmerica.ar@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/2024_Disney_Jr._Logo.svg,Animation;Kids,,iptv-org-all.txt
Disney Jr. Latin America North HD (1080p),http://181.78.14.26:4000/play/a073/index.m3u8,,,,DisneyJrLatinAmerica.ar@NorthHD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/2024_Disney_Jr._Logo.svg,Animation;Kids,,iptv-org-all.txt
Disney Jr. Latin America South (1080p),http://45.185.163.75:8000/play/a016/index.m3u8,,,,DisneyJrLatinAmerica.ar@South,,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/2024_Disney_Jr._Logo.svg,Animation;Kids,,iptv-org-all.txt
Disney Jr. Latin America South HD (1080p),http://45.134.141.161:2200/ARG/Disney_Junior/index.m3u8,,,,DisneyJrLatinAmerica.ar@SouthHD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/2024_Disney_Jr._Logo.svg,Animation;Kids,,iptv-org-all.txt
Disney Junior (576p),https://bbb.exoadash.com/TVD1561/index.mpd,,,,DisneyJunior.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/2019_Disney_Junior_logo.svg,Kids,,iptv-org-all.txt
Disney Junior (576p),http://149.71.34.166:8000/play/a00l/index.m3u8,,,,DisneyJunior.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DISNEY_JUNIOR/images/LOGO_HD/image.png,Kids,,iptv-org-all.txt
Disney Junior (720p),http://23.237.104.106:8080/USA_DISNEY_JUNIOR/index.m3u8,,,,DisneyJunior.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2024_Disney_Jr._Logo.svg/960px-2024_Disney_Jr._Logo.svg.png,Kids,,iptv-org-all.txt
Disney XD (720p),http://23.237.104.106:8080/USA_DISNEY_XD/index.m3u8,,,,DisneyXD.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/2015_Disney_XD_logo.svg/960px-2015_Disney_XD_logo.svg.png,Kids,,iptv-org-all.txt
District of Columbia Network (DCN) (1080p),https://video.oct.dc.gov/out/u/DCN.m3u8,,,,DistrictofColumbiaNetwork.us@SD,,,,https://i.imgur.com/GGZ8BQ8.png,Legislative,,iptv-org-all.txt
Distrito Comedia (1080p),http://181.119.66.28:8081/DISTRITO-COMEDIA/index.m3u8,,,,DistritoComedia.mx@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/DistritoComediaLOGO2018.png/960px-DistritoComediaLOGO2018.png,Comedy,,iptv-org-all.txt
Distrito TV (1080p),https://nlb2-live.emitstream.com/hls/3mn7wpcv7hbmxmdzaxap/master.m3u8,,,,DistritoTV.es@SD,,,,https://i.imgur.com/AqGIoIt.png,General,,iptv-org-all.txt
Dit is Helmond (480p),http://ms2.mx-cd.net/tv/Omroep_Helmond.smil/chunklist.m3u8,,,,DitisHelmond.nl@SD,,,,https://i.imgur.com/fGAaBAs.png,General,,iptv-org-all.txt
Ditzel & Turbomodul,https://jmp2.uk/plu-678f8676ad083171df19ca07.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
DiviSport (1080p),http://stream.mcquack.net/457/index.m3u8,,,,DiviSport.ua@SD,,,,https://i.logos-download.com/114030/29915-s5120-904df224e4c030fefcc45adda448b6e8.png/DiviSport_Logo_2023-s5120.png,Sports,,iptv-org-all.txt
Divorce Court (720p),https://d2ydcdd81wyosr.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Divya Darshan TV (720p),http://live.divyadarshantv.com/hls/stream.m3u8,,,,DivyaDarshanTV.np@SD,,,,https://i.imgur.com/EwDQ12F.png,Religious,,iptv-org-all.txt
Divya Darshan TV HD (1080p),https://live.divyadarshantv.com/hls/0/stream.m3u8,,,,DivyaDarshanTV.np@HD,,,,https://i.imgur.com/EwDQ12F.png,Religious,,iptv-org-all.txt
Divyavani TV (576p),https://mumbai-edge.smartplaytv.in/Divyavani/index.m3u8,,,,DivyavaniTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Divya_Vani.png,Religious,,iptv-org-all.txt
DIY Art (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2cafac16-f982-4563-9951-ccd6ab0c2c6b/manifest.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Diya TV (1080p),https://stream.diyatvinc.com/diya.m3u8,,,,DiyaTV.us@SD,,,,https://i.imgur.com/1fC7tqH.png,General,,iptv-org-all.txt
Diyanet TV (1080p),https://eustr73.mediatriple.net/videoonlylive/mtikoimxnztxlive/broadcast_5e3bf95a47e07.smil/playlist.m3u8,,,,DiyanetTV.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Diyanet_TV_logo.svg/960px-Diyanet_TV_logo.svg.png,Religious,,iptv-org-all.txt
Diyar TV (720p),https://live.artidijitalmedya.com/artidijital_diyartv/diyartv/playlist.m3u8,,,,DiyarTV.tr@SD,,,,https://i.imgur.com/qWkHjRA.png,Religious,,iptv-org-all.txt
DLTV 1 (1080p),https://cdn-live.dltv.ac.th/dltv01.m3u8,,,,DLTV1.th@SD,,,,https://i.imgur.com/nLzdGeX.png,Education,,iptv-org-all.txt
DLTV 2 (1080p),https://cdn-live.dltv.ac.th/dltv02.m3u8,,,,DLTV2.th@SD,,,,https://i.imgur.com/lDBSTfE.png,Education,,iptv-org-all.txt
DLTV 3 (1080p),https://cdn-live.dltv.ac.th/dltv03.m3u8,,,,DLTV3.th@SD,,,,https://i.imgur.com/wmrxerm.png,Education,,iptv-org-all.txt
DLTV 4 (1080p),https://cdn-live.dltv.ac.th/dltv04.m3u8,,,,DLTV4.th@SD,,,,https://i.imgur.com/WkpoQhU.png,Education,,iptv-org-all.txt
DLTV 5 (1080p),https://cdn-live.dltv.ac.th/dltv05.m3u8,,,,DLTV5.th@SD,,,,https://i.imgur.com/J1E89jX.png,Education,,iptv-org-all.txt
DLTV 6 (1080p),https://cdn-live.dltv.ac.th/dltv06.m3u8,,,,DLTV6.th@SD,,,,https://i.imgur.com/qeIHWC0.png,Education,,iptv-org-all.txt
DLTV 7 (1080p),https://cdn-live.dltv.ac.th/dltv07.m3u8,,,,DLTV7.th@SD,,,,https://i.imgur.com/OjYwMe3.png,Education,,iptv-org-all.txt
DLTV 8 (1080p),https://cdn-live.dltv.ac.th/dltv08.m3u8,,,,DLTV8.th@SD,,,,https://i.imgur.com/xIwn5Ha.png,Education,,iptv-org-all.txt
DLTV 9 (1080p),https://cdn-live.dltv.ac.th/dltv09.m3u8,,,,DLTV9.th@SD,,,,https://i.imgur.com/yPeSAry.png,Education,,iptv-org-all.txt
DLTV 10 (1080p),https://cdn-live.dltv.ac.th/dltv10.m3u8,,,,DLTV10.th@SD,,,,https://i.imgur.com/TgN81Zr.png,Education,,iptv-org-all.txt
DLTV 11 (1080p),https://cdn-live.dltv.ac.th/dltv11.m3u8,,,,DLTV11.th@SD,,,,https://i.imgur.com/hFk2b5s.png,Education,,iptv-org-all.txt
DLTV 12 (1080p),https://cdn-live.dltv.ac.th/dltv12.m3u8,,,,DLTV12.th@SD,,,,https://i.imgur.com/ITt6lY7.png,Education,,iptv-org-all.txt
DLTV 13 (1080p),https://cdn-live.dltv.ac.th/dltv13.m3u8,,,,DLTV13.th@SD,,,,https://i.imgur.com/asB5w3v.png,Education,,iptv-org-all.txt
DLTV 14 (1080p),https://cdn-live.dltv.ac.th/dltv14.m3u8,,,,DLTV14.th@SD,,,,https://i.imgur.com/HOjZRNS.png,Education,,iptv-org-all.txt
DLTV 15 (1080p),https://cdn-live.dltv.ac.th/dltv15.m3u8,,,,DLTV15.th@SD,,,,https://i.imgur.com/onJi2b6.png,Education,,iptv-org-all.txt
DMF (1080p) [Not 24/7],https://d-m-f.iptv-playoutcenter.de/dmf/dmf1/playlist.m3u8,,,,DMF.de@SD,,,,https://i.imgur.com/sJaBU7X.jpeg,Music,,iptv-org-all.txt
DMI TV (576i),https://tvstreamcast.com/tawaftv.m3u8,,,,DMITV.id@SD,,,,https://static.promediateknologi.id/promedia/network/1167/desktop/images/logo.png,Religious,,iptv-org-all.txt
Dmoda Channel (1080p),https://master.tucableip.com/dmoda/index.m3u8,,,,DmodaChannel.bo@SD,,,,https://dmoda.com.bo/wp-content/uploads/2025/07/09-LOGO-EN-BLANCO-LIGHT-380-X-180-pixeles.png,General,,iptv-org-all.txt
DNews (720p),http://38.19.16.151:8000/play/a0a3,,,,DNews.us@SD,,,,https://i.imgur.com/jF2BabI.png,News,,iptv-org-all.txt
DniproTV (1080p),http://vcdn1.produck.company:1935/out/dtv/playlist.m3u8,,,,DniproTV.ua@SD,,,,https://i.imgur.com/mbPTVh1.png,General,,iptv-org-all.txt
DNJ TV (720p),https://cloud2.streaminglivehd.com:1936/dnjv2/dnjv2/playlist.m3u8,,,,DNJTV.pr@SD,,,,https://i.imgur.com/YqTcGJZ.png,Religious,,iptv-org-all.txt
Doble C Television (720p),https://live20.bozztv.com/giatv/giatv-doblec1/doblec1/playlist.m3u8,,,,DobleCTelevision.pe@SD,,,,https://i.imgur.com/2zCD4TB.png,General,,iptv-org-all.txt
Doc Martin,https://jmp2.uk/plu-62b1e5e77d15410007f798c6.m3u8,,,,DocMartin.se@SE,,,,https://images.pluto.tv/channels/62724ae034f5190007b63424/colorLogoPNG.png,Series,,iptv-org-all.txt
Doc Martin,https://jmp2.uk/plu-62e922f6675f71000736db3b.m3u8,,,,DocMartin.us@CA,,,,https://images.pluto.tv/channels/62e922f6675f71000736db3b/colorLogoPNG.png,Series,,iptv-org-all.txt
Docevision (720p),https://live20.bozztv.com/giatvplayout7/giatv-208729/playlist.m3u8,,,,Docevision.cl@SD,,,,https://cdn.m3u.cl/logo/1759_Docevision.png,General,,iptv-org-all.txt
Docu Vision (1080p),https://streams2.sofast.tv/sofastplayout/7e8d2a51-985d-4e76-bf7e-91edf0aa6e5f_0_HLS/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Docu. (1080p),http://45.162.193.35/DOCU/index.m3u8,,,,Docu.cl@SD,,,,https://i.imgur.com/7xvQ7jR.png,Documentary,,iptv-org-all.txt
DocuBay TV (1080p),https://cc-mgr91yrk4pehy.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-mgr91yrk4pehy/playlist.m3u8,,,,DocuBayTV.in@SD,,,,https://i.imgur.com/OGyeLLR.png,Documentary,,iptv-org-all.txt
DocuBox,https://dash3.antik.sk/live/test_docubox_medium_atk/playlist.m3u8,,,,DocuBox.nl@SD,,,,https://i.imgur.com/pX4U9OG.png,Documentary,,iptv-org-all.txt
Documentary+ (1080p),https://ef79b15c8c7c46c7a9de9d33001dbd07.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-859-DOCUMENTARYPLUS-DOCUMENTARYPLUS/mt/documentaryplus/859/hls/master/playlist.m3u8,,,,DocumentaryPlus.us@US,,,,https://i.imgur.com/x57klfS.png,Documentary,,iptv-org-all.txt
Documentary+ International (1080p),https://1d153317c8db4250b3789601274e2402.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-887-DOCUMENTARYINTERNATIONAL-DOCUMENTARYPLUS/mt/documentaryplus/887/hls/master/playlist.m3u8,,,,DocumentaryPlus.us@International,,,,https://i.imgur.com/x57klfS.png,Documentary,,iptv-org-all.txt
Docurama (1080p),https://docurama-plex-ingest.cinedigm.com/playlist.m3u8,,,,Docurama.us@SD,,,,https://i.imgur.com/2248nxX.png,Documentary,,iptv-org-all.txt
Dodoma TV (360p) [Not 24/7],https://goliveafrica.media:9998/live/625965017ed69/index.m3u8,,,,DodomaTV.tz@SD,,,,https://i.imgur.com/bLq9eFa.png,General,,iptv-org-all.txt
Dog el cazarrecompensas,https://jmp2.uk/plu-5f9992c685a2a80007fa414a.m3u8,,,,PlutoTVDogelcazarrecompensas.us@SD,,,,https://i.imgur.com/h3kSZLc.png,Series,,iptv-org-all.txt
Dog the Bounty Hunter (1080p),https://aegis-cloudfront-1.tubi.video/ff0ad399-75ed-42ba-8c60-75bb6cb8c929/playlist.m3u8,,,,DogtheBountyHunter.us@US,,,,https://i.imgur.com/lMICupK.png,Series,,iptv-org-all.txt
Dog The Bounty Hunter [Geo-blocked] (1080p),https://amg00276-amg00276c11-rakuten-uk-3446.playouts.now.amagi.tv/playlist/amg00276-aetelevisionnetworksfast-dogthebountyhunterall-rakutenuk/playlist.m3u8,,,,DogtheBountyHunter.us@UK,,,,https://i.imgur.com/lMICupK.png,Series,,iptv-org-all.txt
Dog TV (720p),http://46.151.196.223:14382,,,,DogTV.us@SD,,,,https://i.imgur.com/dRKis0F.png,Education;Lifestyle,,iptv-org-all.txt
Dog Whisperer (1080p) [Geo-blocked],https://pb-ffpxvjshv4rxx.akamaized.net/Dog_Whisperer_with_Cesar_Millan.m3u8,,,,DogWhisperer.us@UK,,,,https://i.imgur.com/tgWypVJ.png,Series,,iptv-org-all.txt
Dog Whisperer with Cesar Millan (1080p) [Geo-blocked],https://amg01201-amg01201c30-cineverse-us-3100.playouts.now.amagi.tv/playlist/amg01201-cinedigmentertainment-dogwhispererwithcesarmilan-cineverseus/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Dog Whisperer with Cesar Millan (1080p) [Geo-blocked],https://amg01201-cinedigm-amg01201c30-xumo-us-2277.playouts.now.amagi.tv/cinedigm-dogwhisperer-hls/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Dog Whisperer with Cesar Millan (720p),https://jmp2.uk/plu-664fd48894d5580008e45e7c.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Dokusat (1080p),https://muc3.iptv-playoutcenter.de/dokusat/dokusat1/playlist.m3u8,,,,Dokusat.de@SD,,,,https://i.imgur.com/GadfTwF.png,Documentary,,iptv-org-all.txt
Dollars,https://jmp2.uk/plu-68f0fa98fae18f8db62a920a.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Dom kino (576p),http://stream.mcquack.net/236/index.m3u8,,,,Domkino.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%94%D0%BE%D0%BC_%D0%9A%D0%B8%D0%BD%D0%BE.png/960px-%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%94%D0%BE%D0%BC_%D0%9A%D0%B8%D0%BD%D0%BE.png,Movies,,iptv-org-all.txt
Dom kino Premium HD (1080p),http://stream.mcquack.net/108/index.m3u8,,,,DomkinoPremium.ru@HD,,,,https://i.imgur.com/rJpQtvK.png,Movies,,iptv-org-all.txt
Domashniy SD (576p),http://stream.mcquack.net/227/index.m3u8,,,,Domashniy.ru@SD,,,,https://i.imgur.com/XVRwgom.png,Lifestyle,,iptv-org-all.txt
Dominance FC TV,https://jmp2.uk/plu-685aaec481c345899e4458bb.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Dominance FC TV,https://jmp2.uk/plu-67a23b4e15d6eb000827a20d.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Dominance FC TV,https://jmp2.uk/plu-69f9c50202b6c1c00a213519.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Dominance FC TV,https://jmp2.uk/plu-67a23b899a300a00086f3371.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Dominance FC TV,https://jmp2.uk/plu-67a23bb777796f00080edaec.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Dominance FC TV,https://jmp2.uk/plu-685aa802fb6023de7cc56357.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Don Matteo (720p),https://jmp2.uk/plu-686d004094a028da3aac8cb0.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Don't Tell The Bride (1080p),https://amg00426-lds-amg00426c15-samsung-au-3684.playouts.now.amagi.tv/playlist.m3u8,,,,DontTellTheBride.uk@SD,,,,https://i.imgur.com/h0bc3Fa.png,Series,,iptv-org-all.txt
Dong Nai TV 1 (720p),https://vtvgolive-ott3.vtvdigital.vn/live/dongnai1tv/chunklist_2.m3u8,,,,DongNaiTV1.vn@SD,,,,https://i.imgur.com/oQyioVa.png,General;News,,iptv-org-all.txt
Dong Nai TV 2 (720p),https://vtvgolive-ott3.vtvdigital.vn/live/dongnai2tv/chunklist_2.m3u8,,,,DongNaiTV2.vn@SD,,,,https://i.imgur.com/tNKPSkO.png,Entertainment;Sports,,iptv-org-all.txt
Dong Nai TV 3 (720p),https://dethich.pw/dongnai3/index.m3u8,,,,DongNaiTV3.vn@SD,,,,https://i.imgur.com/6P39BiA.png,Undefined,,iptv-org-all.txt
Đồng Tháp TV1 (720p),https://liveh34.vtvprime.vn/hls/DONGTHAPTV/index.m3u8,,,,DongThapTV.vn@SD,,,,https://i.ibb.co/XFX7yw0/logo2-1.png,General,,iptv-org-all.txt
Đồng Tháp TV2 (540p),https://618b88f69e53b.streamlock.net/THDT2/thdttv2/chunklist.m3u8,,,,TienGiangTV.vn@SD,,,,https://i.imgur.com/yonKxgZ.png,Undefined,,iptv-org-all.txt
Donna TV (480p),https://streaming.softwarecreation.it/DonnaTv/DonnaTv/playlist.m3u8,,,,DonnaTV.it@SD,,,,https://i.imgur.com/39cSNHs.png,Series,,iptv-org-all.txt
Donut (1080p),https://d274b7i6eihzn5.cloudfront.net/do.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Dopa Channel,http://dopachannel.truegse.com/live/dopatv03.m3u8,,,,DopaChannel.th@SD,,,,https://i.imgur.com/Z9vxti4.png,General,,iptv-org-all.txt
Dora TV,https://jmp2.uk/plu-62e951258a26d40007b3034c.m3u8,,,,DoraTV.us@CA,,,,https://i.imgur.com/zJuSbmU.png,Kids,,iptv-org-all.txt
Doraemon,https://jmp2.uk/plu-68b17414c23bb80b3c1d5bb5.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Dorama,https://stream8.cinerama.uz/1273/tracks-v1a1/mono.m3u8,,,,Dorama.ru@SD,,,,https://i.imgur.com/ZH5LuXU.png,Movies,,iptv-org-all.txt
Dossiers FBI,https://jmp2.uk/plu-5f8edad922b10b000753bc37.m3u8,,,,DossiersFBI.us@France,,,,https://i.imgur.com/8Zx6dA7.png,Documentary,,iptv-org-all.txt
Dost TV (576p),https://dost.stream.emsal.im/tv/live.m3u8,,,,DostTV.tr@SD,,,,https://dosttv.com/wp-content/uploads/2022/02/dost_logo.png,Religious,,iptv-org-all.txt
Dotto TV (1080p),https://live.dottotv.ro/index.m3u8,,,,DottoTV.ro@SD,,,,https://i.imgur.com/pfs882Z.png,News,,iptv-org-all.txt
Dounia TV,https://live20.bozztv.com/dvrfl06/astv/astv-douniatv/index.m3u8,,,,DouniaTV.ne@SD,,,,https://i.imgur.com/ENBCDaQ.png,General,,iptv-org-all.txt
douyu8,http://epg.112114.xyz/douyu/4332,,,,,,,,,Undefined,,iptv-org-all.txt
douyu9,http://epg.112114.xyz/douyu/6140589,,,,,,,,,Undefined,,iptv-org-all.txt
douyu15,http://epg.112114.xyz/douyu/8770422,,,,,,,,,Undefined,,iptv-org-all.txt
douyu19,http://epg.112114.xyz/douyu/747764,,,,,,,,,Undefined,,iptv-org-all.txt
douyu20,http://epg.112114.xyz/douyu/52787,,,,,,,,,Undefined,,iptv-org-all.txt
douyu24,http://epg.112114.xyz/douyu/36337,,,,,,,,,Undefined,,iptv-org-all.txt
douyu25,http://epg.112114.xyz/douyu/8814650,,,,,,,,,Undefined,,iptv-org-all.txt
douyu28,http://epg.112114.xyz/douyu/263824,,,,,,,,,Undefined,,iptv-org-all.txt
douyu44,http://epg.112114.xyz/douyu/323876,,,,,,,,,Undefined,,iptv-org-all.txt
