频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-18.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,,freetv-fun-all.txt
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-25.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,,freetv-fun-all.txt
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-8.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,,freetv-fun-all.txt
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-9.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,,freetv-fun-all.txt
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-12.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,,freetv-fun-all.txt
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-14.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,,freetv-fun-all.txt
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-15.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,,freetv-fun-all.txt
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-17.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,,freetv-fun-all.txt
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-19.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,,freetv-fun-all.txt
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-20.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,,freetv-fun-all.txt
[SD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-22.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,,freetv-fun-all.txt
[SD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-23.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,,freetv-fun-all.txt
[SD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-24.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,,freetv-fun-all.txt
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-27.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,,freetv-fun-all.txt
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-28.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,,freetv-fun-all.txt
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-29.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,,freetv-fun-all.txt
[SD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-30.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,,freetv-fun-all.txt
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-33.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,,freetv-fun-all.txt
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-34.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,,freetv-fun-all.txt
[HD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8,,,,,太原新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/23/large/20221023010857799299_19.jpg,News,,freetv-fun-all.txt
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he.m3u8,,,,,如東新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/02/large/20221102234617846892_18.jpg,News,,freetv-fun-all.txt
[VGA]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-2.m3u8,,,,,如東新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/02/large/20221102234617846892_18.jpg,News,,freetv-fun-all.txt
[BD]安多卫视,https://t.freetv.fun/live/an-duo-wei-shi-1.m3u8,,,,,安多衛視,China,China,https://epg.pw/media/images/channel/2022/01/15/large/20220115214146158986_19.png,Generic,,freetv-fun-all.txt
[HD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-1.m3u8,,,,,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,,freetv-fun-all.txt
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-2.m3u8,,,,,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,,freetv-fun-all.txt
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-4.m3u8,,,,,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,,freetv-fun-all.txt
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-5.m3u8,,,,,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,,freetv-fun-all.txt
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-12.m3u8,,,,,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,,freetv-fun-all.txt
[SD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-14.m3u8,,,,,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,,freetv-fun-all.txt
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-3.m3u8,,,,,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,,freetv-fun-all.txt
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-7.m3u8,,,,,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,,freetv-fun-all.txt
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi.m3u8,,,,,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,,freetv-fun-all.txt
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-6.m3u8,,,,,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,,freetv-fun-all.txt
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-8.m3u8,,,,,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,,freetv-fun-all.txt
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-9.m3u8,,,,,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,,freetv-fun-all.txt
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-10.m3u8,,,,,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,,freetv-fun-all.txt
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-11.m3u8,,,,,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,,freetv-fun-all.txt
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-16.m3u8,,,,,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,,freetv-fun-all.txt
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-20.m3u8,,,,,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,,freetv-fun-all.txt
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-21.m3u8,,,,,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,,freetv-fun-all.txt
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-22.m3u8,,,,,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,,freetv-fun-all.txt
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-31.m3u8,,,,,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,,freetv-fun-all.txt
[HD]淳安新闻综合,https://t.freetv.fun/live/chun-an-xin-wen-zong-he.php,,,,,安慶新聞綜合,China,China,https://epg.pw/media/img/logo/1_350.jpg,News,,freetv-fun-all.txt
[VGA]衡阳新闻综合,https://t.freetv.fun/live/heng-yang-xin-wen-zong-he.m3u8,,,,,安陽新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/31/large/20221031232831325255_59.jpg,News,,freetv-fun-all.txt
[VGA]淮安新闻综合,https://t.freetv.fun/live/huai-an-xin-wen-zong-he.m3u8,,,,,安陽新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/31/large/20221031232831325255_59.jpg,News,,freetv-fun-all.txt
[VGA]涡阳新闻综合,https://t.freetv.fun/live/wo-yang-xin-wen-zong-he.m3u8,,,,,安陽新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/31/large/20221031232831325255_59.jpg,News,,freetv-fun-all.txt
[SD]大安新闻综合,https://t.freetv.fun/live/da-an-xin-wen-zong-he.m3u8,,,,,安陽新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/31/large/20221031232831325255_59.jpg,News,,freetv-fun-all.txt
[HD]宜兴新闻综合,https://t.freetv.fun/live/yi-xing-xin-wen-zong-he-2.m3u8,,,,,宜興新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/02/large/20221102234931656659_73.jpg,News,,freetv-fun-all.txt
[VGA]宿迁新闻综合,https://t.freetv.fun/live/su-qian-xin-wen-zong-he-1.m3u8,,,,,宿遷綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101023134119591_37.jpg,Generic,,freetv-fun-all.txt
[HD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-4.m3u8,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,,freetv-fun-all.txt
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-9.m3u8,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,,freetv-fun-all.txt
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-14.m3u8,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,,freetv-fun-all.txt
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-6.m3u8,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,,freetv-fun-all.txt
[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-8.m3u8,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,,freetv-fun-all.txt
[VGA]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-3.m3u8,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,,freetv-fun-all.txt
[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-5.m3u8,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,,freetv-fun-all.txt
[VGA]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-7.m3u8,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,,freetv-fun-all.txt
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi.m3u8,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,,freetv-fun-all.txt
[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-1.m3u8,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,,freetv-fun-all.txt
[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-2.m3u8,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,,freetv-fun-all.txt
[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-11.m3u8,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,,freetv-fun-all.txt
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-12.m3u8,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,,freetv-fun-all.txt
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-15.m3u8,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,,freetv-fun-all.txt
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-16.m3u8,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,,freetv-fun-all.txt
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-17.m3u8,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,,freetv-fun-all.txt
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-22.m3u8,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,,freetv-fun-all.txt
[BD]宁波新闻综合,https://t.freetv.fun/live/zhu-bo-xin-wen-zong-he.m3u8,,,,,寧波新聞綜合,China,China,https://epg.pw/media/images/channel/2022/08/12/large/20220812220328701004_15.jpg,News,,freetv-fun-all.txt
[VGA]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8,,,,,寰宇新聞FHD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,News,,freetv-fun-all.txt
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1.m3u8,,,,,寰宇新聞FHD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,News,,freetv-fun-all.txt
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-3.m3u8,,,,,寰宇新聞FHD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,News,,freetv-fun-all.txt
[SD]寰宇新闻 *$,https://t.freetv.fun/live/huan-yu-xin-wen-4.m3u8,,,,,寰宇新聞FHD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,News,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-3.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-1.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-4.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-6.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-8.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-10.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-11.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-12.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-13.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-14.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-15.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-16.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-17.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-18.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-19.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-20.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-26.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东齐鲁卫视,https://t.freetv.fun/live/shan-dong-qi-lu-wei-shi.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1.m3u8,,,,,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,,freetv-fun-all.txt
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-13.m3u8,,,,,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,,freetv-fun-all.txt
[HD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3.m3u8,,,,,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,,freetv-fun-all.txt
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-7.m3u8,,,,,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,,freetv-fun-all.txt
[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2-1.m3u8,,,,,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,,freetv-fun-all.txt
