频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
徐州新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=20260828100105e34cce49c0f1496aad66acf4468cd16e&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20260828100105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=171.8.79.254&SecurityKey=20260828100105&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e08d7c5733092e1b7e658b960cc2162,,,,,,,,,,,CCSH.txt
徐州新闻综合,http://223.247.25.219:1234/639731747,,,,,,,,,,,CCSH.txt
徐州新闻综合,http://8.138.7.223/tv/migu3.php?id=xzxwzh,,,,,,,,,,,CCSH.txt
徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8,,,,,,,,,,,CCSH.txt
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd,,,,,,,,,,,CCSH.txt
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd,,,,,,,,,,,CCSH.txt
淮安新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=j0zUBU&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
淮安新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20260828100105c948fa2951b44da1bf271c37f8e5dab3&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260828100105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=171.8.79.254&SecurityKey=20260828100105&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f1e288f8dea3b29fa65f59fff5c84132,,,,,,,,,,,CCSH.txt
淮安新闻综合,http://8.138.7.223/tv/migu3.php?id=haxwzh,,,,,,,,,,,CCSH.txt
溧水新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xQrYR6&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
溧水新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=202608281001068bf38433bc914e9c8fa06b5b9138000d&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260828100106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=171.8.79.254&SecurityKey=20260828100106&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9909b340b28d8bab8bc781941f92b6cc,,,,,,,,,,,CCSH.txt
苏州新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8,,,,,,,,,,,CCSH.txt
苏州新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0wiUQd&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
苏州新闻综合,http://8.138.7.223/tv/migu3.php?id=szxwzh,,,,,,,,,,,CCSH.txt
苏州电影娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8,,,,,,,,,,,CCSH.txt
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd,,,,,,,,,,,CCSH.txt
海南文旅,http://153.0.171.163:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
海南文旅频道,http://47.108.20.161:8866/hainan/hainan.php?id=wlpd,,,,,,,,,,,CCSH.txt
海南新闻,http://153.0.171.163:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
海南新闻,http://47.108.20.161:8866/hainan/hainan.php?id=xwpd,,,,,,,,,,,CCSH.txt
海南自贸,http://153.0.171.163:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
海南自贸,http://47.108.20.161:8866/hainan/hainan.php?id=jjpd,,,,,,,,,,,CCSH.txt
内蒙农牧,http://play1-qk.nmtv.cn/live/2320general.m3u8,,,,,,,,,,,CCSH.txt
内蒙少儿,http://play1-qk.nmtv.cn/live/2318general.m3u8,,,,,,,,,,,CCSH.txt
内蒙文体,http://play1-qk.nmtv.cn/live/2319general.m3u8,,,,,,,,,,,CCSH.txt
内蒙经济,http://play1-qk.nmtv.cn/live/2317general.m3u8,,,,,,,,,,,CCSH.txt
辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8,,,,,,,,,,,CCSH.txt
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8,,,,,,,,,,,CCSH.txt
辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8,,,,,,,,,,,CCSH.txt
辽宁北方,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnbf,,,,,,,,,,,CCSH.txt
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8,,,,,,,,,,,CCSH.txt
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8,,,,,,,,,,,CCSH.txt
辽宁影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnys,,,,,,,,,,,CCSH.txt
辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8,,,,,,,,,,,CCSH.txt
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8,,,,,,,,,,,CCSH.txt
辽宁生活,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnsh,,,,,,,,,,,CCSH.txt
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8,,,,,,,,,,,CCSH.txt
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8,,,,,,,,,,,CCSH.txt
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8,,,,,,,,,,,CCSH.txt
辽宁都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnds,,,,,,,,,,,CCSH.txt
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8,,,,,,,,,,,CCSH.txt
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8,,,,,,,,,,,CCSH.txt
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8,,,,,,,,,,,CCSH.txt
山西影视,http://113.26.251.182:8009/hls/21/index.m3u8,,,,,,,,,,,CCSH.txt
山西文体生活,http://113.26.251.182:8009/hls/23/index.m3u8,,,,,,,,,,,CCSH.txt
北京新闻,http://8.138.7.223/tv/bj.php?id=0007,,,,,,,,,,,CCSH.txt
北京生活,http://8.138.7.223/tv/bj.php?id=0006,,,,,,,,,,,CCSH.txt
北京财经,http://8.138.7.223/tv/bj.php?id=0005,,,,,,,,,,,CCSH.txt
涪陵电视台,http://183.64.215.48:1002/1.m3u8,,,,,,,,,,,CCSH.txt
福建少儿,http://183.250.156.180:9999/newlive/live/hls/26/live.m3u8,,,,,,,,,,,CCSH.txt
福建新闻,http://110.80.17.38:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
广西新闻,http://221.7.175.154:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
仁怀新闻,http://123.207.224.130:123/guizhou/renhuai.php,,,,,,,,,,,CCSH.txt
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8,,,,,,,,,,,CCSH.txt
河北农民,http://1.94.31.214/php/hebei.php?id=nmpd,,,,,,,,,,,CCSH.txt
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=1893427200&k=49867ab5d80a7564abaf8ee18868992f,,,,,,,,,,,CCSH.txt
河北都市,http://1.94.31.214/php/hebei.php?id=hbds,,,,,,,,,,,CCSH.txt
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly,,,,,,,,,,,CCSH.txt
河南民生,http://39.165.39.49:85/tsfile/live/1109_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt
河南民生,http://123.207.224.130:123/henan/henan.php?id=hnms,,,,,,,,,,,CCSH.txt
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/playlist.m3u8,,,,,,,,,,,CCSH.txt
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild,,,,,,,,,,,CCSH.txt
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8,,,,,,,,,,,CCSH.txt
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild,,,,,,,,,,,CCSH.txt
哈尔滨影视,http://stream.hrbtv.net/yspd/playlist.m3u8,,,,,,,,,,,CCSH.txt
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,,,,,,CCSH.txt
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,,,,,,CCSH.txt
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8,,,,,,,,,,,CCSH.txt
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild,,,,,,,,,,,CCSH.txt
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,,,,,,CCSH.txt
哈尔滨生活,http://stream.hrbtv.net/shpd/playlist.m3u8,,,,,,,,,,,CCSH.txt
哈尔滨资讯,http://stream.hrbtv.net/zxpd/playlist.m3u8,,,,,,,,,,,CCSH.txt
黑龙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wAJOfO&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
黑龙江少儿,http://112.99.195.122:65000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
黑龙江影视,http://112.99.195.122:65000/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
黑龙江文体,http://112.99.195.122:65000/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
黑龙江新闻法治,http://112.99.195.122:65000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
黑龙江都市,http://112.99.195.122:65000/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8,,,,,,,,,,,CCSH.txt
桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8,,,,,,,,,,,CCSH.txt
靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8,,,,,,,,,,,CCSH.txt
江西公共农业,http://192.151.150.154/live/jxtv5.m3u8,,,,,,,,,,,CCSH.txt
江西新闻,http://192.151.150.154/live/jxtv7.m3u8,,,,,,,,,,,CCSH.txt
江西经济生活,http://192.151.150.154/live/jxtv3.m3u8,,,,,,,,,,,CCSH.txt
江西都市,http://192.151.150.154/live/jxtv2.m3u8,,,,,,,,,,,CCSH.txt
渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8,,,,,,,,,,,CCSH.txt
天津文艺,http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt
天津新闻,http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt
天津都市,http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8,,,,,,,,,,,CCSH.txt
春晚2023,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4,,,,,,,,,,,CCSH.txt
2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4,,,,,,,,,,,CCSH.txt
2021年网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4,,,,,,,,,,,CCSH.txt
2021最佳伤感情歌,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4,,,,,,,,,,,CCSH.txt
2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4,,,,,,,,,,,CCSH.txt
2021爆红《6首女生版伤感DJ》,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4,,,,,,,,,,,CCSH.txt
5首伤感DJ,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4,,,,,,,,,,,CCSH.txt
5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4,,,,,,,,,,,CCSH.txt
7首「伤感情歌」,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4,,,,,,,,,,,CCSH.txt
DJ4首吸烟的女人,https://vd2.bdstatic.com/mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4,,,,,,,,,,,CCSH.txt
DJ天后,https://vd3.bdstatic.com/mda-kk5f22n13qna8edp/v1-cae/sc/mda-kk5f22n13qna8edp.mp4,,,,,,,,,,,CCSH.txt
DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4,,,,,,,,,,,CCSH.txt
DJ情歌,https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4,,,,,,,,,,,CCSH.txt
DJ情歌5首,https://vd3.bdstatic.com/mda-mmg7iqkrutbwd7az/sc/cae_h264/1639851941696222972/mda-mmg7iqkrutbwd7az.mp4,,,,,,,,,,,CCSH.txt
DJ情歌8首,https://vd2.bdstatic.com/mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4,,,,,,,,,,,CCSH.txt
DJ情歌《爱情迷了路》,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4,,,,,,,,,,,CCSH.txt
DJ《情火》《拥抱你离去》《夜夜夜漫长》,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4,,,,,,,,,,,CCSH.txt
DJ《我们不再是从前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4,,,,,,,,,,,CCSH.txt
DJ最烈的酒最猛的烟,https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/cae_h264_delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4,,,,,,,,,,,CCSH.txt
DJ此生已过半,https://vd3.bdstatic.com/mda-mdaprhx095djift2/hd/mda-mdaprhx095djift2.mp4,,,,,,,,,,,CCSH.txt
DJ流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4,,,,,,,,,,,CCSH.txt
DJ爱难求,https://vd4.bdstatic.com/mda-mk99haw9m5kp6p5s/default/h264/1636526565199080954/mda-mk99haw9m5kp6p5s.mp4,,,,,,,,,,,CCSH.txt
DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4,,,,,,,,,,,CCSH.txt
DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4,,,,,,,,,,,CCSH.txt
DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4,,,,,,,,,,,CCSH.txt
DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4,,,,,,,,,,,CCSH.txt
DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4,,,,,,,,,,,CCSH.txt
DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4,,,,,,,,,,,CCSH.txt
DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4,,,,,,,,,,,CCSH.txt
DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4,,,,,,,,,,,CCSH.txt
DJ《舍不得又能怎样呢》,https://vd2.bdstatic.com/mda-ncv1qd3acxskd46p/sc/cae_h264_delogo/1648720820032252958/mda-ncv1qd3acxskd46p.mp4,,,,,,,,,,,CCSH.txt
DJ舞曲,https://vd4.bdstatic.com/mda-idpg23napy9gsnxb/logo/sc/mda-idpg23napy9gsnxb.mp4,,,,,,,,,,,CCSH.txt
DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none,,,,,,,,,,,CCSH.txt
DJ舞曲,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none,,,,,,,,,,,CCSH.txt
DJ舞曲,https://vd2.bdstatic.com/mda-mmqfbgzdj99h2g2a/sc/cae_h264_nowatermark/1640431486180468034/mda-mmqfbgzdj99h2g2a.mp4,,,,,,,,,,,CCSH.txt
DJ舞曲,https://vdse.bdstatic.com//1fc9fd16e02ca272bb81666b85bf4135.mp4,,,,,,,,,,,CCSH.txt
DJ舞曲,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4,,,,,,,,,,,CCSH.txt
DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4,,,,,,,,,,,CCSH.txt
DJ《酒醉风雨情》《伤心苦酒》《朋友的酒》《红尘没有错》,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4,,,,,,,,,,,CCSH.txt
DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4,,,,,,,,,,,CCSH.txt
dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4,,,,,,,,,,,CCSH.txt
dj舞曲英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4,,,,,,,,,,,CCSH.txt
一首伤感歌曲,https://vd3.bdstatic.com/mda-nbr5d212a9mkb4vp/cae_h264_delogo/1645848373794241498/mda-nbr5d212a9mkb4vp.mp4,,,,,,,,,,,CCSH.txt
《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4,,,,,,,,,,,CCSH.txt
《唱着情歌流着泪》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4,,,,,,,,,,,CCSH.txt
《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4,,,,,,,,,,,CCSH.txt
《无味》DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4,,,,,,,,,,,CCSH.txt
《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4,,,,,,,,,,,CCSH.txt
《爱难求情难断…》,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4,,,,,,,,,,,CCSH.txt
中国之声,https://ngcdn001.cnr.cn/live/zgzs/index.m3u8,,,,,,,,,,,CCSH.txt
[BD]咪咕4k-2,https://t.freetv.fun/live/mi-gu-4k-2-1-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt
[BD]1 plus 1 ukraina,https://t.freetv.fun/live/1-plus-1-ukraina.m3u8,,,,,1+1 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,Generic,,freetv-fun-all.txt
[BD]rt doc,https://t.freetv.fun/live/rt-doc.m3u8,,,,,1.RT Doc,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128054248168491_56.png,Knowledge,,freetv-fun-all.txt
[VGA]астрахан 24,https://t.freetv.fun/live/astrakhan-24.m3u8,,,,,1.Астрахань 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175024802191_13.png,Movies,,freetv-fun-all.txt
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,,,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,,freetv-fun-all.txt
[BD]russia-1,https://t.freetv.fun/live/russia-1.m3u8,,,,,1HD Russia,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,Entertainment,,freetv-fun-all.txt
[HD]ntn 24 horas,https://t.freetv.fun/live/ntn-24-horas.m3u8,,,,,24 Horas,Chile,Chile,https://epg.pw/media/images/channel/2022/05/06/large/20220506174550461890_53.png,News,,freetv-fun-all.txt
[BD]hell's kitchen italy,https://t.freetv.fun/live/hell-s-kitchen-italy.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,,freetv-fun-all.txt
[BD]tv 24,https://t.freetv.fun/live/tv-24.m3u8,,,,,24 TV kanalı,Türkiye,Türkiye,https://epg.pw/media/images/channel/2021/11/13/large/20211113232148283092_33.png,News,,freetv-fun-all.txt
[BD]24 канал,https://t.freetv.fun/live/24-kanal-2.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,,freetv-fun-all.txt
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,,freetv-fun-all.txt
[SD]2x2,https://t.freetv.fun/live/2x2-1.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt
