频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8,,,,,,,,,,,CCSH.txt
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8,,,,,,,,,,,CCSH.txt
河南卫视,http://107.150.60.122/live/hawshd.m3u8,,,,,,,,,,,CCSH.txt
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8,,,,,,,,,,,CCSH.txt
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VgNHgl&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UWFO9S&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cVhYJx&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pjUzqU&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=02w5OC&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rkmch6&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525,,,,,,,,,,,CCSH.txt
河南卫视,http://111.231.6.102:1234/790187291,,,,,,,,,,,CCSH.txt
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8,,,,,,,,,,,CCSH.txt
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8,,,,,,,,,,,CCSH.txt
河南卫视,http://182.61.15.47:80/790187291,,,,,,,,,,,CCSH.txt
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8,,,,,,,,,,,CCSH.txt
河南卫视,http://111.76.19.227:1234/790187291,,,,,,,,,,,CCSH.txt
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8,,,,,,,,,,,CCSH.txt
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8,,,,,,,,,,,CCSH.txt
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8,,,,,,,,,,,CCSH.txt
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8,,,,,,,,,,,CCSH.txt
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8,,,,,,,,,,,CCSH.txt
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd,,,,,,,,,,,CCSH.txt
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzgCAL&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cmkpXQ&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aOa22P&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PtuwB3&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MJSeia&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bZBGYc&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iT0V1o&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
湖北卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8,,,,,,,,,,,CCSH.txt
湖北卫视,http://58.56.162.102:4466/newlive/live/hls/31/live.m3u8,,,,,,,,,,,CCSH.txt
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8,,,,,,,,,,,CCSH.txt
湖北卫视,http://111.231.6.102:1234/947472496,,,,,,,,,,,CCSH.txt
湖北卫视,http://111.76.19.227:1234/947472496,,,,,,,,,,,CCSH.txt
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8,,,,,,,,,,,CCSH.txt
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8,,,,,,,,,,,CCSH.txt
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BNB8JW&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uZcnzS&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jOh3px&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cytd1L&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8,,,,,,,,,,,CCSH.txt
甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv,,,,,,,,,,,CCSH.txt
甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
甘肃卫视,http://120.198.86.186:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd,,,,,,,,,,,CCSH.txt
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0141_1.m3u8#http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.13.170.98:9901/tsfile/live/0141_1.m3u8#http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.30:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111#http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0141_1.m3u8,,,,,,,,,,,CCSH.txt
甘肃卫视,http://8.138.7.223/tv/migu3.php?id=gsws,,,,,,,,,,,CCSH.txt
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8,,,,,,,,,,,CCSH.txt
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8,,,,,,,,,,,CCSH.txt
西藏卫视,http://107.150.60.122/live/xzws.m3u8,,,,,,,,,,,CCSH.txt
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws,,,,,,,,,,,CCSH.txt
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JvmyFu&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d9gGTR&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aVSmal&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3QviWD&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
西藏卫视,http://120.76.248.139/live/bfgd/4200000489.m3u8,,,,,,,,,,,CCSH.txt
西藏卫视,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
西藏卫视,http://120.198.86.186:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8,,,,,,,,,,,CCSH.txt
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8#http://111.61.236.247:9081/hls/52/index.m3u8#http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.51:5002#http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111#http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8#http://php.jdshipin.com:8880/xztv.php?id=ws#http://php.jdshipin.com:8880/xztv.php?id=ws#http://218.89.240.144:59901/tsfile/live/0111_1.m3u8,,,,,,,,,,,CCSH.txt
西藏卫视,http://8.138.7.223/tv/migu3.php?id=xzws,,,,,,,,,,,CCSH.txt
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8,,,,,,,,,,,CCSH.txt
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8,,,,,,,,,,,CCSH.txt
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8,,,,,,,,,,,CCSH.txt
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8,,,,,,,,,,,CCSH.txt
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=A2bDrQ&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8F4OUD&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4zUEmu&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uyvUXA&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LwqcVx&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qlzjOz&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490,,,,,,,,,,,CCSH.txt
贵州卫视,http://221.226.51.220:50081/newlive/live/hls/39/live.m3u8,,,,,,,,,,,CCSH.txt
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8,,,,,,,,,,,CCSH.txt
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8,,,,,,,,,,,CCSH.txt
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8,,,,,,,,,,,CCSH.txt
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
贵州卫视,http://183.250.156.180:9999/newlive/live/hls/39/live.m3u8,,,,,,,,,,,CCSH.txt
贵州卫视,http://120.198.86.186:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8,,,,,,,,,,,CCSH.txt
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8,,,,,,,,,,,CCSH.txt
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8,,,,,,,,,,,CCSH.txt
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8,,,,,,,,,,,CCSH.txt
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8,,,,,,,,,,,CCSH.txt
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd,,,,,,,,,,,CCSH.txt
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=I0Jbf2&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9YCc1q&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hILD7u&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wSypxw&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TY9h2p&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CvDBlJ&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505,,,,,,,,,,,CCSH.txt
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8,,,,,,,,,,,CCSH.txt
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8,,,,,,,,,,,CCSH.txt
辽宁卫视,http://182.61.15.47:80/630291707,,,,,,,,,,,CCSH.txt
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8,,,,,,,,,,,CCSH.txt
辽宁卫视,http://111.76.19.227:1234/630291707,,,,,,,,,,,CCSH.txt
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8,,,,,,,,,,,CCSH.txt
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8,,,,,,,,,,,CCSH.txt
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8,,,,,,,,,,,CCSH.txt
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing,,,,,,,,,,,CCSH.txt
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8,,,,,,,,,,,CCSH.txt
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=R46p1A&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVOODL&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XglESm&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rRGiYW&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TyguPx&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531,,,,,,,,,,,CCSH.txt
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5dIFYI&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8,,,,,,,,,,,CCSH.txt
重庆卫视,http://182.61.15.47:80/738910914,,,,,,,,,,,CCSH.txt
重庆卫视,http://111.76.19.227:1234/738910914,,,,,,,,,,,CCSH.txt
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8,,,,,,,,,,,CCSH.txt
重庆卫视,http://120.198.86.186:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8,,,,,,,,,,,CCSH.txt
重庆卫视,http://221.7.175.154:8445/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
重庆卫视,http://36.104.221.118:7788/738910914,,,,,,,,,,,CCSH.txt
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8,,,,,,,,,,,CCSH.txt
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8,,,,,,,,,,,CCSH.txt
陕西卫视,http://107.150.60.122/live/snwshd.m3u8,,,,,,,,,,,CCSH.txt
