频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-12.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-2.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-7.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-14.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-12.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-5.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-6.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-17.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-15.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-10.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-4.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-8.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-11.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-9.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-13.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-3.m3u8,,,,,,,,,,,CCSH.txt
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-3.m3u8,,,,,,,,,,,CCSH.txt
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-12.m3u8,,,,,,,,,,,CCSH.txt
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8,,,,,,,,,,,CCSH.txt
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-2.m3u8,,,,,,,,,,,CCSH.txt
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-3.m3u8,,,,,,,,,,,CCSH.txt
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-8.m3u8,,,,,,,,,,,CCSH.txt
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-16.m3u8,,,,,,,,,,,CCSH.txt
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8,,,,,,,,,,,CCSH.txt
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-6.m3u8,,,,,,,,,,,CCSH.txt
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-7.m3u8,,,,,,,,,,,CCSH.txt
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-11.m3u8,,,,,,,,,,,CCSH.txt
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8,,,,,,,,,,,CCSH.txt
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-13.m3u8,,,,,,,,,,,CCSH.txt
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-9.m3u8,,,,,,,,,,,CCSH.txt
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-2.m3u8,,,,,,,,,,,CCSH.txt
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-10.m3u8,,,,,,,,,,,CCSH.txt
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-7.m3u8,,,,,,,,,,,CCSH.txt
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-8.m3u8,,,,,,,,,,,CCSH.txt
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-5.m3u8,,,,,,,,,,,CCSH.txt
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi.m3u8,,,,,,,,,,,CCSH.txt
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-2.m3u8,,,,,,,,,,,CCSH.txt
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-8.m3u8,,,,,,,,,,,CCSH.txt
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-3.m3u8,,,,,,,,,,,CCSH.txt
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-4.m3u8,,,,,,,,,,,CCSH.txt
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-5.m3u8,,,,,,,,,,,CCSH.txt
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-7.m3u8,,,,,,,,,,,CCSH.txt
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-6.m3u8,,,,,,,,,,,CCSH.txt
农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt
农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi-2.m3u8,,,,,,,,,,,CCSH.txt
农林卫视,http://110.72.71.52:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8,,,,,,,,,,,CCSH.txt
农林卫视,http://119.166.53.110:9901/tsfile/live/0002_45.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
农林卫视,http://119.233.255.62:1234/956904896,,,,,,,,,,,CCSH.txt
农林卫视,http://222.90.21.30:9901/hls/66/index.m3u8#http://gxlive.snrtv.com/nlws-SD.m3u8,,,,,,,,,,,CCSH.txt
农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi.m3u8,,,,,,,,,,,CCSH.txt
海峡卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8,,,,,,,,,,,CCSH.txt
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-2.m3u8,,,,,,,,,,,CCSH.txt
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8,,,,,,,,,,,CCSH.txt
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-7.m3u8,,,,,,,,,,,CCSH.txt
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-6.m3u8,,,,,,,,,,,CCSH.txt
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8,,,,,,,,,,,CCSH.txt
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8,,,,,,,,,,,CCSH.txt
海峡卫视,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/fjstv_iphone.m3u8,,,,,,,,,,,CCSH.txt
海峡卫视,http://t.061899.xyz/tl/tl.php?id=hxws,,,,,,,,,,,CCSH.txt
海峡卫视,http://47.100.209.208:20002/849119120,,,,,,,,,,,CCSH.txt
海峡卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MwwhZ5&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
海峡卫视,http://113.57.140.161:10081/newlive/live/hls/27/live.m3u8,,,,,,,,,,,CCSH.txt
海峡卫视,http://47.104.178.59:3566/849119120,,,,,,,,,,,CCSH.txt
海峡卫视,http://183.250.156.180:9999/newlive/live/hls/27/live.m3u8,,,,,,,,,,,CCSH.txt
海峡卫视,http://119.233.255.62:1234/849119120,,,,,,,,,,,CCSH.txt
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-2.m3u8,,,,,,,,,,,CCSH.txt
凤凰中文,https://t.freetv.fun/live/feng-huang-wei-shi.m3u8,,,,,,,,,,,CCSH.txt
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8,,,,,,,,,,,CCSH.txt
凤凰中文,https://t.freetv.fun/live/feng-huang-wei-shi-2.m3u8,,,,,,,,,,,CCSH.txt
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-5.m3u8,,,,,,,,,,,CCSH.txt
凤凰中文,https://t.freetv.fun/live/feng-huang-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt
凤凰中文,http://cdn6.163189.xyz/163189/fhzw,,,,,,,,,,,CCSH.txt
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8,,,,,,,,,,,CCSH.txt
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8,,,,,,,,,,,CCSH.txt
凤凰中文,http://r.jdshipin.com/cCCzW,,,,,,,,,,,CCSH.txt
凤凰中文,https://cdn6.163189.xyz/163189/fhzw,,,,,,,,,,,CCSH.txt
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw,,,,,,,,,,,CCSH.txt
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw,,,,,,,,,,,CCSH.txt
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8,,,,,,,,,,,CCSH.txt
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8,,,,,,,,,,,CCSH.txt
凤凰中文,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15,,,,,,,,,,,CCSH.txt
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv,,,,,,,,,,,CCSH.txt
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8,,,,,,,,,,,CCSH.txt
凤凰中文,http://221.7.175.154:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.m3u8,,,,,,,,,,,CCSH.txt
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-1.m3u8,,,,,,,,,,,CCSH.txt
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-4.m3u8,,,,,,,,,,,CCSH.txt
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx,,,,,,,,,,,CCSH.txt
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8,,,,,,,,,,,CCSH.txt
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv,,,,,,,,,,,CCSH.txt
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
凤凰资讯,http://221.7.175.154:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8,,,,,,,,,,,CCSH.txt
凤凰资讯,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34641,,,,,,,,,,,CCSH.txt
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv,,,,,,,,,,,CCSH.txt
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8,,,,,,,,,,,CCSH.txt
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-2.flv,,,,,,,,,,,CCSH.txt
凤凰香港,https://cdn.qd.je/163189/fhhk,,,,,,,,,,,CCSH.txt
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang.m3u8,,,,,,,,,,,CCSH.txt
凤凰香港,http://cdn6.163189.xyz/163189/fhhk,,,,,,,,,,,CCSH.txt
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8,,,,,,,,,,,CCSH.txt
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk,,,,,,,,,,,CCSH.txt
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8,,,,,,,,,,,CCSH.txt
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv,,,,,,,,,,,CCSH.txt
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB,,,,,,,,,,,CCSH.txt
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk,,,,,,,,,,,CCSH.txt
凤凰香港,http://43.152.224.209/qctv.fengshows.cn/live/0701phk72.flv,,,,,,,,,,,CCSH.txt
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-2.flv,,,,,,,,,,,CCSH.txt
凤凰电影,https://t.freetv.fun/live/feng-huang-dian-ying.m3u8,,,,,,,,,,,CCSH.txt
凤凰电影,https://t.freetv.fun/live/feng-huang-dian-ying-1.m3u8,,,,,,,,,,,CCSH.txt
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
凤凰电影,http://221.7.175.154:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
凤凰电影,http://221.7.175.154:8445/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi.m3u8,,,,,,,,,,,CCSH.txt
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8,,,,,,,,,,,CCSH.txt
Channel[V],http://116.77.33.98:44330/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt
TVBPearl,https://cdn.qd.je/163189/mzt,,,,,,,,,,,CCSH.txt
TVBPearl,http://r.jdshipin.com/ZQ4kN,,,,,,,,,,,CCSH.txt
TVBPearl,http://php.jdshipin.com/TVOD/iptv.php?id=mzt,,,,,,,,,,,CCSH.txt
TVBPearl,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23,,,,,,,,,,,CCSH.txt
TVBPearl,http://120.198.86.186:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
TVBPearl,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt,,,,,,,,,,,CCSH.txt
TVBPearl,https://t.freetv.fun/live/ming-zhu-tai.m3u8,,,,,,,,,,,CCSH.txt
TVBPlus,https://t.freetv.fun/live/etv-plus-2.m3u8,,,,,,,,,,,CCSH.txt
TVBPlus,https://t.freetv.fun/live/tvb-plus.m3u8,,,,,,,,,,,CCSH.txt
TVBPlus,https://t.freetv.fun/live/etv-plus-1.m3u8,,,,,,,,,,,CCSH.txt
TVBPlus,https://t.freetv.fun/live/tv-puls.m3u8,,,,,,,,,,,CCSH.txt
TVBPlus,https://t.freetv.fun/live/etv-plus.m3u8,,,,,,,,,,,CCSH.txt
TVBPlus,https://t.freetv.fun/live/atv-plus.m3u8,,,,,,,,,,,CCSH.txt
TVBPlus,http://r.jdshipin.com/Nr5jq,,,,,,,,,,,CCSH.txt
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp,,,,,,,,,,,CCSH.txt
TVBPlus,https://o11.163189.xyz/stream/tvb/tvbp/,,,,,,,,,,,CCSH.txt
TVBPlus,https://stream1.freetv.fun/tvb-j2-2.ctv,,,,,,,,,,,CCSH.txt
TVBPlus,https://stream1.freetv.fun/tvb-j2-1.m3u8,,,,,,,,,,,CCSH.txt
TVBPlus,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aCMBgd&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt
TVBPlus,https://cdn6.123.rr.kg/163189/tvbp,,,,,,,,,,,CCSH.txt
TVBPlus,https://cdn3.123.rr.kg/stream/tvb/tvbp/,,,,,,,,,,,CCSH.txt
TVBPlus,https://o11.163189.xyz/stream/tvb/tvbp/#http://r.jdshipin.com/Nr5jq,,,,,,,,,,,CCSH.txt
TVBPlus,https://t.freetv.fun/live/tvbplus.flv,,,,,,,,,,,CCSH.txt
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh,,,,,,,,,,,CCSH.txt
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/,,,,,,,,,,,CCSH.txt
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/#https://cdn10.163189.xyz/stream/163189/xinghe/,,,,,,,,,,,CCSH.txt
TVB翡翠台,https://t.freetv.fun/live/fei-cui-3.m3u8,,,,,,,,,,,CCSH.txt
TVB翡翠台,https://t.freetv.fun/live/fei-cui-6.m3u8,,,,,,,,,,,CCSH.txt
TVB翡翠台,https://t.freetv.fun/live/fei-cui-2.m3u8,,,,,,,,,,,CCSH.txt
TVB翡翠台,https://t.freetv.fun/live/fei-cui.m3u8,,,,,,,,,,,CCSH.txt
TVB翡翠台,https://t.freetv.fun/live/fei-cui-1.m3u8,,,,,,,,,,,CCSH.txt
TVB翡翠台,http://cdn6.163189.xyz/163189/fct4k,,,,,,,,,,,CCSH.txt
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct,,,,,,,,,,,CCSH.txt
TVB翡翠台,https://cdn6.163189.xyz/163189/fct,,,,,,,,,,,CCSH.txt
TVB翡翠台,http://cdn.163189.xyz/live/fct4k/stream.m3u8,,,,,,,,,,,CCSH.txt
TVB翡翠台,http://o11.163189.xyz/stream/tvb/fct/,,,,,,,,,,,CCSH.txt
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4,,,,,,,,,,,CCSH.txt
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4,,,,,,,,,,,CCSH.txt
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2,,,,,,,,,,,CCSH.txt
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct,,,,,,,,,,,CCSH.txt
TVB翡翠台,https://cdn3.indevs.in/stream/tvb/fct/,,,,,,,,,,,CCSH.txt
TVB翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53,,,,,,,,,,,CCSH.txt
TVBS,https://t.freetv.fun/live/tvbs.m3u8,,,,,,,,,,,CCSH.txt
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=183,,,,,,,,,,,CCSH.txt
TVBS,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/tvbshd_iphone.m3u8,,,,,,,,,,,CCSH.txt
TVBS,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34915,,,,,,,,,,,CCSH.txt
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=472,,,,,,,,,,,CCSH.txt
TVBS,https://7612-5516-affc-d88b.kylintv.tv/live/tvbshd_iphone.m3u8,,,,,,,,,,,CCSH.txt
TVBS,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34915,,,,,,,,,,,CCSH.txt
TVBS新闻台,https://t.freetv.fun/live/tvbsxin-wen-1.m3u8,,,,,,,,,,,CCSH.txt
TVBS新闻台,https://t.freetv.fun/live/tvbsxin-wen.m3u8,,,,,,,,,,,CCSH.txt
TVBS新闻台,https://t.freetv.fun/live/tvbsxin-wen-1-1.m3u8,,,,,,,,,,,CCSH.txt
TVBS新闻台,https://ha.msbot.dpdns.org/4gtv_api.php?id=473,,,,,,,,,,,CCSH.txt
TVBS新闻台,https://ha.msbot.dpdns.org/4gtv_api.php?id=291,,,,,,,,,,,CCSH.txt
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8,,,,,,,,,,,CCSH.txt
TVBS新闻台,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34818,,,,,,,,,,,CCSH.txt
TVBS新闻台,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1782639885837,,,,,,,,,,,CCSH.txt
TVBS新闻台,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34818,,,,,,,,,,,CCSH.txt
TVBS欢乐台,https://ha.msbot.dpdns.org/4gtv_api.php?id=184,,,,,,,,,,,CCSH.txt
TVBS精采台,https://ha.msbot.dpdns.org/4gtv_api.php?id=227,,,,,,,,,,,CCSH.txt
无线新闻,https://cdn6.163189.xyz/163189/wxxw,,,,,,,,,,,CCSH.txt
无线新闻,https://cdn6.cc.cd/163189/wxxwt,,,,,,,,,,,CCSH.txt
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw,,,,,,,,,,,CCSH.txt
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8,,,,,,,,,,,CCSH.txt
无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-1-1.php,,,,,,,,,,,CCSH.txt
无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-1-2.php,,,,,,,,,,,CCSH.txt
ViuTV,https://cdn.163189.xyz/163189/viu,,,,,,,,,,,CCSH.txt
八大娱乐台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=badaentertain_twn,,,,,,,,,,,CCSH.txt
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8,,,,,,,,,,,CCSH.txt
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8,,,,,,,,,,,CCSH.txt
八大精彩台,https://ha.msbot.dpdns.org/4gtv_api.php?id=172,,,,,,,,,,,CCSH.txt
八大综合台,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8,,,,,,,,,,,CCSH.txt
八大综艺台,https://ha.msbot.dpdns.org/4gtv_api.php?id=276,,,,,,,,,,,CCSH.txt
八大综艺台,https://ha.msbot.dpdns.org/4gtv_api.php?id=114,,,,,,,,,,,CCSH.txt
三立台湾台,https://stream1.freetv.fun/san-li-tai-wan-1.ctv,,,,,,,,,,,CCSH.txt
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8,,,,,,,,,,,CCSH.txt
三立新闻台,https://t.freetv.fun/live/san-li-xin-wen.m3u8,,,,,,,,,,,CCSH.txt
三立新闻台,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8,,,,,,,,,,,CCSH.txt
三立综合台,https://ha.msbot.dpdns.org/4gtv_api.php?id=169,,,,,,,,,,,CCSH.txt
中天娱乐台,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,,,,,,,,,,,CCSH.txt
中天娱乐台,https://t.freetv.fun/live/zhong-tian-yu-le-1.m3u8,,,,,,,,,,,CCSH.txt
中天娱乐台,http://61.221.215.25:8800/hls/47/index.m3u8,,,,,,,,,,,CCSH.txt
中天新闻台,https://t.freetv.fun/live/zhong-tian-xin-wen-4.m3u8,,,,,,,,,,,CCSH.txt
中天新闻台,https://t.freetv.fun/live/zhong-tian-xin-wen-2.m3u8,,,,,,,,,,,CCSH.txt
