频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8,,,,,,,,,,,CCSH.txt
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8,,,,,,,,,,,CCSH.txt
辽宁影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnys,,,,,,,,,,,CCSH.txt
辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8,,,,,,,,,,,CCSH.txt
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8,,,,,,,,,,,CCSH.txt
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8,,,,,,,,,,,CCSH.txt
辽宁生活,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnsh,,,,,,,,,,,CCSH.txt
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8,,,,,,,,,,,CCSH.txt
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8,,,,,,,,,,,CCSH.txt
辽宁都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnds,,,,,,,,,,,CCSH.txt
陕西体育休闲,http://2280.eu.org:1234/956909356,,,,,,,,,,,CCSH.txt
陕西体育休闲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20260923060305922d3406793247f1bd506da027b9b2ca&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260923060305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=171.8.79.254&SecurityKey=20260923060305&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0bcd56fe86d62f496cf6378ba39b5b45,,,,,,,,,,,CCSH.txt
陕西新闻资讯,http://2280.eu.org:1234/956909289,,,,,,,,,,,CCSH.txt
陕西新闻资讯,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/50/20250804/index.m3u8?msisdn=20260923060312af63c04e65a5484ebfe8142481f35045&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260923060312&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=171.8.79.254&SecurityKey=20260923060312&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2f38a7d637392fdb5c0f1a19ad063ffe,,,,,,,,,,,CCSH.txt
陕西都市青春,http://2280.eu.org:1234/956909358,,,,,,,,,,,CCSH.txt
陕西都市青春,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxdsqc/50/20250804/index.m3u8?msisdn=2026092306031248526b8cf0bd4c19b88a1b8187fc02fb&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260923060312&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=171.8.79.254&SecurityKey=20260923060312&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab7ec247cf4112c8eaf849f0f814521c,,,,,,,,,,,CCSH.txt
万荣综合,http://60.222.246.220:19433/hls1.m3u8,,,,,,,,,,,CCSH.txt
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8,,,,,,,,,,,CCSH.txt
太谷新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8,,,,,,,,,,,CCSH.txt
山西影视,http://113.26.251.182:8009/hls/21/index.m3u8,,,,,,,,,,,CCSH.txt
山西文体生活,http://113.26.251.182:8009/hls/23/index.m3u8,,,,,,,,,,,CCSH.txt
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8,,,,,,,,,,,CCSH.txt
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd,,,,,,,,,,,CCSH.txt
北京新闻,http://8.138.7.223/tv/bj.php?id=0007,,,,,,,,,,,CCSH.txt
北京生活,http://8.138.7.223/tv/bj.php?id=0006,,,,,,,,,,,CCSH.txt
北京财经,http://8.138.7.223/tv/bj.php?id=0005,,,,,,,,,,,CCSH.txt
涪陵电视台,http://183.64.215.48:1002/1.m3u8,,,,,,,,,,,CCSH.txt
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd,,,,,,,,,,,CCSH.txt
晋江电视台,https://live.ijjnews.com/jjtv/sd/live.m3u8,,,,,,,,,,,CCSH.txt
晋江电视台,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud,,,,,,,,,,,CCSH.txt
福建少儿,http://183.250.156.180:9999/newlive/live/hls/26/live.m3u8,,,,,,,,,,,CCSH.txt
福建海峡卫视,http://r.jdshipin.com/WtYt3,,,,,,,,,,,CCSH.txt
福建海峡卫视,https://m.italkbbtv.com/live/6a30f74820a80832dc74e2c7,,,,,,,,,,,CCSH.txt
广西新闻,http://192.151.150.154/live/gxxw.m3u8,,,,,,,,,,,CCSH.txt
广西新闻,http://107.150.60.122/live/gxxw.m3u8,,,,,,,,,,,CCSH.txt
广西新闻,http://198.204.228.26/live/gxxw.m3u8,,,,,,,,,,,CCSH.txt
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt
广西新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxxw,,,,,,,,,,,CCSH.txt
广西新闻,http://221.7.175.154:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8,,,,,,,,,,,CCSH.txt
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8,,,,,,,,,,,CCSH.txt
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=1893427200&k=49867ab5d80a7564abaf8ee18868992f,,,,,,,,,,,CCSH.txt
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd,,,,,,,,,,,CCSH.txt
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd,,,,,,,,,,,CCSH.txt
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8,,,,,,,,,,,CCSH.txt
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8?zhend,,,,,,,,,,,CCSH.txt
河南民生,http://123.207.224.130:123/henan/henan.php?id=hnms,,,,,,,,,,,CCSH.txt
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/playlist.m3u8,,,,,,,,,,,CCSH.txt
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,,,CCSH.txt
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8,,,,,,,,,,,CCSH.txt
哈尔滨影视,http://stream.hrbtv.net/yspd/playlist.m3u8,,,,,,,,,,,CCSH.txt
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,,,,,,CCSH.txt
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,,,,,,CCSH.txt
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8,,,,,,,,,,,CCSH.txt
哈尔滨生活,http://stream.hrbtv.net/shpd/playlist.m3u8,,,,,,,,,,,CCSH.txt
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,,,,,,CCSH.txt
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8,,,,,,,,,,,CCSH.txt
哈尔滨资讯,http://stream.hrbtv.net/zxpd/playlist.m3u8,,,,,,,,,,,CCSH.txt
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8,,,,,,,,,,,CCSH.txt
黑龙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wAJOfO&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
黑龙江少儿,http://112.99.195.122:65000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
黑龙江影视,http://112.99.195.122:65000/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
黑龙江文体,http://112.99.195.122:65000/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
黑龙江新闻法治,http://112.99.195.122:65000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
黑龙江都市,http://112.99.195.122:65000/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8,,,,,,,,,,,CCSH.txt
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8,,,,,,,,,,,CCSH.txt
柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8,,,,,,,,,,,CCSH.txt
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8,,,,,,,,,,,CCSH.txt
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8,,,,,,,,,,,CCSH.txt
桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8,,,,,,,,,,,CCSH.txt
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8,,,,,,,,,,,CCSH.txt
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8,,,,,,,,,,,CCSH.txt
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585,,,,,,,,,,,CCSH.txt
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8,,,,,,,,,,,CCSH.txt
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8,,,,,,,,,,,CCSH.txt
靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8,,,,,,,,,,,CCSH.txt
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8,,,,,,,,,,,CCSH.txt
南康综合频道,https://play-a2.quklive.com/live/1758525653004384.m3u8,,,,,,,,,,,CCSH.txt
江西公共农业,http://192.151.150.154/live/jxtv5.m3u8,,,,,,,,,,,CCSH.txt
江西新闻,http://192.151.150.154/live/jxtv7.m3u8,,,,,,,,,,,CCSH.txt
江西经济生活,http://192.151.150.154/live/jxtv3.m3u8,,,,,,,,,,,CCSH.txt
江西都市,http://192.151.150.154/live/jxtv2.m3u8,,,,,,,,,,,CCSH.txt
瑞金综合频道,https://play-a2.quklive.com/live/1760408109205119.m3u8,,,,,,,,,,,CCSH.txt
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd,,,,,,,,,,,CCSH.txt
开江新闻综合,https://lmt.kjzx.net:98/live1/live1.m3u8,,,,,,,,,,,CCSH.txt
旺苍新闻综合,http://channel.wcrmt.cn/nmip-media/channellive/channel105268/playlist.m3u8,,,,,,,,,,,CCSH.txt
渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8,,,,,,,,,,,CCSH.txt
营山电视台,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8,,,,,,,,,,,CCSH.txt
营山电视台,http://tv.drs.ysxtv.cn:8100/channellive/ystv-bak.flv,,,,,,,,,,,CCSH.txt
金堂电视台,http://live.jtxwzx.com.cn/jtdst/hd/live.m3u8,,,,,,,,,,,CCSH.txt
金堂电视台,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8,,,,,,,,,,,CCSH.txt
天津文艺,http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt
天津文艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv2,,,,,,,,,,,CCSH.txt
天津新闻,http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt
天津新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv1,,,,,,,,,,,CCSH.txt
天津都市,http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt
天津都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv4,,,,,,,,,,,CCSH.txt
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=,,,,,,,,,,,CCSH.txt
春晚2023,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4,,,,,,,,,,,CCSH.txt
2020国外热门动感DJ版,https://vd3.bdstatic.com/mda-kb2bqk7bw0ntjpfn/sc/mda-kb2bqk7bw0ntjpfn.mp4,,,,,,,,,,,CCSH.txt
2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4,,,,,,,,,,,CCSH.txt
2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4#,,,,,,,,,,,CCSH.txt
2021年网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4,,,,,,,,,,,CCSH.txt
2021最佳伤感情歌,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4,,,,,,,,,,,CCSH.txt
2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4,,,,,,,,,,,CCSH.txt
2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4#,,,,,,,,,,,CCSH.txt
2021爆红《6首女生版伤感DJ》,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4,,,,,,,,,,,CCSH.txt
4K岳云鹏,https://vd2.bdstatic.com/mda-meqitprx5ti8ed1a/720p/h264/1621948823045463060/mda-meqitprx5ti8ed1a.mp4,,,,,,,,,,,CCSH.txt
5首伤感DJ,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4,,,,,,,,,,,CCSH.txt
5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4,,,,,,,,,,,CCSH.txt
7DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none,,,,,,,,,,,CCSH.txt
7首「伤感情歌」,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4,,,,,,,,,,,CCSH.txt
