频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[HD]canal do boi,https://t.freetv.fun/live/canal-do-boi.m3u8,,,,,Canal U,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Entertainment,,freetv-fun-all.txt
[HD]canal educacao,https://t.freetv.fun/live/canal-educacao.m3u8,,,,,Canal U,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Entertainment,,freetv-fun-all.txt
[HD]canal 8 san juan,https://t.freetv.fun/live/canal-8-san-juan.m3u8,,,,,Canal U,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Entertainment,,freetv-fun-all.txt
[BD]2 plus 2,https://t.freetv.fun/live/2-plus-2-1.m3u8,,,,,Canal+ Desporte 2 Spain,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601215916972877_44.png,Sports,,freetv-fun-all.txt
[BD]canal plus sport 2,https://t.freetv.fun/live/canal-plus-sport-2.m3u8,,,,,Canal+ Sport,France,France,https://epg.pw/media/images/channel/2022/04/19/large/20220419001301450673_66.png,Sports,,freetv-fun-all.txt
[HD]canale 7,https://t.freetv.fun/live/canale-7.m3u8,,,,,Canale 7 Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174259130222_15.png,Generic,,freetv-fun-all.txt
[HD]canale 7,https://t.freetv.fun/live/canale-7-1.m3u8,,,,,Canale 7 Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174259130222_15.png,Generic,,freetv-fun-all.txt
[VGA]campus tv,https://t.freetv.fun/live/campus-tv.m3u8,,,,,Capul TV,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523220041863275_32.jpg,Entertainment,,freetv-fun-all.txt
[HD]caracol tv,https://t.freetv.fun/live/caracol-tv.m3u8,,,,,Caracol,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/27/20141227024711323020_24.jpg,Entertainment,,freetv-fun-all.txt
[BD]caracol tv,https://t.freetv.fun/live/caracol-tv-1.m3u8,,,,,Caracol,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/27/20141227024711323020_24.jpg,Entertainment,,freetv-fun-all.txt
[BD]cartoon network,https://t.freetv.fun/live/cartoon-network.m3u8,,,,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt
[SD]cartoon network,https://t.freetv.fun/live/cartoon-network-1.m3u8,,,,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt
[BD]inter tv,https://t.freetv.fun/live/inter-tv.m3u8,,,,,Center TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613203316248595_93.png,Generic,,freetv-fun-all.txt
[VGA]cetelmón tv,https://t.freetv.fun/live/cetelmon-tv.m3u8,,,,,Cetelmon TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215721214198_65.png,Kids,,freetv-fun-all.txt
[BD]channel 5,https://t.freetv.fun/live/channel-5.m3u8,,,,,Channel 5,Singapore,Singapore,https://epg.pw/media/images/channel/2026/06/20/large/20260620062707459786_86.png,Sports,,freetv-fun-all.txt
[BD]channel 5,https://t.freetv.fun/live/channel-5-2.m3u8,,,,,Channel 5,Singapore,Singapore,https://epg.pw/media/images/channel/2026/06/20/large/20260620062707459786_86.png,Sports,,freetv-fun-all.txt
[BD]channel 5,https://t.freetv.fun/live/channel-5-3.m3u8,,,,,Channel 5,Singapore,Singapore,https://epg.pw/media/images/channel/2026/06/20/large/20260620062707459786_86.png,Sports,,freetv-fun-all.txt
[SD]channel 7 kazakhstan,https://t.freetv.fun/live/channel-7-kazakhstan.m3u8,,,,,Channel 7,Myanmar,Myanmar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174605027053_87.png,Entertainment,,freetv-fun-all.txt
[VGA]channel 8,https://t.freetv.fun/live/channel-8.m3u8,,,,,Channel 8,Singapore,Singapore,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,Movies,,freetv-fun-all.txt
[SD]channel 8,https://t.freetv.fun/live/channel-8-1.m3u8,,,,,Channel 8,Singapore,Singapore,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,Movies,,freetv-fun-all.txt
[BD]channel 8,https://t.freetv.fun/live/channel-8-2.m3u8,,,,,Channel 8,Singapore,Singapore,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,Movies,,freetv-fun-all.txt
[BD]channel 8,https://t.freetv.fun/live/channel-8-3.m3u8,,,,,Channel 8,Singapore,Singapore,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,Movies,,freetv-fun-all.txt
[BD]channel 9,https://t.freetv.fun/live/channel-9-1.m3u8,,,,,Channel 9 Myanmar,Myanmar,Myanmar,https://epg.pw/media/images/channel/2022/05/06/large/20220506175053621368_27.png,Entertainment,,freetv-fun-all.txt
[BD]one channel,https://t.freetv.fun/live/one-channel.m3u8,,,,,Channel One Russia,Russia,Russia,https://epg.pw/media/images/channel/2022/04/19/large/20220419003815815386_62.jpg,News,,freetv-fun-all.txt
[BD]channel u,https://t.freetv.fun/live/channel-u.m3u8,,,,492864,Channel U,Singapore,Singapore,https://epg.pw/media/images/channel/2026/01/10/large/20260110071700302974_52.png,Entertainment,,freetv-fun-all.txt
[BD]chef tv,https://t.freetv.fun/live/chef-tv.m3u8,,,,,Chef TV Brasil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020520151622_24.png,Generic,,freetv-fun-all.txt
[BD]christian youth channel,https://t.freetv.fun/live/christian-youth-channel.m3u8,,,,,Christian Youth Channel CYC,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174038918186_33.png,Other,,freetv-fun-all.txt
[VGA]christian youth channel (cyc) (1080p),https://t.freetv.fun/live/christian-youth-channel-cyc-1080p.m3u8,,,,,Christian Youth Channel CYC,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174038918186_33.png,Other,,freetv-fun-all.txt
[BD]viju plus premiere,https://t.freetv.fun/live/viju-plus-premiere.m3u8,,,,,Cine plus Premier HD,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722031050468187_95.png,Movies,,freetv-fun-all.txt
[VGA]viju plus premiere,https://t.freetv.fun/live/viju-plus-premiere-1.m3u8,,,,,Cine plus Premier HD,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722031050468187_95.png,Movies,,freetv-fun-all.txt
[BD]viju plus premiere,https://t.freetv.fun/live/viju-plus-premiere-3.m3u8,,,,,Cine plus Premier HD,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722031050468187_95.png,Movies,,freetv-fun-all.txt
[HD]biz cinema,https://t.freetv.fun/live/biz-cinema.m3u8,,,,,Cinema 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,,freetv-fun-all.txt
[SD]cinemax,https://t.freetv.fun/live/cinemax.m3u8,,,,,Cinemax(USA),United States,United States,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Movies,,freetv-fun-all.txt
[SD]city tv,https://t.freetv.fun/live/city-tv.m3u8,,,,,City TV,Canada,Canada,https://epg.pw/media/images/channel/2022/04/14/large/20220414154904496870_95.png,Generic,,freetv-fun-all.txt
[HD]colors tamil,https://t.freetv.fun/live/colors-tamil.m3u8,,,,,Colors HD,India,India,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,Entertainment,,freetv-fun-all.txt
[HD]colors mena,https://t.freetv.fun/live/colors-mena.m3u8,,,,,Colors HD,India,India,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,Entertainment,,freetv-fun-all.txt
[HD]central,https://t.freetv.fun/live/central.m3u8,,,,,Comedy Central Extra UK,United Kingdom,United Kingdom,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt
[SD]comedy tv,https://t.freetv.fun/live/comedy-tv-2.php,,,,,Comedy TV Russia,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530192249250718_54.png,Movies,,freetv-fun-all.txt
[BD]court tv,https://t.freetv.fun/live/court-tv.m3u8,,,,,Court TV,United States,United States,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,Movies,,freetv-fun-all.txt
[BD]dance tv,https://t.freetv.fun/live/dance-tv.m3u8,,,,,DANCE TV PT,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722220410619348_13.png,Generic,,freetv-fun-all.txt
[BD]dazn ringside,https://t.freetv.fun/live/dazn-ringside.m3u8,,,,456576,DAZN 1(TW),Taiwan,Taiwan,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,Sports,,freetv-fun-all.txt
[BD]punjabi shorts,https://t.freetv.fun/live/punjabi-shorts.m3u8,,,,,DD PUNJABI,India,India,https://epg.pw/media/img/logo/DD_PUNJABI.png,Generic,,freetv-fun-all.txt
[BD]dd national,https://t.freetv.fun/live/dd-national.m3u8,,,,,DD national,India,India,https://epg.pw/media/img/logo/dd_national.PNG,Generic,,freetv-fun-all.txt
[BD]dd national,https://t.freetv.fun/live/dd-national-1.m3u8,,,,,DD national,India,India,https://epg.pw/media/img/logo/dd_national.PNG,Generic,,freetv-fun-all.txt
[BD]deejay tv,https://t.freetv.fun/live/deejay-tv.m3u8,,,,,DEEJAY,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/08/27/20140827032242429447_24.jpg,Generic,,freetv-fun-all.txt
[BD]deejay tv,https://t.freetv.fun/live/deejay-tv-1.m3u8,,,,,DEEJAY,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/08/27/20140827032242429447_24.jpg,Generic,,freetv-fun-all.txt
[VGA]network 10,https://t.freetv.fun/live/network-10-1.m3u8,,,,,DIVINE VISION NETWORK,United States,United States,https://epg.pw/media/img/logo/2013/10/30/d7173ed739b0721e66d9a97e5ceaee46.png,Other,,freetv-fun-all.txt
[HD]ning tv,https://t.freetv.fun/live/ning-tv.m3u8,,,,,DJING TV,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925155650329558_72.png,Entertainment,,freetv-fun-all.txt
[BD]dmax,https://t.freetv.fun/live/dmax.m3u8,,,,,DMAX,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/06/27/large/20220627220620803027_25.png,Knowledge,,freetv-fun-all.txt
[BD]sport2,https://t.freetv.fun/live/sport2.m3u8,,,,,DMC Sport2,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/03/06/20170306083505976304_85.png,Movies,,freetv-fun-all.txt
[HD]dunya news,https://t.freetv.fun/live/dunya-news.m3u8,,,,,DUNYA NEWS,Pakistan,Pakistan,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG,News,,freetv-fun-all.txt
[BD]dw english,https://t.freetv.fun/live/dw-english.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt
[SD]ifilm english,https://t.freetv.fun/live/ifilm-english.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt
[BD]telesur english,https://t.freetv.fun/live/telesur-english.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt
[BD]dw english,https://t.freetv.fun/live/dw-english-1.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt
[VGA]telesur english,https://t.freetv.fun/live/telesur-english-2.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt
[SD]ifilm english,https://t.freetv.fun/live/ifilm-english-1.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt
[BD]fx latin america,https://t.freetv.fun/live/fx-latin-america.m3u8,,,,,DW Latino America,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427150430465806_17.png,News,,freetv-fun-all.txt
[BD]amc latin america,https://t.freetv.fun/live/amc-latin-america.m3u8,,,,,DW Latino America,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427150430465806_17.png,News,,freetv-fun-all.txt
[BD]axn latin america,https://t.freetv.fun/live/axn-latin-america.m3u8,,,,,DW Latino America,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427150430465806_17.png,News,,freetv-fun-all.txt
[BD]axn latin america,https://t.freetv.fun/live/axn-latin-america-1.m3u8,,,,,DW Latino America,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427150430465806_17.png,News,,freetv-fun-all.txt
[BD]amc latin america,https://t.freetv.fun/live/amc-latin-america-1.m3u8,,,,,DW Latino America,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427150430465806_17.png,News,,freetv-fun-all.txt
[BD]amc latin america,https://t.freetv.fun/live/amc-latin-america-3.m3u8,,,,,DW Latino America,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427150430465806_17.png,News,,freetv-fun-all.txt
[BD]amc latin america,https://t.freetv.fun/live/amc-latin-america-4.m3u8,,,,,DW Latino America,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427150430465806_17.png,News,,freetv-fun-all.txt
[SD]da vinci,https://t.freetv.fun/live/da-vinci.m3u8,,,,,Da Vinci,United States,United States,https://epg.pw/media/images/channel/2022/04/19/large/20220419012453222610_24.png,Knowledge,,freetv-fun-all.txt
[SD]da vinci,https://t.freetv.fun/live/da-vinci-4.m3u8,,,,,Da Vinci,United States,United States,https://epg.pw/media/images/channel/2022/04/19/large/20220419012453222610_24.png,Knowledge,,freetv-fun-all.txt
[BD]das erste,https://t.freetv.fun/live/das-erste-1.m3u8,,,,76674,Das Erste(ARD),Germany,Germany,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,Generic,,freetv-fun-all.txt
[SD]das erste,https://t.freetv.fun/live/das-erste-2.m3u8,,,,76674,Das Erste(ARD),Germany,Germany,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,Generic,,freetv-fun-all.txt
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel.m3u8,,,,,Discovery Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,,freetv-fun-all.txt
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-2.m3u8,,,,,Discovery Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,,freetv-fun-all.txt
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-4.m3u8,,,,,Discovery Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,,freetv-fun-all.txt
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-5.php,,,,,Discovery Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,,freetv-fun-all.txt
[VGA]discovery channel,https://t.freetv.fun/live/discovery-channel-6.php,,,,,Discovery Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,,freetv-fun-all.txt
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-7.m3u8,,,,,Discovery Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,,freetv-fun-all.txt
[HD]discovery kids,https://t.freetv.fun/live/discovery-kids-1.m3u8,,,,,Discovery Kids,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/05/12/large/20220512210531766962_16.jpg,Knowledge,,freetv-fun-all.txt
[HD]discovery sd,https://t.freetv.fun/live/discovery-sd.php,,,,,Discovery Max Spain,Spain,Spain,https://epg.pw/media/images/channel/2020/06/26/large/20200626210544282356_30.png,Knowledge,,freetv-fun-all.txt
[HD]discovery turbo,https://t.freetv.fun/live/discovery-turbo.m3u8,,,,,Discovery Turbo UK,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506164746474483_68.png,Knowledge,,freetv-fun-all.txt
[HD]discovery id,https://t.freetv.fun/live/discovery-id.m3u8,,,,,Discovery(TW),Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,Knowledge,,freetv-fun-all.txt
[BD]discovery h h,https://t.freetv.fun/live/discovery-h-h.m3u8,,,,,Discovery(TW),Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,Knowledge,,freetv-fun-all.txt
[BD]discovery id extra,https://t.freetv.fun/live/discovery-id-extra.php,,,,,Discovery(TW),Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,Knowledge,,freetv-fun-all.txt
[SD]discovery channel fd,https://t.freetv.fun/live/discovery-channel-fd.php,,,,,Discovery(TW),Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,Knowledge,,freetv-fun-all.txt
[BD]disney онлайн,https://t.freetv.fun/live/disney-onlain.m3u8,,,,,Disney,United States,United States,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,Kids,,freetv-fun-all.txt
[VGA]disney channel,https://t.freetv.fun/live/disney-channel.m3u8,,,,,Disney Channel(IN),Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,,freetv-fun-all.txt
[HD]disney channel,https://t.freetv.fun/live/disney-channel-1.m3u8,,,,,Disney Channel(IN),Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,,freetv-fun-all.txt
[SD]disney channel,https://t.freetv.fun/live/disney-channel-2.m3u8,,,,,Disney Channel(IN),Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,,freetv-fun-all.txt
[HD]disney channel,https://t.freetv.fun/live/disney-channel-3.m3u8,,,,,Disney Channel(IN),Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,,freetv-fun-all.txt
[SD]disney channel,https://t.freetv.fun/live/disney-channel-4.m3u8,,,,,Disney Channel(IN),Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,,freetv-fun-all.txt
[BD]disney channel latin america,https://t.freetv.fun/live/disney-channel-latin-america-1.m3u8,,,,,Disney Channel(IN),Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,,freetv-fun-all.txt
[SD]disney jr.,https://t.freetv.fun/live/disney-jr-1.m3u8,,,,,Disney Jr,United States,United States,https://epg.pw/media/images/channel/2020/01/16/large/20200116165755665560_74.PNG,Kids,,freetv-fun-all.txt
[SD]disney junior,https://t.freetv.fun/live/disney-junior.m3u8,,,,,Disney Junior(ASIA),United States,United States,https://epg.pw/media/images/channel/2020/01/16/large/20200116165755665560_74.PNG,Kids,,freetv-fun-all.txt
[HD]disney junior,https://t.freetv.fun/live/disney-junior-1.m3u8,,,,,Disney Junior(ASIA),United States,United States,https://epg.pw/media/images/channel/2020/01/16/large/20200116165755665560_74.PNG,Kids,,freetv-fun-all.txt
[SD]disney junior,https://t.freetv.fun/live/disney-junior-2.m3u8,,,,,Disney Junior(ASIA),United States,United States,https://epg.pw/media/images/channel/2020/01/16/large/20200116165755665560_74.PNG,Kids,,freetv-fun-all.txt
[HD]disney xd,https://t.freetv.fun/live/disney-xd.m3u8,,,,,Disney XD(MAS),Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,Kids,,freetv-fun-all.txt
[BD]disney xd,https://t.freetv.fun/live/disney-xd-1.m3u8,,,,,Disney XD(MAS),Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,Kids,,freetv-fun-all.txt
[VGA].sci-fi,https://t.freetv.fun/live/sci-fi.m3u8,,,,,Dizimax Sci-Fi Türk,Türkiye,Türkiye,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[HD]docubox,https://t.freetv.fun/live/docubox.m3u8,,,,7373,DocuBox HD,Poland,Poland,https://epg.pw/media/uploads/tmp_logo/2014/05/25/20140525032751283727_12.png,Knowledge,,freetv-fun-all.txt
[SD]docubox,https://t.freetv.fun/live/docubox-3.m3u8,,,,7373,DocuBox HD,Poland,Poland,https://epg.pw/media/uploads/tmp_logo/2014/05/25/20140525032751283727_12.png,Knowledge,,freetv-fun-all.txt
[BD]doma,https://t.freetv.fun/live/doma.m3u8,,,,,Doma TV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2014/09/14/20140914035901192437_94.jpg,Entertainment,,freetv-fun-all.txt
[BD]oromar tv,https://t.freetv.fun/live/oromar-tv.m3u8,,,,,Dorar TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,Generic,,freetv-fun-all.txt
[BD]dove channel,https://t.freetv.fun/live/dove-channel.m3u8,,,,,Dove Channel,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163629779537_48.png,Movies,,freetv-fun-all.txt
[BD]hot drama,https://t.freetv.fun/live/hot-drama.m3u8,,,,,Drama 2,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,Generic,,freetv-fun-all.txt
[SD]ducktv,https://t.freetv.fun/live/ducktv.m3u8,,,,,Duck Tv,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624004119858371_65.png,Kids,,freetv-fun-all.txt
[HD]ducktv,https://t.freetv.fun/live/ducktv-1.m3u8,,,,,Duck Tv,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624004119858371_65.png,Kids,,freetv-fun-all.txt
[HD]ducktv,https://t.freetv.fun/live/ducktv-2.m3u8,,,,,Duck Tv,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624004119858371_65.png,Kids,,freetv-fun-all.txt
[BD]ducktv,https://t.freetv.fun/live/ducktv-3.m3u8,,,,,Duck Tv,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624004119858371_65.png,Kids,,freetv-fun-all.txt
[BD]duna,https://t.freetv.fun/live/duna.m3u8,,,,,Duna TV Hungary,Hungary,Hungary,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]e!,https://t.freetv.fun/live/e.m3u8,,,,,E! HD,United States,United States,https://epg.pw/media/img/logo/E_HD.jpg,Entertainment,,freetv-fun-all.txt
[SD]e!,https://t.freetv.fun/live/e-1.m3u8,,,,,E! HD,United States,United States,https://epg.pw/media/img/logo/E_HD.jpg,Entertainment,,freetv-fun-all.txt
[VGA]ebs 2,https://t.freetv.fun/live/ebs-2-1.m3u8,,,,,EBS,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,Generic,,freetv-fun-all.txt
[VGA]ebse,https://t.freetv.fun/live/ebse.m3u8,,,,,EBS E,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164727683631_93.jpeg,News,,freetv-fun-all.txt
[VGA]ebs kids,https://t.freetv.fun/live/ebs-kids.m3u8,,,,,EBS Kids,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224163701416076_23.jpeg,Kids,,freetv-fun-all.txt
[VGA]ebs1,https://t.freetv.fun/live/ebs1.m3u8,,,,,EBS1,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,Generic,,freetv-fun-all.txt
[VGA]ebs1,https://t.freetv.fun/live/ebs1-1.m3u8,,,,,EBS1,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,Generic,,freetv-fun-all.txt
[VGA]ebs2,https://t.freetv.fun/live/ebs2.m3u8,,,,,EBS2,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,Generic,,freetv-fun-all.txt
