频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
宜阳综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227059/index.m3u8,,,,宜阳综合,宜阳综合,,,https://www.xn--rgv465a.top/tvlogo/宜阳综合.png,☘️河南频道,,Guovin.txt
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend,,,,宜阳综合,宜阳综合,,,https://www.xn--rgv465a.top/tvlogo/宜阳综合.png,☘️河南频道,,Guovin.txt
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8,,,,周口新闻综合,周口新闻综合,,,https://www.xn--rgv465a.top/tvlogo/周口新闻综合.png,☘️河南频道,,Guovin.txt
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8,,,,周口新闻综合,周口新闻综合,,,https://www.xn--rgv465a.top/tvlogo/周口新闻综合.png,☘️河南频道,,Guovin.txt
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,,,内黄综合,内黄综合,,,https://www.xn--rgv465a.top/tvlogo/内黄综合.png,☘️河南频道,,Guovin.txt
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend,,,,内黄综合,内黄综合,,,https://www.xn--rgv465a.top/tvlogo/内黄综合.png,☘️河南频道,,Guovin.txt
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,内乡综合,内乡综合,,,https://www.xn--rgv465a.top/tvlogo/内乡综合.png,☘️河南频道,,Guovin.txt
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,,,偃师新闻,偃师新闻,,,https://www.xn--rgv465a.top/tvlogo/偃师新闻.png,☘️河南频道,,Guovin.txt
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8,,,,邢台新闻综合,邢台综合,,,https://www.xn--rgv465a.top/tvlogo/邢台综合.png,☘️河北频道,,Guovin.txt
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd,,,,邢台新闻综合,邢台综合,,,https://www.xn--rgv465a.top/tvlogo/邢台综合.png,☘️河北频道,,Guovin.txt
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8,,,,邢台新闻综合,邢台综合,,,https://www.xn--rgv465a.top/tvlogo/邢台综合.png,☘️河北频道,,Guovin.txt
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv,,,,石家庄都市,石家庄都市,,,https://www.xn--rgv465a.top/tvlogo/石家庄都市.png,☘️河北频道,,Guovin.txt
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv,,,,石家庄都市,石家庄都市,,,https://www.xn--rgv465a.top/tvlogo/石家庄都市.png,☘️河北频道,,Guovin.txt
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv,,,,石家庄都市,石家庄都市,,,https://www.xn--rgv465a.top/tvlogo/石家庄都市.png,☘️河北频道,,Guovin.txt
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv,,,,石家庄都市,石家庄都市,,,https://www.xn--rgv465a.top/tvlogo/石家庄都市.png,☘️河北频道,,Guovin.txt
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv,,,,石家庄生活,石家庄生活,,,https://www.xn--rgv465a.top/tvlogo/石家庄生活.png,☘️河北频道,,Guovin.txt
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv,,,,石家庄生活,石家庄生活,,,https://www.xn--rgv465a.top/tvlogo/石家庄生活.png,☘️河北频道,,Guovin.txt
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv,,,,石家庄生活,石家庄生活,,,https://www.xn--rgv465a.top/tvlogo/石家庄生活.png,☘️河北频道,,Guovin.txt
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv,,,,石家庄生活,石家庄生活,,,https://www.xn--rgv465a.top/tvlogo/石家庄生活.png,☘️河北频道,,Guovin.txt
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv,,,,石家庄新闻综合,石家庄新闻综合,,,https://www.xn--rgv465a.top/tvlogo/石家庄新闻综合.png,☘️河北频道,,Guovin.txt
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv,,,,石家庄新闻综合,石家庄新闻综合,,,https://www.xn--rgv465a.top/tvlogo/石家庄新闻综合.png,☘️河北频道,,Guovin.txt
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv,,,,石家庄新闻综合,石家庄新闻综合,,,https://www.xn--rgv465a.top/tvlogo/石家庄新闻综合.png,☘️河北频道,,Guovin.txt
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.ctv,,,,石家庄新闻综合,石家庄新闻综合,,,https://www.xn--rgv465a.top/tvlogo/石家庄新闻综合.png,☘️河北频道,,Guovin.txt
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv,,,,石家庄新闻综合,石家庄新闻综合,,,https://www.xn--rgv465a.top/tvlogo/石家庄新闻综合.png,☘️河北频道,,Guovin.txt
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv,,,,石家庄娱乐,石家庄娱乐,,,https://www.xn--rgv465a.top/tvlogo/石家庄娱乐.png,☘️河北频道,,Guovin.txt
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv,,,,石家庄娱乐,石家庄娱乐,,,https://www.xn--rgv465a.top/tvlogo/石家庄娱乐.png,☘️河北频道,,Guovin.txt
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv,,,,石家庄娱乐,石家庄娱乐,,,https://www.xn--rgv465a.top/tvlogo/石家庄娱乐.png,☘️河北频道,,Guovin.txt
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv,,,,石家庄娱乐,石家庄娱乐,,,https://www.xn--rgv465a.top/tvlogo/石家庄娱乐.png,☘️河北频道,,Guovin.txt
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv,,,,石家庄娱乐,石家庄娱乐,,,https://www.xn--rgv465a.top/tvlogo/石家庄娱乐.png,☘️河北频道,,Guovin.txt
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv,,,,河北都市,河北都市,,,https://www.xn--rgv465a.top/tvlogo/河北都市.png,☘️河北频道,,Guovin.txt
河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8,,,,河北农民,河北农民,,,https://www.xn--rgv465a.top/tvlogo/河北农民.png,☘️河北频道,,Guovin.txt
河北农民,https://t.freetv.fun/live/he-bei-nong-min.m3u8,,,,河北农民,河北农民,,,https://www.xn--rgv465a.top/tvlogo/河北农民.png,☘️河北频道,,Guovin.txt
昌黎综合,https://jwcdnqx.hebyun.com.cn/zb/clzhpd/1500k/tzwj_video.m3u8,,,,昌黎综合,昌黎综合,,,https://www.xn--rgv465a.top/tvlogo/昌黎综合.png,☘️河北频道,,Guovin.txt
任丘文娱,https://jwcdnqx.hebyun.com.cn/zb/rqtv2/1500k/tzwj_video.m3u8,,,,任丘文娱,任丘文娱,,,https://www.xn--rgv465a.top/tvlogo/任丘文娱.png,☘️河北频道,,Guovin.txt
任丘综合,https://jwcdnqx.hebyun.com.cn/zb/rqtv1/1500k/tzwj_video.m3u8,,,,任丘综合,任丘综合,,,https://www.xn--rgv465a.top/tvlogo/任丘综合.png,☘️河北频道,,Guovin.txt
兴隆综合,https://jwcdnqx.hebyun.com.cn/zb/xlzh/1500k/tzwj_video.m3u8,,,,兴隆综合,兴隆综合,,,https://www.xn--rgv465a.top/tvlogo/兴隆综合.png,☘️河北频道,,Guovin.txt
平泉影视,https://jwcdnqx.hebyun.com.cn/zb/pqys/1500k/tzwj_video.m3u8,,,,平泉影视,平泉影视,,,https://www.xn--rgv465a.top/tvlogo/平泉影视.png,☘️河北频道,,Guovin.txt
清河新闻综合,https://jwcdnqx.hebyun.com.cn/zb/qinghe/1500k/tzwj_video.m3u8,,,,清河新闻综合,清河新闻综合,,,https://www.xn--rgv465a.top/tvlogo/清河新闻综合.png,☘️河北频道,,Guovin.txt
清河经济综艺,https://jwcdnqx.hebyun.com.cn/zb/qinghe1/1500k/tzwj_video.m3u8,,,,清河经济综艺,清河经济综艺,,,https://www.xn--rgv465a.top/tvlogo/清河经济综艺.png,☘️河北频道,,Guovin.txt
甘肃公共,https://hls.gstv.com.cn/49048r/3t5xyc.m3u8,,,,甘肃公共,甘肃公共,,,https://www.xn--rgv465a.top/tvlogo/甘肃公共.png,☘️甘肃频道,,Guovin.txt
甘肃都市,https://hls.gstv.com.cn/49048r/l54391.m3u8,,,,甘肃都市,甘肃都市,,,https://gitee.com/suxuang/epglogo/raw/master/gansu/Gansu1.png,☘️甘肃频道,,Guovin.txt
甘肃少儿,https://hls.gstv.com.cn/49048r/922k96.m3u8,,,,甘肃少儿,甘肃少儿,,,https://www.xn--rgv465a.top/tvlogo/甘肃少儿.png,☘️甘肃频道,,Guovin.txt
秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8,,,,秦安综合,秦安综合,,,https://www.xn--rgv465a.top/tvlogo/秦安综合.png,☘️甘肃频道,,Guovin.txt
酒泉综合,https://3ee63cd9178a070a2db29f77915c49d4.livehwc3.cn/play.kankanlive.com/live/1702033926169975.m3u8,,,,酒泉综合,酒泉综合,,,https://www.xn--rgv465a.top/tvlogo/酒泉综合.png,☘️甘肃频道,,Guovin.txt
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8,,,,哈密二套,哈密二套,,,https://www.xn--rgv465a.top/tvlogo/哈密二套.png,☘️新疆频道,,Guovin.txt
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8,,,,哈密三套,哈密三套,,,https://www.xn--rgv465a.top/tvlogo/哈密三套.png,☘️新疆频道,,Guovin.txt
新疆卫视,http://goo.bkpcp.top/mg/xjws,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,☘️新疆频道,,Guovin.txt
新疆卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,☘️新疆频道,,Guovin.txt
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?icpid=3&RTS=1668604377&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,☘️新疆频道,,Guovin.txt
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,☘️新疆频道,,Guovin.txt
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,☘️新疆频道,,Guovin.txt
山东新闻,http://livealone302.iqilu.com/iqilu/ggpd.m3u8,,,,山东新闻,山东新闻,,,https://www.xn--rgv465a.top/tvlogo/山东新闻.png,☘️山东频道,,Guovin.txt
山东教育,http://iptv.huuc.edu.cn/hls/sdetv.m3u8,,,,山东教育,山东教育,,,https://gitee.com/suxuang/logo/raw/master/mylogo/山东教育.png,☘️山东频道,,Guovin.txt
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8,,,,山东体育,山东体育,,,https://www.xn--rgv465a.top/tvlogo/山东体育.png,☘️山东频道,,Guovin.txt
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8,,,,山东体育,山东体育,,,https://www.xn--rgv465a.top/tvlogo/山东体育.png,☘️山东频道,,Guovin.txt
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8,,,,山东体育,山东体育,,,https://www.xn--rgv465a.top/tvlogo/山东体育.png,☘️山东频道,,Guovin.txt
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8,,,,山东体育,山东体育,,,https://www.xn--rgv465a.top/tvlogo/山东体育.png,☘️山东频道,,Guovin.txt
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8,,,,济南综合,济南综合,,,https://www.xn--rgv465a.top/tvlogo/济南综合.png,☘️山东频道,,Guovin.txt
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8,,,,济南综合,济南综合,,,https://www.xn--rgv465a.top/tvlogo/济南综合.png,☘️山东频道,,Guovin.txt
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8,,,,济南新闻综合,济南新闻综合,,,https://www.xn--rgv465a.top/tvlogo/济南新闻综合.png,☘️山东频道,,Guovin.txt
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8,,,,济南教育,济南教育,,,https://www.xn--rgv465a.top/tvlogo/济南教育.png,☘️山东频道,,Guovin.txt
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8,,,,潍坊新闻综合,潍坊新闻综合,,,https://www.xn--rgv465a.top/tvlogo/潍坊新闻综合.png,☘️山东频道,,Guovin.txt
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8,,,,潍坊新闻综合,潍坊新闻综合,,,https://www.xn--rgv465a.top/tvlogo/潍坊新闻综合.png,☘️山东频道,,Guovin.txt
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd,,,,武乡新闻综合,武乡新闻综合,,,https://www.xn--rgv465a.top/tvlogo/武乡新闻综合.png,☘️山西频道,,Guovin.txt
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8,,,,运城科技教育,运城科技教育,,,https://www.xn--rgv465a.top/tvlogo/运城科技教育.png,☘️山西频道,,Guovin.txt
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8,,,,运城科技教育,运城科技教育,,,https://www.xn--rgv465a.top/tvlogo/运城科技教育.png,☘️山西频道,,Guovin.txt
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,黎城综合,黎城综合,,,https://www.xn--rgv465a.top/tvlogo/黎城综合.png,☘️山西频道,,Guovin.txt
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8,,,,安徽影视,安徽影视,,,https://www.xn--rgv465a.top/tvlogo/安徽影视.png,☘️安徽频道,,Guovin.txt
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-15.m3u8,,,,安徽影视,安徽影视,,,https://www.xn--rgv465a.top/tvlogo/安徽影视.png,☘️安徽频道,,Guovin.txt
安徽影视,https://www.ahtv.cn/folder9000/folder20193?channelIndex=3,,,,安徽影视,安徽影视,,,https://www.xn--rgv465a.top/tvlogo/安徽影视.png,☘️安徽频道,,Guovin.txt
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8,,,,安徽影视,安徽影视,,,https://www.xn--rgv465a.top/tvlogo/安徽影视.png,☘️安徽频道,,Guovin.txt
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8,,,,安徽影视,安徽影视,,,https://www.xn--rgv465a.top/tvlogo/安徽影视.png,☘️安徽频道,,Guovin.txt
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv,,,,安徽经济生活,安徽经济生活,,,https://www.xn--rgv465a.top/tvlogo/安徽经济生活.png,☘️安徽频道,,Guovin.txt
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1745774515&key=27009aec794adc785b22478c5aa2ae16,,,,安徽综艺体育,安徽综艺体育,,,https://www.xn--rgv465a.top/tvlogo/安徽综艺体育.png,☘️安徽频道,,Guovin.txt
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746292937&key=940b0f98a121c28884c74971efaac4de,,,,安徽综艺体育,安徽综艺体育,,,https://www.xn--rgv465a.top/tvlogo/安徽综艺体育.png,☘️安徽频道,,Guovin.txt
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746307365&key=6b104d1fc66c5b34b63d0e19c627e0f9,,,,安徽综艺体育,安徽综艺体育,,,https://www.xn--rgv465a.top/tvlogo/安徽综艺体育.png,☘️安徽频道,,Guovin.txt
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv,,,,安徽综艺体育,安徽综艺体育,,,https://www.xn--rgv465a.top/tvlogo/安徽综艺体育.png,☘️安徽频道,,Guovin.txt
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8,,,,安徽综艺体育,安徽综艺体育,,,https://www.xn--rgv465a.top/tvlogo/安徽综艺体育.png,☘️安徽频道,,Guovin.txt
安徽导视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8,,,,安徽导视,安徽导视,,,https://www.xn--rgv465a.top/tvlogo/安徽导视.png,☘️安徽频道,,Guovin.txt
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd,,,,黄山公共生活,黄山公共生活,,,https://www.xn--rgv465a.top/tvlogo/黄山公共生活.png,☘️安徽频道,,Guovin.txt
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?zanhd,,,,滁州科教,滁州科教,,,https://www.xn--rgv465a.top/tvlogo/滁州科教.png,☘️安徽频道,,Guovin.txt
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,滁州科教,滁州科教,,,https://www.xn--rgv465a.top/tvlogo/滁州科教.png,☘️安徽频道,,Guovin.txt
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd,,,,滁州新闻综合,滁州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/滁州新闻综合.png,☘️安徽频道,,Guovin.txt
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8?zanhd,,,,滁州公共,滁州公共,,,https://www.xn--rgv465a.top/tvlogo/滁州公共.png,☘️安徽频道,,Guovin.txt
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8,,,,宿州新闻综合,宿州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/宿州新闻综合.png,☘️安徽频道,,Guovin.txt
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8,,,,宿州新闻综合,宿州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/宿州新闻综合.png,☘️安徽频道,,Guovin.txt
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8,,,,宿州新闻综合,宿州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/宿州新闻综合.png,☘️安徽频道,,Guovin.txt
宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8,,,,宁夏经济,宁夏经济,,,https://www.xn--rgv465a.top/tvlogo/宁夏经济.png,☘️宁夏频道,,Guovin.txt
珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8,,,,珲春新闻综合,珲春新闻综合,,,https://www.xn--rgv465a.top/tvlogo/珲春新闻综合.png,☘️吉林频道,,Guovin.txt
内蒙经济,https://ls.qingting.fm/live/1885/64k.m3u8,,,,内蒙经济,内蒙经济,,,https://www.xn--rgv465a.top/tvlogo/内蒙经济.png,☘️内蒙古频道,,Guovin.txt
内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8,,,,内蒙农牧,内蒙农牧,,,https://www.xn--rgv465a.top/tvlogo/内蒙农牧.png,☘️内蒙古频道,,Guovin.txt
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8,,,,内蒙少儿,内蒙古少儿,,,https://www.xn--rgv465a.top/tvlogo/内蒙古少儿.png,☘️内蒙古频道,,Guovin.txt
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8,,,,内蒙古文体娱乐,内蒙古文体娱乐,,,https://www.xn--rgv465a.top/tvlogo/内蒙古文体娱乐.png,☘️内蒙古频道,,Guovin.txt
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8,,,,内蒙古蒙语文化,内蒙古蒙语文化,,,https://www.xn--rgv465a.top/tvlogo/内蒙古蒙语文化.png,☘️内蒙古频道,,Guovin.txt
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund,,,,文山州公共,文山州公共,,,https://www.xn--rgv465a.top/tvlogo/文山州公共.png,☘️云南频道,,Guovin.txt
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund,,,,文山州新闻综合,文山州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/文山州新闻综合.png,☘️云南频道,,Guovin.txt
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8,,,,陇川综合,陇川综合,,,https://www.xn--rgv465a.top/tvlogo/陇川综合.png,☘️云南频道,,Guovin.txt
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing,,,,安多卫视,安多卫视,,,https://www.xn--rgv465a.top/tvlogo/安多卫视.png,☘️青海频道,,Guovin.txt
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8,,,,安多卫视,安多卫视,,,https://www.xn--rgv465a.top/tvlogo/安多卫视.png,☘️青海频道,,Guovin.txt
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd,,,,安多卫视,安多卫视,,,https://www.xn--rgv465a.top/tvlogo/安多卫视.png,☘️青海频道,,Guovin.txt
