频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
柯桥新闻综合,https://hlsv2.quklive.com/live/1640945211435051/index.m3u8,,,,,,,,,浙江,,zbefine.txt
柯桥轻纺城时尚,https://hlsv2.quklive.com/live/1640944894797021/index.m3u8,,,,,,,,,浙江,,zbefine.txt
建德综合频道,http://livejdrmt.chinamcache.com/live/jdzb02.m3u8,,,,,,,,,浙江,,zbefine.txt
奉化新闻综合,http://live1.fhtv.net.cn/zhzb/sd/live.m3u8,,,,,,,,,浙江,,zbefine.txt
奉化生活娱乐,http://live1.fhtv.net.cn/shys/sd/live.m3u8,,,,,,,,,浙江,,zbefine.txt
镇海综合频道,http://pluslive.zhxww.net/channel1/sd/live.m3u8,,,,,,,,,浙江,,zbefine.txt
镇海先锋影视,http://pluslive.zhxww.net/channel2/sd/live.m3u8,,,,,,,,,浙江,,zbefine.txt
海盐新闻频道,http://lived.dmqhyadmin.com/ds/sd/live.m3u8,,,,,,,,,浙江,,zbefine.txt
桐乡新闻综合,http://live.txcmapp.com/tszh1/sd/live.m3u8,,,,,,,,,浙江,,zbefine.txt
鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8,,,,,,,,,浙江,,zbefine.txt
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8,,,,,,,,,浙江,,zbefine.txt
天台和合频道,http://hlsv2.quklive.com/live/1617072208961931/index.m3u8,,,,,,,,,浙江,,zbefine.txt
常山新闻综合,https://hlsv2.quklive.com/live/1621306190044902/index.m3u8,,,,,,,,,浙江,,zbefine.txt
江山电视台,http://play-sh.quklive.com/live/1623117710666335.m3u8,,,,,,,,,浙江,,zbefine.txt
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8,,,,,,,,,浙江,,zbefine.txt
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,,,,,,,,,浙江,,zbefine.txt
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,,,,,,,,,浙江,,zbefine.txt
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8,,,,,,,,,浙江,,zbefine.txt
景宁新闻综合,http://hlsv2.quklive.com/live/1622691799302368/index.m3u8,,,,,,,,,浙江,,zbefine.txt
景宁文化旅游,http://hlsv2.quklive.com/live/1626961770231388/index.m3u8,,,,,,,,,浙江,,zbefine.txt
北仑电视台,http://play-sh.quklive.com/live/1626327731714170.m3u8,,,,,,,,,浙江,,zbefine.txt
黑莓电竞,http://39.135.138.58:18890/PLTV/88888888/224/3221225653/index.m3u8,,,,,,,,,网络,,zbefine.txt
黑莓电竞,http://39.135.138.58:18890/PLTV/88888888/224/3221225749/index.m3u8,,,,,,,,,网络,,zbefine.txt
黑莓电竞,http://39.135.138.58:18890/PLTV/88888888/224/3221225750/index.m3u8,,,,,,,,,网络,,zbefine.txt
黑莓动画,http://39.135.138.58:18890/PLTV/88888888/224/3221225672/index.m3u8,,,,,,,,,网络,,zbefine.txt
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225718/index.m3u8,,,,,,,,,网络,,zbefine.txt
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225764/index.m3u8,,,,,,,,,网络,,zbefine.txt
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225769/index.m3u8,,,,,,,,,网络,,zbefine.txt
纯享4K,http://39.135.138.58:18890/PLTV/88888888/224/3221225786/index.m3u8,,,,,,,,,网络,,zbefine.txt
纯享4K,http://39.135.138.58:18890/ysten-businessmobile/live/HD-20M-2160P-chunxiang4k/1.m3u8,,,,,,,,,网络,,zbefine.txt
早教,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240334_1/playlist.m3u8?CONTENTID=00000110240334_1,,,,,,,,,网络,,zbefine.txt
魅力广东,http://39.135.138.58:18890/ysten-businessmobile/live/HD-4000k-1080P-NEWTVguangdongstv/1.m3u8,,,,,,,,,网络,,zbefine.txt
魅力广西,http://39.135.138.58:18890/ysten-businessmobile/live/HD-4000k-1080P-NEWTVguangxistv/1.m3u8,,,,,,,,,网络,,zbefine.txt
魅力吉林,http://39.135.138.58:18890/ysten-businessmobile/live/HD-4000k-1080P-NEWTVjilinstv/1.m3u8,,,,,,,,,网络,,zbefine.txt
魅力江西,http://39.135.138.58:18890/ysten-businessmobile/live/HD-4000k-1080P-chaojijiangxistv/1.m3u8,,,,,,,,,网络,,zbefine.txt
魅力四川,http://39.135.138.58:18890/ysten-businessmobile/live/HD-4000k-1080P-NEWTVsichuanstv/1.m3u8,,,,,,,,,网络,,zbefine.txt
魅力山东,http://39.135.138.58:18890/ysten-businessmobile/live/HD-4000k-1080P-NEWTVshandongstv/1.m3u8,,,,,,,,,网络,,zbefine.txt
魅力云南,http://39.135.138.58:18890/ysten-businessmobile/live/HD-4000k-1080P-NEWTVyunnanstv/1.m3u8,,,,,,,,,网络,,zbefine.txt
魅力黑龙江,http://39.135.138.58:18890/ysten-businessmobile/live/HD-4000k-1080P-NEWTVheilongjiangstv/1.m3u8,,,,,,,,,网络,,zbefine.txt
NewTV超级电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225623/index.m3u8,,,,,,,,,NewTV,,zbefine.txt
NewTV超级电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225766/index.m3u8,,,,,,,,,NewTV,,zbefine.txt
NewTV超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225622/index.m3u8,,,,,,,,,NewTV,,zbefine.txt
NewTV超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225648/index.m3u8,,,,,,,,,NewTV,,zbefine.txt
NewTV超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225767/index.m3u8,,,,,,,,,NewTV,,zbefine.txt
NewTV超级综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225620/index.m3u8,,,,,,,,,NewTV,,zbefine.txt
NewTV超级综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225768/index.m3u8,,,,,,,,,NewTV,,zbefine.txt
NewTV潮妈辣婆,http://39.135.138.58:18890/PLTV/88888888/224/3221225708/index.m3u8,,,,,,,,,NewTV,,zbefine.txt
NewTV东北热剧,http://39.135.138.58:18890/PLTV/88888888/224/3221226202/index.m3u8,,,,,,,,,NewTV,,zbefine.txt
NewTV古装剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225678/index.m3u8,,,,,,,,,NewTV,,zbefine.txt
NewTV欢乐剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221226210/index.m3u8,,,,,,,,,NewTV,,zbefine.txt
NewTV热播精选,http://39.135.138.58:18890/PLTV/88888888/224/3221225712/index.m3u8,,,,,,,,,NewTV,,zbefine.txt
NewTV怡伴健康,http://39.135.138.58:18890/PLTV/88888888/224/3221225666/index.m3u8,,,,,,,,,NewTV,,zbefine.txt
NewTV军旅剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225669/index.m3u8,,,,,,,,,NewTV,,zbefine.txt
NewTV精品大剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225714/index.m3u8,,,,,,,,,NewTV,,zbefine.txt
NewTV精品纪录,http://39.135.138.58:18890/PLTV/88888888/224/3221225710/index.m3u8,,,,,,,,,NewTV,,zbefine.txt
NewTV精品体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225709/index.m3u8,,,,,,,,,NewTV,,zbefine.txt
NewTV金牌综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225711/index.m3u8,,,,,,,,,NewTV,,zbefine.txt
NewTV军事评论,http://39.135.138.58:18890/PLTV/88888888/224/3221225757/index.m3u8,,,,,,,,,NewTV,,zbefine.txt
NewTV家庭剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225713/index.m3u8,,,,,,,,,NewTV,,zbefine.txt
NewTV精品综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225716/index.m3u8,,,,,,,,,NewTV,,zbefine.txt
NewTV农业致富,http://39.135.138.58:18890/PLTV/88888888/224/3221225670/index.m3u8,,,,,,,,,NewTV,,zbefine.txt
NewTV武搏世界,http://39.135.138.58:18890/PLTV/88888888/224/3221225656/index.m3u8,,,,,,,,,NewTV,,zbefine.txt
NewTV中国功夫,http://39.135.138.58:18890/PLTV/88888888/224/3221225660/index.m3u8,,,,,,,,,NewTV,,zbefine.txt
NewTV超级电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225625/index.m3u8,,,,,,,,,NewTV,,zbefine.txt
NewTV超级电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225765/index.m3u8,,,,,,,,,NewTV,,zbefine.txt
北京-水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,,zbefine.txt
北京-水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,,zbefine.txt
北京-水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,,zbefine.txt
北京-水长城04,https://gcalic.v.myalicdn.com/gc/wgw04_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,,zbefine.txt
安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,,zbefine.txt
安徽-黄山光明顶,https://gcalic.v.myalicdn.com/gc/hsgmd_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,,zbefine.txt
安徽-黄山梦笔生花,https://gcalic.v.myalicdn.com/gc/hsmbsh_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,,zbefine.txt
广东-车八岭国家级自然保护区,http://gcbsc.v.live.baishancdnx.cn/gc/hsxkscj_1/index.m3u8,,,,,,,,,景区,,zbefine.txt
广东-广州塔与海心桥视角,http://gctxyc.liveplay.myqcloud.com/gc/ztb_1_md.m3u8,,,,,,,,,景区,,zbefine.txt
广东-梅州梅江,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,,,,,,,,,景区,,zbefine.txt
广东-汕头市小公园,http://gcksc.v.kcdnvip.com/gc/bsszjs_1/index.m3u8,,,,,,,,,景区,,zbefine.txt
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,,,,,1987年春晚,,,,,,TianmuTNT.txt
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,,,,1988年春晚,,,,,,TianmuTNT.txt
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,,,,1989年春晚,,,,,,TianmuTNT.txt
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8,,,,,2024年春晚,,,,,,TianmuTNT.txt
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,,,,,2025年春晚,,,,,,TianmuTNT.txt
2026-09-23 00:26:12,https://vd2.bdstatic.com/mda-sctj0f96cn79js4n/1080p/cae_h264/1774710384405617311/mda-sctj0f96cn79js4n.mp4,,,,,2026-09-23 00:26:12,,,,,,TianmuTNT.txt
AMC音乐,https://AMChls.wns.live/hls/stream.m3u8,,,,,AMC音乐,,,,,,TianmuTNT.txt
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k,,,,,CCTV-8K 超高清,,,,,,TianmuTNT.txt
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV12,,,,,,TianmuTNT.txt
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,,,,,CCTV13,,,,,,TianmuTNT.txt
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV3,,,,,,TianmuTNT.txt
CGTN,https://0472.org/hls/cgtn.m3u8,,,,,CGTN,,,,,,TianmuTNT.txt
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,,,,,CGTN纪录,,,,,,TianmuTNT.txt
CGTN西语,https://0472.org/hls/cgtnx.m3u8,,,,,CGTN西语,,,,,,TianmuTNT.txt
CGTN阿语,https://0472.org/hls/cgtna.m3u8,,,,,CGTN阿语,,,,,,TianmuTNT.txt
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,,,,,上虞文化影院,,,,,,TianmuTNT.txt
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,,,,,上虞新商都,,,,,,TianmuTNT.txt
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild,,,,,东丰,,,,,,TianmuTNT.txt
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,,,,,东南卫视,,,,,,TianmuTNT.txt
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8,,,,,东方卫视,,,,,,TianmuTNT.txt
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8,,,,,东方卫视4K,,,,,,TianmuTNT.txt
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8,,,,,东方卫视4K,,,,,,TianmuTNT.txt
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,,,,,中国村庄,,,,,,TianmuTNT.txt
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine,,,,,义乌新闻综合,,,,,,TianmuTNT.txt
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,之江纪录,,,,,,TianmuTNT.txt
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,,,,,人在囧途,,,,,,TianmuTNT.txt
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,,,,,人在囧途之泰囧,,,,,,TianmuTNT.txt
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,,,,,人在囧途之港囧,,,,,,TianmuTNT.txt
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,,,,,人间卫视,,,,,,TianmuTNT.txt
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,,,,,人间卫视,,,,,,TianmuTNT.txt
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,,,,,倩女幽魂人间道,,,,,,TianmuTNT.txt
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,,,,,倩女幽魂妖魔道,,,,,,TianmuTNT.txt
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,,,,,倩女幽魂道道道,,,,,,TianmuTNT.txt
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed,,,,,兰溪新闻综合,,,,,,TianmuTNT.txt
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,,,,,兵团五师双河影,,,,,,TianmuTNT.txt
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8,,,,,凤凰中文,,,,,,TianmuTNT.txt
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8,,,,,凤凰资讯,,,,,,TianmuTNT.txt
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de,,,,,南国都市,,,,,,TianmuTNT.txt
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,,,,,地理中国,,,,,,TianmuTNT.txt
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8,,,,,大湾区卫视,,,,,,TianmuTNT.txt
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,天津卫视,,,,,,TianmuTNT.txt
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,,,,,奎屯汉语,,,,,,TianmuTNT.txt
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,,,,,寒战,,,,,,TianmuTNT.txt
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true,,,,,山西卫视,,,,,,TianmuTNT.txt
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8,,,,,山西卫视,,,,,,TianmuTNT.txt
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed,,,,,平湖新闻综合,,,,,,TianmuTNT.txt
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,广东卫视,,,,,,TianmuTNT.txt
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,,,,,我不是药神,,,,,,TianmuTNT.txt
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,,,,,拆弹专家1,,,,,,TianmuTNT.txt
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,,,,,拆弹专家2,,,,,,TianmuTNT.txt
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd,,,,,新疆卫视,,,,,,TianmuTNT.txt
江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd,,,,,江津新闻,,,,,,TianmuTNT.txt
汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild,,,,,汪清,,,,,,TianmuTNT.txt
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,浙江公共新闻,,,,,,TianmuTNT.txt
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,,TianmuTNT.txt
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,,TianmuTNT.txt
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8,,,,,浙江卫视,,,,,,TianmuTNT.txt
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?,,,,,浙江卫视,,,,,,TianmuTNT.txt
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,,TianmuTNT.txt
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生休闲,,,,,,TianmuTNT.txt
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生休闲,,,,,,TianmuTNT.txt
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,浙江钱江都市,,,,,,TianmuTNT.txt
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,浙江钱江都市,,,,,,TianmuTNT.txt
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,,,,,湖南卫视,,,,,,TianmuTNT.txt
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,,,,,白山公共,,,,,,TianmuTNT.txt
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001,,,,,直播中国,,,,,,TianmuTNT.txt
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed,,,,,萧山新闻综合,,,,,,TianmuTNT.txt
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,,,,,让子弹飞,,,,,,TianmuTNT.txt
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8,,,,,音乐欣赏,,,,,,TianmuTNT.txt
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,,,,,飞碟之谜01,,,,,,TianmuTNT.txt
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,,,,,飞碟之谜02,,,,,,TianmuTNT.txt
龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild,,,,,龙井,,,,,,TianmuTNT.txt
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,,,,,龙门飞甲,,,,,,TianmuTNT.txt
[VGA]cctv4美洲,https://stream1.freetv.fun/42076cf31ff4aa94aac8fe8c9c0637340d1774f8c14ad89a4c2020335dff968c.ctv,,,,457244,ELTA體育2(備用),台灣,國語,https://epg.pw/media/images/channel/2026/06/20/large/20260620063130698602_20.png,運動,,epg-pw.txt
[BD]tvbs新闻,https://stream1.freetv.fun/5bad1e2d485e59cb1ef7353889b99add71e736816a9b993d98ba670303c51367.m3u8,,,,370174,TVBS新聞HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,,epg-pw.txt
[BD]tvbs新闻,https://stream1.freetv.fun/b9008aeb80dd41cc97f7006561fd5af645903c8fe9f44cb2e1e866c841842054.m3u8,,,,370174,TVBS新聞HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,,epg-pw.txt
[BD]tvbs欢乐,https://stream1.freetv.fun/db4fdb60646745d166ab4e98233c28544cae838caebb298399ed44df1b5c7b87.ctv,,,,,TVBS歡樂臺HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,,epg-pw.txt
[VGA]中天新闻,https://stream1.freetv.fun/15573ff43772cdbb44535d8129707a4a005c703eaa02a624b34b00b3b1e5bb97.m3u8,,,,,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,epg-pw.txt
[SD]中天新闻 *$,https://stream1.freetv.fun/2e5ea7a94f8b536b824d80670f398f48d1efa96faac6a5226cdc92b55d7a2e16.m3u8,,,,,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,epg-pw.txt
[VGA]中天新闻,https://stream1.freetv.fun/948c2cabd4d3cf054b90b03d4b9c43339fcd0d6b8e31bf9f4ee1e5e4f04c5c09.m3u8,,,,,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,epg-pw.txt
[BD]中天新闻,https://stream1.freetv.fun/edece2d8d12d134655290b5078a67a3703330a4f66943305bf1484f692d42585.m3u8,,,,,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,epg-pw.txt
[BD]中天新闻,https://stream1.freetv.fun/26909b95e0b48a92beff981e4af1a947e0f4eaf4515fb45d81de571b7a5aaeb0.m3u8,,,,,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,epg-pw.txt
[VGA]中天新闻,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8,,,,,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,epg-pw.txt
