频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]стс,https://t.freetv.fun/live/sts-8.php,,,,7125,СТС,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,Entertainment,,freetv-fun-all.txt
[SD]стс,https://t.freetv.fun/live/sts-9.m3u8,,,,7125,СТС,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,Entertainment,,freetv-fun-all.txt
[SD]стс,https://t.freetv.fun/live/sts-10.m3u8,,,,7125,СТС,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,Entertainment,,freetv-fun-all.txt
[SD]стс kids,https://t.freetv.fun/live/sts-kids-1.m3u8,,,,7514,СТС kids,Russia,Russia,https://epg.pw/media/images/channel/2022/01/19/large/20220119215930929748_55.png,Kids,,freetv-fun-all.txt
[BD]сибирь 24,https://t.freetv.fun/live/sibir-24.m3u8,,,,,Сибирь,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,Knowledge,,freetv-fun-all.txt
[BD]сибирь 24,https://t.freetv.fun/live/sibir-24-1.m3u8,,,,,Сибирь,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,Knowledge,,freetv-fun-all.txt
[SD]совершенно секретно,https://t.freetv.fun/live/sovershenno-sekretno.php,,,,6538,Совершенно секретно,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035433463577_68.png,Knowledge,,freetv-fun-all.txt
[VGA]совершенно секретно,https://t.freetv.fun/live/sovershenno-sekretno-2.php,,,,6538,Совершенно секретно,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035433463577_68.png,Knowledge,,freetv-fun-all.txt
[BD]матч футбол 3,https://t.freetv.fun/live/match-futbol-3.php,,,,,ТВ Футбол,Other,Other,https://epg.pw/media/images/channel/2021/11/13/large/20211113232253661774_95.png,Sports,,freetv-fun-all.txt
[BD]матч футбол 3,https://t.freetv.fun/live/match-futbol-3-1.php,,,,,ТВ Футбол,Other,Other,https://epg.pw/media/images/channel/2021/11/13/large/20211113232253661774_95.png,Sports,,freetv-fun-all.txt
[HD]тв центр,https://t.freetv.fun/live/tv-tsentr.m3u8,,,,7360,ТВ Центр,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174012569826_95.png,News,,freetv-fun-all.txt
[SD]тнт 4,https://t.freetv.fun/live/tnt-4.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[SD]тнт4,https://t.freetv.fun/live/tnt4-1.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[BD]тнт4,https://t.freetv.fun/live/tnt4-2.php,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[VGA]тнт,https://t.freetv.fun/live/tnt-3.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[VGA]тнт,https://t.freetv.fun/live/tnt-4-1.php,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[BD]тнт,https://t.freetv.fun/live/tnt-5.php,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[SD]тнт,https://t.freetv.fun/live/tnt-6.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[SD]тнт,https://t.freetv.fun/live/tnt-7.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[SD]тнт fd,https://t.freetv.fun/live/tnt-fd.php,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[SD]точка тв,https://t.freetv.fun/live/tochka-tv.m3u8,,,,5987,ТОК ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/08/11/20170811173912918063_11.jpg,Other,,freetv-fun-all.txt
[BD]дом,https://t.freetv.fun/live/dom.m3u8,,,,,Твой Дом,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122173455996757_36.png,Generic,,freetv-fun-all.txt
[HD]теледом,https://t.freetv.fun/live/teledom.m3u8,,,,6838,Теледом,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/11/26/20151126210533526518_65.jpg,Generic,,freetv-fun-all.txt
[BD]звезда,https://t.freetv.fun/live/zvezda.php,,,,,Телеканал Звезда Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,Generic,,freetv-fun-all.txt
[SD]звезда,https://t.freetv.fun/live/zvezda-1.m3u8,,,,,Телеканал Звезда Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,Generic,,freetv-fun-all.txt
[HD]звезда,https://t.freetv.fun/live/zvezda-3.m3u8,,,,,Телеканал Звезда Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,Generic,,freetv-fun-all.txt
[SD]звезда,https://t.freetv.fun/live/zvezda-4.php,,,,,Телеканал Звезда Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,Generic,,freetv-fun-all.txt
[BD]звезда,https://t.freetv.fun/live/zvezda-5.m3u8,,,,,Телеканал Звезда Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,Generic,,freetv-fun-all.txt
[BD]старт,https://t.freetv.fun/live/start-1.php,,,,,Телеканал Старт,Russia,Russia,https://epg.pw/media/images/channel/2021/11/13/large/20211113232251974085_92.png,Sports,,freetv-fun-all.txt
[VGA]телекафе,https://t.freetv.fun/live/telekafe.m3u8,,,,,Телекафе Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202523604560_78.jpg,Generic,,freetv-fun-all.txt
[SD]телекафе,https://t.freetv.fun/live/telekafe-2.m3u8,,,,,Телекафе Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202523604560_78.jpg,Generic,,freetv-fun-all.txt
[SD]телекафе,https://t.freetv.fun/live/telekafe-3.m3u8,,,,,Телекафе Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202523604560_78.jpg,Generic,,freetv-fun-all.txt
[VGA]телекафе,https://t.freetv.fun/live/telekafe-4.php,,,,,Телекафе Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202523604560_78.jpg,Generic,,freetv-fun-all.txt
[SD]техно 24,https://t.freetv.fun/live/tekhno-24.m3u8,,,,7128,Техно 24,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2016/09/23/20160923182359854953_61.png,Knowledge,,freetv-fun-all.txt
[SD]техно 24,https://t.freetv.fun/live/tekhno-24-1.m3u8,,,,7128,Техно 24,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2016/09/23/20160923182359854953_61.png,Knowledge,,freetv-fun-all.txt
[BD]матч футбол 1,https://t.freetv.fun/live/match-futbol-1.php,,,,,Футбол 1-2 HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174402435805_18.png,Sports,,freetv-fun-all.txt
[VGA]шансон тв,https://t.freetv.fun/live/shanson-tv.php,,,,,ШАНСОН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,Entertainment,,freetv-fun-all.txt
[HD]радио шансон,https://t.freetv.fun/live/radio-shanson-1.m3u8,,,,,ШАНСОН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,Entertainment,,freetv-fun-all.txt
[SD]шансон тв,https://t.freetv.fun/live/shanson-tv-1.m3u8,,,,,ШАНСОН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,Entertainment,,freetv-fun-all.txt
[SD]шансон тв,https://t.freetv.fun/live/shanson-tv-2.m3u8,,,,,ШАНСОН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,Entertainment,,freetv-fun-all.txt
[SD]россия ртр,https://t.freetv.fun/live/rossiia-rtr.php,,,,,Ю Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202751533535_58.jpg,Generic,,freetv-fun-all.txt
[SD]ностальгия,https://t.freetv.fun/live/nostalgiia-2.m3u8,,,,,ностальгия Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220201128121385_39.jpg,Movies,,freetv-fun-all.txt
[SD]ностальгия,https://t.freetv.fun/live/nostalgiia-5.m3u8,,,,,ностальгия Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220201128121385_39.jpg,Movies,,freetv-fun-all.txt
[VGA]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi.m3u8,,,,,三沙衛視,China,China,https://epg.pw/media/images/channel/2022/05/14/large/20220514162237808392_17.jpg,Other,,freetv-fun-all.txt
[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-1.m3u8,,,,,三沙衛視,China,China,https://epg.pw/media/images/channel/2022/05/14/large/20220514162237808392_17.jpg,Other,,freetv-fun-all.txt
[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-8.m3u8,,,,,三沙衛視,China,China,https://epg.pw/media/images/channel/2022/05/14/large/20220514162237808392_17.jpg,Other,,freetv-fun-all.txt
[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-2.m3u8,,,,,三沙衛視,China,China,https://epg.pw/media/images/channel/2022/05/14/large/20220514162237808392_17.jpg,Other,,freetv-fun-all.txt
[VGA]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-3.m3u8,,,,,三沙衛視,China,China,https://epg.pw/media/images/channel/2022/05/14/large/20220514162237808392_17.jpg,Other,,freetv-fun-all.txt
[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-12.m3u8,,,,,三沙衛視,China,China,https://epg.pw/media/images/channel/2022/05/14/large/20220514162237808392_17.jpg,Other,,freetv-fun-all.txt
[HD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he.m3u8,,,,,上海新聞綜合,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728175315523478_16.jpg,News,,freetv-fun-all.txt
[HD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8,,,,,上海新聞綜合,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728175315523478_16.jpg,News,,freetv-fun-all.txt
[HD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi-2.m3u8,,,,,上海都市,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728225114975519_45.png,Generic,,freetv-fun-all.txt
[BD]上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan-2.m3u8zzhed,,,,,上虞文化影視,China,China,https://epg.pw/media/images/channel/2023/10/13/large/20231013202705439883_79.png,Movies,,freetv-fun-all.txt
[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8,,,,,上虞新商都,China,China,https://epg.pw/media/images/channel/2023/10/13/large/20231013202719923933_88.png,Generic,,freetv-fun-all.txt
[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8,,,,,上虞新商都,China,China,https://epg.pw/media/images/channel/2023/10/13/large/20231013202719923933_88.png,Generic,,freetv-fun-all.txt
[VGA]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8,,,,,上虞新商都,China,China,https://epg.pw/media/images/channel/2023/10/13/large/20231013202719923933_88.png,Generic,,freetv-fun-all.txt
[BD]中山综合,https://t.freetv.fun/live/zhong-shan-zong-he.m3u8,,,,,中山綜合,China,China,https://epg.pw/media/img/logo/3_383.jpg,Other,,freetv-fun-all.txt
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-3.m3u8,,,,,丹東新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101014703270530_22.jpg,News,,freetv-fun-all.txt
[HD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu.m3u8,,,,,五星體育,China,China,https://epg.pw/media/images/channel/2026/03/11/large/20260311054355480267_59.jpg,Sports,,freetv-fun-all.txt
[BD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-4.m3u8,,,,,五星體育,China,China,https://epg.pw/media/images/channel/2026/03/11/large/20260311054355480267_59.jpg,Sports,,freetv-fun-all.txt
[SD]珲春新闻综合,https://t.freetv.fun/live/hun-chun-xin-wen-zong-he-4.m3u8,,,,,伊春新聞綜合,China,China,https://epg.pw/media/images/channel/2024/03/12/large/20240312205453249542_90.png,News,,freetv-fun-all.txt
[VGA]凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he.m3u8,,,,,佛山新聞綜合,China,China,https://epg.pw/media/img/logo/3_388.jpg,Other,,freetv-fun-all.txt
[VGA]象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he.m3u8,,,,,佛山新聞綜合,China,China,https://epg.pw/media/img/logo/3_388.jpg,Other,,freetv-fun-all.txt
[HD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2.m3u8,,,,,佛山新聞綜合,China,China,https://epg.pw/media/img/logo/3_388.jpg,Other,,freetv-fun-all.txt
[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-1.m3u8,,,,,優漫卡通,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225428953453_32.jpg,Kids,,freetv-fun-all.txt
[VGA]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-2.m3u8,,,,,優漫卡通,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225428953453_32.jpg,Kids,,freetv-fun-all.txt
[VGA]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-3.m3u8,,,,,優漫卡通,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225428953453_32.jpg,Kids,,freetv-fun-all.txt
[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-5.m3u8,,,,,優漫卡通,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225428953453_32.jpg,Kids,,freetv-fun-all.txt
[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-9.m3u8,,,,,優漫卡通,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225428953453_32.jpg,Kids,,freetv-fun-all.txt
[HD]内江科教生活,https://t.freetv.fun/live/nei-jiang-ke-jiao-sheng-huo.m3u8,,,,,內江科教生活,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722142304073171_20.png,Generic,,freetv-fun-all.txt
[VGA]内江综合,https://t.freetv.fun/live/nei-jiang-zong-he-1.m3u8,,,,,內江綜合,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,Generic,,freetv-fun-all.txt
[BD]内江资中综合,https://t.freetv.fun/live/nei-jiang-zi-zhong-zong-he.m3u8,,,,,內江綜合,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,Generic,,freetv-fun-all.txt
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-2.m3u8,,,,,內蒙古衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,Generic,,freetv-fun-all.txt
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-4.m3u8,,,,,內蒙古衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,Generic,,freetv-fun-all.txt
[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-7.m3u8,,,,,內蒙古衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,Generic,,freetv-fun-all.txt
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi.m3u8,,,,,內蒙古衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,Generic,,freetv-fun-all.txt
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-1.m3u8,,,,,內蒙古衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,Generic,,freetv-fun-all.txt
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-17.m3u8,,,,,內蒙古衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,Generic,,freetv-fun-all.txt
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-12.m3u8,,,,,內蒙古衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,Generic,,freetv-fun-all.txt
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-14.m3u8,,,,,內蒙古衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,Generic,,freetv-fun-all.txt
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-3.m3u8,,,,,內蒙古衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,Generic,,freetv-fun-all.txt
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-5.m3u8,,,,,內蒙古衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,Generic,,freetv-fun-all.txt
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-6.m3u8,,,,,內蒙古衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,Generic,,freetv-fun-all.txt
[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-8.m3u8,,,,,內蒙古衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,Generic,,freetv-fun-all.txt
[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-9.m3u8,,,,,內蒙古衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,Generic,,freetv-fun-all.txt
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-10.m3u8,,,,,內蒙古衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,Generic,,freetv-fun-all.txt
[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-11.m3u8,,,,,內蒙古衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,Generic,,freetv-fun-all.txt
[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-13.m3u8,,,,,內蒙古衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,Generic,,freetv-fun-all.txt
[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-15.m3u8,,,,,內蒙古衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,Generic,,freetv-fun-all.txt
[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-19.m3u8,,,,,內蒙古衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,Generic,,freetv-fun-all.txt
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-1.m3u8,,,,,兵團衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,Other,,freetv-fun-all.txt
[HD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-5.m3u8,,,,,兵團衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,Other,,freetv-fun-all.txt
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-2.m3u8,,,,,兵團衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,Other,,freetv-fun-all.txt
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-11.m3u8,,,,,兵團衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,Other,,freetv-fun-all.txt
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-14.m3u8,,,,,兵團衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,Other,,freetv-fun-all.txt
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-8.m3u8,,,,,兵團衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,Other,,freetv-fun-all.txt
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-17.m3u8,,,,,兵團衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,Other,,freetv-fun-all.txt
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-3.m3u8,,,,,兵團衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,Other,,freetv-fun-all.txt
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-6.m3u8,,,,,兵團衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,Other,,freetv-fun-all.txt
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-9.m3u8,,,,,兵團衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,Other,,freetv-fun-all.txt
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-10.m3u8,,,,,兵團衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,Other,,freetv-fun-all.txt
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-12.m3u8,,,,,兵團衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,Other,,freetv-fun-all.txt
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-15.m3u8,,,,,兵團衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,Other,,freetv-fun-all.txt
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-16.m3u8,,,,,兵團衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,Other,,freetv-fun-all.txt
[HD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-18.m3u8,,,,,兵團衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,Other,,freetv-fun-all.txt
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-19.m3u8,,,,,兵團衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,Other,,freetv-fun-all.txt
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-20.m3u8,,,,,兵團衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,Other,,freetv-fun-all.txt
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-21.m3u8,,,,,兵團衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,Other,,freetv-fun-all.txt
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-22.m3u8,,,,,兵團衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,Other,,freetv-fun-all.txt
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-24.m3u8,,,,,兵團衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,Other,,freetv-fun-all.txt
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-25.m3u8,,,,,兵團衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,Other,,freetv-fun-all.txt
[BD]劲爆体育,https://t.freetv.fun/live/jing-bao-ti-yu.php,,,,,勁爆體育,China,China,https://epg.pw/media/images/channel/2024/11/14/large/20241114153942015372_39.png,Sports,,freetv-fun-all.txt
[BD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang.m3u8,,,,,動漫秀場,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728160943951323_78.png,Kids,,freetv-fun-all.txt
