频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[HD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-2.m3u8,,,,,湖南娛樂,China,China,https://epg.pw/media/images/channel/2022/05/26/large/20220526213508482612_20.jpg,Entertainment,,freetv-fun-all.txt
[HD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-3.m3u8,,,,,湖南娛樂,China,China,https://epg.pw/media/images/channel/2022/05/26/large/20220526213508482612_20.jpg,Entertainment,,freetv-fun-all.txt
[HD]湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu.m3u8,,,,,湖南教育,China,China,https://epg.pw/media/images/channel/2022/05/26/large/20220526142458097682_95.jpg,Other,,freetv-fun-all.txt
[HD]湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu-2.m3u8,,,,,湖南教育,China,China,https://epg.pw/media/images/channel/2022/05/26/large/20220526142458097682_95.jpg,Other,,freetv-fun-all.txt
[HD]湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu-4.m3u8,,,,,湖南教育,China,China,https://epg.pw/media/images/channel/2022/05/26/large/20220526142458097682_95.jpg,Other,,freetv-fun-all.txt
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-3.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-5.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-6.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-2.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-4.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-7.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-9.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt
[HD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-10.php,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-15.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-17.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt
[HD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-20.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-26.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-32.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt
[VGA]湖南都市,https://t.freetv.fun/live/hu-nan-du-shi.m3u8,,,,,湖南都市,China,China,https://epg.pw/media/images/channel/2022/05/26/large/20220526122553316545_61.jpg,Generic,,freetv-fun-all.txt
[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-6.m3u8,,,,,湖州公共民生,China,China,https://epg.pw/media/img/logo/3_107.jpg,Other,,freetv-fun-all.txt
[HD]湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le-1.m3u8,,,,,湖州文化娛樂,China,China,https://epg.pw/media/img/logo/3_108.jpg,Other,,freetv-fun-all.txt
[HD]泸州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he.m3u8,,,,,湖州新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,News,,freetv-fun-all.txt
[BD]赣州新闻综合,https://t.freetv.fun/live/gan-zhou-xin-wen-zong-he-1.m3u8,,,,,湖州新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,News,,freetv-fun-all.txt
[BD]重庆|江津新闻综合,https://t.freetv.fun/live/zhong-qing-jiang-jin-xin-wen-zong-he.m3u8,,,,,湛江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,News,,freetv-fun-all.txt
[SD]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-2.m3u8,,,,,湛江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,News,,freetv-fun-all.txt
[SD]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-4.m3u8,,,,,湛江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,News,,freetv-fun-all.txt
[HD]江阴新闻综合,https://t.freetv.fun/live/jiang-yin-xin-wen-zong-he.m3u8,,,,,湛江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,News,,freetv-fun-all.txt
[BD]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he.m3u8,,,,,湛江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,News,,freetv-fun-all.txt
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing.m3u8,,,,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-1.m3u8,,,,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-2.m3u8,,,,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-5.m3u8,,,,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-8.m3u8,,,,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-9.m3u8,,,,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-17.m3u8,,,,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-1.m3u8,,,,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-3.m3u8,,,,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-4.m3u8,,,,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt
[BD]澳门莲花,https://t.freetv.fun/live/ao-men-lian-hua.m3u8,,,,,澳門蓮花,Macao,Macao,https://epg.pw/media/img/logo/2013/10/30/2608cd4edd95a446eb0477f7ee3a95aa.jpg,Generic,,freetv-fun-all.txt
[HD]无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-1.m3u8,,,,368363,無線新聞台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720192239085500_67.png,News,,freetv-fun-all.txt
[HD]无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-1-1.php,,,,368363,無線新聞台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720192239085500_67.png,News,,freetv-fun-all.txt
[BD]无线新闻b,https://t.freetv.fun/live/wu-xian-xin-wen-b.php,,,,368363,無線新聞台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720192239085500_67.png,News,,freetv-fun-all.txt
[HD]無線新聞,https://t.freetv.fun/live/wu-xian-xin-wen.php,,,,,無線新聞臺,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/07/large/20220807134835358971_10.jpg,News,,freetv-fun-all.txt
[HD]無線新聞,https://t.freetv.fun/live/wu-xian-xin-wen-1-2.php,,,,,無線新聞臺,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/07/large/20220807134835358971_10.jpg,News,,freetv-fun-all.txt
[HD]无锡娱乐,https://t.freetv.fun/live/wu-xi-yu-le.m3u8,,,,,無錫娛樂,China,China,https://epg.pw/media/img/logo/3_303.jpg,Other,,freetv-fun-all.txt
[BD]无锡新闻综合,https://t.freetv.fun/live/wu-xi-xin-wen-zong-he.m3u8,,,,,無錫新聞綜合,China,China,https://epg.pw/media/img/logo/3_304.jpg,Other,,freetv-fun-all.txt
[BD]无锡新闻综合,https://t.freetv.fun/live/wu-xi-xin-wen-zong-he-1.m3u8,,,,,無錫新聞綜合,China,China,https://epg.pw/media/img/logo/3_304.jpg,Other,,freetv-fun-all.txt
[BD]无锡新闻综合,https://t.freetv.fun/live/wu-xi-xin-wen-zong-he-2.m3u8,,,,,無錫新聞綜合,China,China,https://epg.pw/media/img/logo/3_304.jpg,Other,,freetv-fun-all.txt
[BD]无锡新闻综合,https://t.freetv.fun/live/wu-xi-xin-wen-zong-he-3.m3u8,,,,,無錫新聞綜合,China,China,https://epg.pw/media/img/logo/3_304.jpg,Other,,freetv-fun-all.txt
[HD]无锡生活,https://t.freetv.fun/live/wu-xi-sheng-huo.m3u8,,,,,無錫生活,China,China,https://epg.pw/media/img/logo/2_110.jpg,Other,,freetv-fun-all.txt
[HD]无锡经济,https://t.freetv.fun/live/wu-xi-jing-ji.m3u8,,,,,無錫經濟,China,China,https://epg.pw/media/img/logo/2_111.jpg,Generic,,freetv-fun-all.txt
[HD]无锡都市资讯,https://t.freetv.fun/live/wu-xi-du-shi-zi-xun.m3u8,,,,,無錫都市資訊,China,China,https://epg.pw/media/img/logo/3_301.jpg,Other,,freetv-fun-all.txt
[HD]无锡都市资讯,https://t.freetv.fun/live/wu-xi-du-shi-zi-xun-1.m3u8,,,,,無錫都市資訊,China,China,https://epg.pw/media/img/logo/3_301.jpg,Other,,freetv-fun-all.txt
[HD]无锡都市资讯,https://t.freetv.fun/live/wu-xi-du-shi-zi-xun-2.m3u8,,,,,無錫都市資訊,China,China,https://epg.pw/media/img/logo/3_301.jpg,Other,,freetv-fun-all.txt
[BD]现代教育,https://t.freetv.fun/live/xian-dai-jiao-yu.m3u8,,,,,現代教育,China,China,https://epg.pw/media/images/channel/2022/05/07/large/20220507213333756088_57.jpg,Other,,freetv-fun-all.txt
[BD]现代教育,https://t.freetv.fun/live/xian-dai-jiao-yu-1.m3u8,,,,,現代教育,China,China,https://epg.pw/media/images/channel/2022/05/07/large/20220507213333756088_57.jpg,Other,,freetv-fun-all.txt
[BD]现代教育,https://t.freetv.fun/live/xian-dai-jiao-yu-2.m3u8,,,,,現代教育,China,China,https://epg.pw/media/images/channel/2022/05/07/large/20220507213333756088_57.jpg,Other,,freetv-fun-all.txt
[BD]现代教育,https://t.freetv.fun/live/xian-dai-jiao-yu-4.m3u8,,,,,現代教育,China,China,https://epg.pw/media/images/channel/2022/05/07/large/20220507213333756088_57.jpg,Other,,freetv-fun-all.txt
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-1.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,,freetv-fun-all.txt
[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-9.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,,freetv-fun-all.txt
[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-12.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,,freetv-fun-all.txt
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-14.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,,freetv-fun-all.txt
[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-18.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,,freetv-fun-all.txt
[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-5.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,,freetv-fun-all.txt
[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-2.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,,freetv-fun-all.txt
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-4.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,,freetv-fun-all.txt
[HD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-8.php,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,,freetv-fun-all.txt
[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-10.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,,freetv-fun-all.txt
[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-11.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,,freetv-fun-all.txt
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-13.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,,freetv-fun-all.txt
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-15.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,,freetv-fun-all.txt
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-16.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,,freetv-fun-all.txt
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-19.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,,freetv-fun-all.txt
[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-20.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,,freetv-fun-all.txt
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-21.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,,freetv-fun-all.txt
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-22.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,,freetv-fun-all.txt
[BD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang.m3u8,,,,,生活時尚,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029102325633689_90.png,Generic,,freetv-fun-all.txt
[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he.m3u8,,,,,眉山綜合,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,Generic,,freetv-fun-all.txt
[VGA]上海第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing.m3u8,,,,,第一財經,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728160727801389_11.png,News,,freetv-fun-all.txt
[SD]绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen.m3u8,,,,,紹興新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015527100932_41.jpg,News,,freetv-fun-all.txt
[HD]经典香港电影,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying.m3u8,,,,,經典電影臺,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,Movies,,freetv-fun-all.txt
[HD]纬来精彩 *$,https://t.freetv.fun/live/wei-lai-jing-cai.m3u8,,,,,緯來精彩,Taiwan,Taiwan,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,Generic,,freetv-fun-all.txt
[HD]纬来育乐,https://t.freetv.fun/live/wei-lai-yu-le-1-1.m3u8,,,,456572,緯來育樂,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/22/large/20230722124851344289_73.png,Generic,,freetv-fun-all.txt
[BD]美亚电影台粤,https://t.freetv.fun/live/mei-ya-dian-ying-tai-yue.flv,,,,,美亞電影台[TW],Taiwan,Taiwan,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,Movies,,freetv-fun-all.txt
[BD]美亚电影台国,https://t.freetv.fun/live/mei-ya-dian-ying-tai-guo.flv,,,,,美亞電影台[TW],Taiwan,Taiwan,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,Movies,,freetv-fun-all.txt
[SD]翡翠,https://t.freetv.fun/live/fei-cui-6.m3u8,,,,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt
[BD]翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8,,,,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt
[BD]翡翠,https://t.freetv.fun/live/fei-cui-1.flv,,,,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt
[SD]翡翠,https://t.freetv.fun/live/fei-cui-2.m3u8,,,,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt
[HD]台視,https://t.freetv.fun/live/tai-shi.ts,,,,,臺視HD,Taiwan,Taiwan,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,News,,freetv-fun-all.txt
[BD]台視,https://t.freetv.fun/live/tai-shi-1-1.ts,,,,,臺視HD,Taiwan,Taiwan,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,News,,freetv-fun-all.txt
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-1.ts,,,,,臺視新聞臺,Taiwan,Taiwan,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,News,,freetv-fun-all.txt
