频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Canal del Sur (720p),https://oracle.streaminghd.cl/canal-del-sur/canal-del-sur/playlist.m3u8,,,,CanaldelSur.cl@SD,,,,https://i.imgur.com/NVLJBzy.png,Undefined,,iptv-org-all.txt
Canal Diocesano (576p),https://nlb2-live.emitstream.com/hls/5i3pxfuz4az356yu22ij/master.m3u8,,,,CanalDiocesano.es@SD,,,,https://i.imgur.com/uWhVKL3.png,Undefined,,iptv-org-all.txt
Canal Diplomatico,https://master.myplaytv.com:2020/hls/canaldiplomatico/canaldiplomatico.m3u8,,,,CanalDiplomatico.ve@SD,,,,https://i.ibb.co/34vsSzS/1439-Canal-Diplomatico.png,Culture,,iptv-org-all.txt
Canal do Boi (720p),http://45.162.64.114/CANAL_DO_BOI/index.m3u8,,,,CanaldoBoi.br@SD,,,,https://i.imgur.com/pVM5MhS.png,Undefined,,iptv-org-all.txt
Canal do Criador (1080p),https://607d2a1a47b1f.streamlock.net/crur/smil:canaldocriador.smil/playlist.m3u8,,,,CanaldoCriador.br@SD,,,,https://i.imgur.com/k29So6X.png,Outdoor,,iptv-org-all.txt
Canal do Inter (720p) [Not 24/7],https://video01.soultv.com.br/internacional/internacional/playlist.m3u8,,,,CanaldoInter.br@SD,,,,https://i.imgur.com/TQFWEIS.png,Sports,,iptv-org-all.txt
Canal Doñana (720p) [Not 24/7],https://secure5.todostreaming.es/live/division-alm.m3u8,,,,CanalDonana.es@SD,,,,https://i.imgur.com/0WrKIxm.png,Undefined,,iptv-org-all.txt
Canal Dos Yopal (720p),http://131.221.41.94/hls/canal2.m3u8,,,,CanalDos.co@SD,,,,https://i.imgur.com/BYsyNHZ.jpg,General,,iptv-org-all.txt
Canal DTV (720p),https://s.emisoras.tv:8081/dtv/index.m3u8,,,,CanalDTV.do@SD,,,,https://i.imgur.com/JO5yuNC.png,General,,iptv-org-all.txt
Canal E (720p),https://unlimited1-us.dps.live/perfiltv/perfiltv.smil/playlist.m3u8,,,,CanalE.ar@SD,,,,https://i.ibb.co/y4pkxH3/Qtc8-M2-PG-400x400.jpg,Business;News,,iptv-org-all.txt
Canal Educacao (720p),http://45.162.64.114/CANAL_EDUCACAO/index.m3u8,,,,CanalEducacao.br@SD,,,,https://i.imgur.com/OOB7nrS.png,Education,,iptv-org-all.txt
Canal Extremadura (576p) [Not 24/7],https://cdnlive.codev8.net/canalextremaduralive/smil:channel1DVR.smil/playlist.m3u8?DVR=,,,,CanalExtremadura.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/CEXMA_new.png/500px-CEXMA_new.png,General;Public,,iptv-org-all.txt
Canal FDR,https://v-us-01.wisestream.io/memfs/e4ade538-7924-4359-81ef-b9d4dd229e91.m3u8,,,,CanalFDR.br@SD,,,,https://i.imgur.com/7SE4CkE.png,Education;General,,iptv-org-all.txt
Canal Futura (720p),http://45.162.64.114/FUTURA/index.m3u8,,,,CanalFutura.br@SD,,,,https://i.imgur.com/LgynEBC.png,Education,,iptv-org-all.txt
Canal Gov (720p),http://45.177.114.115/TV_BRASIL_2/index.m3u8,,,,CanalGov.br@SD,,,,https://i.imgur.com/rHPY0Yv.png,Legislative,,iptv-org-all.txt
Canal I (1080p),https://streaming.canal-i.com/canal-i/live/master.m3u8,,,,CanalI.ve@SD,,,,https://i.imgur.com/vKfOavW.png,News,,iptv-org-all.txt
Canal Iglesia Luz y Verdad (1080p),https://stream.oursnetworktv.com/latin/IglesialuzyVerdad/playlist.m3u8,,,,CanalIglesiaLuzyVerdad.gt@SD,,,,https://i.ibb.co/x3Vdz6h/Screenshot-20231202-125205.jpg,Religious,,iptv-org-all.txt
Canal Infantil (1080p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/canalinfantil/playlist.m3u8,,,,CanalInfantil.us@SD,,,,https://i.imgur.com/WGk7MJ3.png,Kids,,iptv-org-all.txt
Canal Institucional (720p),https://streaming.rtvc.gov.co/TV_CanalInstitucional_live/smil:live.smil/playlist.m3u8,,,,CanalInstitucional.co@SD,,,,https://i.imgur.com/hqfQVrU.png,General,,iptv-org-all.txt
Canal IPe (720p),http://187.102.210.46/IPE/index.m3u8,,,,CanalIPe.pe@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Identidad_Peruana_ipe_2020.png/960px-Identidad_Peruana_ipe_2020.png,Family,,iptv-org-all.txt
Canal ISB (Iglesia San Bernardo) (720p),https://unlimited1-us.dps.live/isb/isb.smil/playlist.m3u8,,,,CanalISB.cl@SD,,,,https://i.imgur.com/cQ4ggTw.png,Religious,,iptv-org-all.txt
Canal Latino 54 (360p),https://videostream.chileservidores.com:8081/latina/index.m3u8,,,,CanalLatino54.cl@SD,,,,https://i.imgur.com/mKUQoX7.png,Undefined,,iptv-org-all.txt
Canal Libras (720p),https://canallibras-stream.ebc.com.br/mux_video_ts/index-1.m3u8,,,,CanalLibras.br@SD,,,,https://i.imgur.com/LnWWKzP.png,General,,iptv-org-all.txt
Canal Local (720p),https://v2.tustreaming.cl/canallocalcl/index.m3u8,,,,CanalLocal.cl@SD,,,,https://i.imgur.com/ReZXqWR.png,General,,iptv-org-all.txt
Canal Luz,https://g4.vxral-hor.transport.edge-access.net/a11/ngrp:canal_luz01-100009_all/Playlist.m3u8,,,,CanalLuz.ar@SD,,,,https://i.imgur.com/GnY6dNT.png,Religious,,iptv-org-all.txt
Canal Luz Televisión (1080p),https://5d8d85cf2c308.streamlock.net:1936/CanalLuz/enDirecto/playlist.m3u8,,,,CanalLuzTelevision.es@SD,,,,https://i.imgur.com/H3JzQ1G.jpg,General,,iptv-org-all.txt
CANAL M Television (720p),https://live-evg10.tv360.bitel.com.pe/bitel/anqaratv/playlist.m3u8,,,,CANALMTelevision.pe@SD,,,,https://i.imgur.com/EcdNFuJ.png,General,,iptv-org-all.txt
Canal Macau Ch. 92 (720p) [Not 24/7],https://live3.tdm.com.mo/ch2/ch2.live/playlist.m3u8,,,,CanalMacau.mo@SD,,,,https://i.imgur.com/oFPUZ97.png,General,,iptv-org-all.txt
Canal Málaga RTV (720p) [Not 24/7],https://canalmalaga-tv-live.flumotion.com/playlist.m3u8,,,,CanalMalagaRTV.es@SD,,,,https://i.imgur.com/QSUOxtM.png,General,,iptv-org-all.txt
Canal Más Televisión (720p),https://movil.ejeserver.com/live/teledoradahd.m3u8,,,,CanalMasTelevision.co@SD,,,,https://i.imgur.com/ODMa27W.jpg,General,,iptv-org-all.txt
Canal Mas TV (720p),https://live-evg11.tv360.bitel.com.pe/bitel/mastvSRT/playlist.m3u8,,,,CanalMasTV.pe@SD,,,,https://i.imgur.com/rdHygJ1.png,General,,iptv-org-all.txt
Canal Metropolitano de Noticias,https://stmv5.samcast.com.br/claudio8701/claudio8701/playlist.m3u8,,,,CanalMetropolitanodeNoticias.br@SD,,,,https://i.imgur.com/G0x4xqa.png,News,,iptv-org-all.txt
Canal Motor (720p),https://digicom.hls.iptvdc.com/canalmotor/index.m3u8,,,,CanalMotor.no@SD,,,,https://i.imgur.com/nCAt3QN.png,Auto,,iptv-org-all.txt
Canal Multivision (720p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/canalmulti24/playlist.m3u8,,,,CanalMultivision.do@SD,,,,https://i.imgur.com/puOrL7B.jpg,General,,iptv-org-all.txt
Canal Mundo Visión (720p) [Not 24/7],https://movil.ejeserver.com/live/mundovisiontv.m3u8,,,,CanalMundoVision.co@SD,,,,https://i.imgur.com/zRqfJuj.png,General,,iptv-org-all.txt
Canal Nets (720p) [Not 24/7],https://movil.ejeserver.com/live/nets.m3u8,,,,CanalNets.co@SD,,,,https://i.imgur.com/edaAexc.png,Entertainment,,iptv-org-all.txt
Canal Off (1080p),http://170.82.202.31/OFF/index.m3u8,,,,CanalOff.br@SD,,,,https://i.imgur.com/1biaLgJ.png,Undefined,,iptv-org-all.txt
Canal Oración Con Son (1080p),https://canal.mediaserver.com.co/live/oracionconson.m3u8,,,,CanalOracionConSon.co@SD,,,,https://i.imgur.com/rfnFqU3.png,Religious,,iptv-org-all.txt
Canal Orbe 21,https://stream.arcast.net:4443/canal21/ngrp:canal21_all/playlist.m3u8,,,,CanalOrbe21.ar@SD,,,,https://i.imgur.com/USD6Wn8.png,Religious,,iptv-org-all.txt
Canal Parlamento (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2037973/canalparlamento/master.m3u8,,,,CanalParlamento.es@SD,,,,https://i.imgur.com/BUO0wH6.png,Legislative,,iptv-org-all.txt
Canal Parlamento del Congreso de Jalisco (720p) [Not 24/7],https://60417ddeaf0d9.streamlock.net/srtc/smil:srtc.smil/playlist.m3u8,,,,CanalParlamentodelCongresodeJalisco.mx@SD,,,,https://i.imgur.com/fLpkHfZ.png,Legislative,,iptv-org-all.txt
Canal Peniel (720p) [Not 24/7],https://cdn.streamhispanatv.net:3840/live/penielfamlive.m3u8,,,,CanalPeniel.gt@SD,,,,https://i.imgur.com/Z7aKJCt.png,Religious,,iptv-org-all.txt
Canal Provincial (360p),https://streaming.telered.com.ar/provincial/streaming/mystream.m3u8,,,,CanalProvincial.ar@SD,,,,https://i.imgur.com/bXHHtcb.png,General,,iptv-org-all.txt
Canal Pulpo TV,https://vs20.live.opencaster.com/canalpulpotv_bdeee6e2/index.m3u8,,,,CanalPulpoTV.ar@SD,,,,https://new.opencaster.com/uploads/logos/logo_306_1756336707.png,Entertainment,,iptv-org-all.txt
Canal PyC (720p),https://live20.bozztv.com/akamaissh101/ssh101/pyctelevision/playlist.m3u8,,,,CanalPyC.co@SD,,,,https://i.imgur.com/3qxBDhV.png,News,,iptv-org-all.txt
Canal RCN (1080p),http://138.121.15.230:9002/RCN/index.m3u8,,,,CanalRCN.co@SD,,,,https://i.imgur.com/5PhTaHp.png,General,,iptv-org-all.txt
Canal Ricos (480p),https://5d82644094cc0.streamlock.net/ricostv/ricostv/playlist.m3u8,,,,CanalRicos.br@SD,,,,https://i.imgur.com/hs2YVJ3.png,General,,iptv-org-all.txt
Canal Rural (1080p),https://607d2a1a47b1f.streamlock.net/crur/smil:canalrural.smil/playlist.m3u8,,,,CanalRural.br@SD,,,,https://i.imgur.com/w9R9IIX.png,Outdoor,,iptv-org-all.txt
Canal San Roque (1080p) [Not 24/7],https://cdnlivevlc.codev8.net/aytosanroquelive/smil:channel1.smil/playlist.m3u8,,,,CanalSanRoque.es@SD,,,,https://i.imgur.com/SN9kFKh.png,General,,iptv-org-all.txt
Canal Santa María (360p),https://streaming.telered.com.ar/santa-maria/streaming/mystream.m3u8,,,,CanalSantaMaria.ar@SD,,,,https://www.canalsantamaria.com.ar/images/santamaria_logo.jpg,Religious,,iptv-org-all.txt
Canal Saúde (720p) [Not 24/7],https://arkyvbre1g.zoeweb.tv/fiocruz/fiocruz.stream/playlist.m3u8,,,,CanalSaude.br@SD,,,,https://i.imgur.com/ht4tUOc.png,Education;Lifestyle,,iptv-org-all.txt
Canal Savoir (360p),https://hls.savoir.media/live/stream.m3u8,,,,CFTUDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/97/Savoir_m%C3%A9dia_logo_3.png,Education,,iptv-org-all.txt
Canal Sete,http://play.canalsete.com.br:1935/canalsete/xpl-c7_source/playlist.m3u8,,,,CanalSete.br@SD,,,,https://i.imgur.com/0cq0BPp.png,General,,iptv-org-all.txt
Canal Showsport (720p),https://livestream.lumpentv.com.ar/hls/lumpen.m3u8,,,,CanalShowsport.ar@SD,,,,https://i.imgur.com/0L9tW3Z.png,Sports,,iptv-org-all.txt
Canal Sierra de Cádiz (1080p) [Not 24/7],https://s.emisoras.tv:8081/sierradecadiz/index.m3u8,,,,CanalSierradeCadiz.es@SD,,,,https://i.imgur.com/94rn7pb.png,General,,iptv-org-all.txt
Canal START (720p),https://cdn-tiva-srv5-zcast-com-br.smartbit.co/canalstart/canalstart/playlist.m3u8,,,,CanalSTART.br@SD,,,,https://storage.googleapis.com/soultv-prod-media/media/brand/Logomarca_CANAL_START_100X100_PNG_CrAzZzP.png,General,,iptv-org-all.txt
Canal Sur Andalucia (1080p),https://dfk2a268yviz9.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ddiii1m6jt6of/CanalSurAndaluciaES.m3u8,,,,CanalSurAndalucia.es@SD,,,,https://i.imgur.com/lznnA4v.png,General;Public,,iptv-org-all.txt
Canal Sur Andalucía 2 (720p),https://cdnlive.codev8.net/rtvalive/smil:channel22.smil/playlist.m3u8,,,,CanalSur2.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Canal_Sur_2_-_2017_logo.png/500px-Canal_Sur_2_-_2017_logo.png,General;Public,,iptv-org-all.txt
Canal Sur Noticias,https://cdnlive.codev8.net/rtvalive/smil:channel42.smil/playlist.m3u8,,,,CanalSurNoticias.es@SD,,,,https://i.imgur.com/A3JscwS.png,News;Public,,iptv-org-all.txt
Canal Survision Alerce (720p),https://s1.tvdatta.com:3384/live/canal20tvlive.m3u8,,,,CanalSurvisionAlerce.cl@SD,,,,https://i.imgur.com/FknQYSp.png,Undefined,,iptv-org-all.txt
Canal TDC,https://tdcserver.com:19360/tdconlione-2/tdconlione-2.m3u8,,,,CanalTDC.ar@SD,,,,https://i.imgur.com/nPG38B2.png,News,,iptv-org-all.txt
Canal Telefamilia (360p) [Not 24/7],https://stmv2.voxtvhd.com.br/telefamilia/telefamilia/playlist.m3u8,,,,CanalTelefamilia.co@SD,,,,https://i.imgur.com/D1s1Q3k.png,Religious,,iptv-org-all.txt
Canal TV3 (720p) [Not 24/7],https://streaming.telenetdigital.net.co:8086/canal3tv/stream.m3u8,,,,CanalTV3.co@SD,,,,https://i.imgur.com/pyeBDpg.jpeg,General,,iptv-org-all.txt
Canal TV Radio Maya TGBA (480p),https://s.emisoras.tv:8081/radiomaya/index.m3u8,,,,CanalTVRadioMayaTGBA.gt@SD,,,,https://i.imgur.com/kORStT1.png,Religious,,iptv-org-all.txt
Canal Universidad,https://videostream.shockmedia.com.ar/hls/canaluniversidadmdp/canaluniversidadmdp.m3u8,,,,CanalUniversidad.ar@SD,,,,https://i.imgur.com/trmPKYw.png,Education,,iptv-org-all.txt
Canal UOL (1080p),https://video24.mais.uol.com.br/live/6146.m3u8,,,,CanalUOL.br@SD,,,,https://conteudo.imguol.com.br/c/play/logo_canaluol_2024.svg,General,,iptv-org-all.txt
Canal Visof (720p),https://stream.oursnetworktv.com/latin/Visof/playlist.m3u8,,,,CanalVisof.gt@SD,,,,https://i.imgur.com/XiszuLl.png,General,,iptv-org-all.txt
Canal Womtv (720p),https://live.amelbatv.co:81/womtvlive/index.m3u8,,,,CanalWomtv.co@SD,,,,https://i.imgur.com/Nr4muMP.jpeg,Entertainment,,iptv-org-all.txt
Canal Zoom [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2e3af-5ab8-45a9-9dc9-f544d006b5d5/95d2e3af-5ab8-45a9-9dc9-f544d006b5d5.isml/master.m3u8,,,,CanalZoom.be@SD,,,,https://i.imgur.com/JUNP8Rx.png,General,,iptv-org-all.txt
Canal+ Action Europe Czechia,http://46.149.191.219:9106/play/a01g,,,,CanalPlusActionEurope.nl@Czechia,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Canal%2B_Action_2024.svg/1920px-Canal%2B_Action_2024.svg.png,Movies,,iptv-org-all.txt
Canal+ Cinemas (720p),http://151.80.18.177:86/Canal+_cinema_HD/index.m3u8,,,,CanalPlusCinemas.fr@SD,,,,https://i.imgur.com/fvPoNEa.jpeg,Movies,,iptv-org-all.txt
CanalCosta (1080p),https://5d8d85cf2c308.streamlock.net:1936/CanalcostaTV/endirecto/playlist.m3u8,,,,CanalCosta.es@SD,,,,https://i.imgur.com/ap4FmYb.png,Undefined,,iptv-org-all.txt
Canalda 26 HD [Not 24/7],https://canalda.rgradio.net:3084/live/canaldalive.m3u8,,,,Canalda26HD.do@HD,,,,https://canaldahd.com/wp-content/uploads/2023/03/cropped-canaldahdlogo-1.png,General,,iptv-org-all.txt
Canale 2 Altamura (576p) [Not 24/7],https://59d7d6f47d7fc.streamlock.net/canale2/canale2/playlist.m3u8,,,,Canale2Altamura.it@SD,,,,https://i.imgur.com/7XXdN5T.png,General,,iptv-org-all.txt
Canale 5 [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(C5)/index.m3u8,,,,Canale5.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Canale_5_-_2018_logo.svg/960px-Canale_5_-_2018_logo.svg.png,Entertainment,,iptv-org-all.txt
Canale 7 (480p),http://wms.shared.streamshow.it/canale7/canale7/playlist.m3u8,,,,Canale7.it@SD,,,,https://canale7.tv/assets/front/img/fb_logo.jpg,General,,iptv-org-all.txt
Canale 8 (480p),http://wms.shared.streamshow.it/canale8/canale8/playlist.m3u8,,,,Canale8.it@SD,,,,https://i.imgur.com/xwYmFgj.png,Undefined,,iptv-org-all.txt
Canale 10 (540p) [Not 24/7],http://37.187.142.147:1935/ch10live/high.stream/playlist.m3u8,,,,CanaleDieci.it@SD,,,,https://i.imgur.com/8Pay0Vv.png,General,,iptv-org-all.txt
Cananga TV (720p),https://cdn.streamingcpanel.com:3545/live/canangatlive.m3u8,,,,CanangaTV.do@SD,,,,https://i.imgur.com/isXlMAh.png,General,,iptv-org-all.txt
Cancionero TV (360p),http://89.140.229.5/hls1/cancionero.m3u8,,,,CancioneroTV.es@SD,,,,https://i.imgur.com/tbboALa.png,Undefined,,iptv-org-all.txt
Candelaria TV (720p) [Not 24/7],https://cdn.streamhispanatv.net:3921/live/candetvlive.m3u8,,,,CandelariaTV.gt@SD,,,,https://i.imgur.com/Mq1yoUQ.png,Religious,,iptv-org-all.txt
Candelita TV (480p),https://6110f70ea8d0e.streamlock.net/1689/1689/playlist.m3u8,,,,CandelitaTV.pr@SD,,,,https://i.imgur.com/34BvVDl.png,Religious,,iptv-org-all.txt
Canela Clasicos,https://stream.ads.ottera.tv/playlist.m3u8?network_id=652,,,,,,,,,Undefined,,iptv-org-all.txt
Canela Hits,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1058,,,,,,,,,Undefined,,iptv-org-all.txt
Canela Kids,https://stream.ads.ottera.tv/playlist.m3u8?network_id=654,,,,,,,,,Undefined,,iptv-org-all.txt
Canela Music Presents,https://stream.ads.ottera.tv/playlist.m3u8?network_id=2548,,,,,,,,,Undefined,,iptv-org-all.txt
Canela Telenovelas,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1152,,,,,,,,,Undefined,,iptv-org-all.txt
Canela.TV (1080p),https://d3cx6yargdnl7q.cloudfront.net/canelatv.m3u8,,,,CanelaTV.us@SD,,,,https://i.imgur.com/8Hllkpk.png,Entertainment,,iptv-org-all.txt
Canica TV (240p),https://stmv4.voxtvhd.com.br/canicatv/canicatv/playlist.m3u8,,,,CanicaTV.co@SD,,,,https://i.imgur.com/RuQDwTt.jpeg,Entertainment,,iptv-org-all.txt
Cannes Lérins TV (1080p),https://vdo2.pro-fhi.net:3628/live/uppodsfqlive.m3u8,,,,CannesLerinsTV.fr@SD,,,,https://i.imgur.com/atlgnum.png,General,,iptv-org-all.txt
Cao Bằng TV (720p),https://stream.thingnet.vn/live/smil:CRTV.smil/chunklist.m3u8,,,,CaoBangTV.vn@SD,,,,https://i.imgur.com/dGonewm.png,General,,iptv-org-all.txt
Caoba TV Radio (720p) [Not 24/7],https://host.streamingnation.live:3940/live/caobatvlive.m3u8,,,,CaobaTVRadio.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3906-294x165-FFFFFF.jpg,General,,iptv-org-all.txt
Cap Terre (1080p),http://145.239.5.177/359a/index.m3u8,,,,CapTerre.es@FR,,,,https://d3b6luslimvglo.cloudfront.net/images/79/rlaxximages/channels-rescaled/icon-white/capterre_white.png,Documentary,,iptv-org-all.txt
Cape Town TV (576p),https://cdn.freevisiontv.co.za/sttv/smil:ctv.stream.smil/playlist.m3u8,,,,CapeTownTV.za@SD,,,,https://i.imgur.com/Y8FK1Kk.png,General,,iptv-org-all.txt
Capital 21 (1080p) [Not 24/7],https://video.cdmx.gob.mx/redes/stream.m3u8,,,,Capital21.mx@SD,,,,https://i.imgur.com/8ign49i.png,Culture;Entertainment,,iptv-org-all.txt
Capital TV (1080p),https://streaming.tvnepal.com:19360/capitaltv/capitaltv.m3u8,,,,CapitalTVHD.np@SD,,,,https://i.imgur.com/hb4bq1t.png,General,,iptv-org-all.txt
Capital TV HD HD,https://streaming.tvnepal.com:19360/capitaltv/720p.m3u8,,,,CapitalTVHD.np@HD,,,,https://i.imgur.com/hb4bq1t.png,General,,iptv-org-all.txt
Capricho TV (720p) [Not 24/7],https://video.compuwebecuador.com:3783/live/caprichotvlive.m3u8,,,,CaprichoTV.ec@SD,,,,https://i.imgur.com/eUoj9bG.png,General,,iptv-org-all.txt
Captain Tsubasa,https://jmp2.uk/plu-64666345f3f5b1000882bfb4.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Capuchin TV,https://goliveafrica.media:9998/live/64227f58b8413/index.m3u8,,,,CapuchinTV.ke@SD,,,,https://i.imgur.com/VCDSjX7.png,Religious,,iptv-org-all.txt
Car Chase (720p),https://jmp2.uk/plu-65a93b0607e03a000895abda.m3u8,,,,CarChase.se@DK,,,,https://images.pluto.tv/channels/65a93b0607e03a000895abda/colorLogoPNG.png,Series,,iptv-org-all.txt
Car Chase (720p),https://jmp2.uk/plu-65a93b870c7ff50008d1ca47.m3u8,,,,CarChase.se@NO,,,,https://images.pluto.tv/channels/65a93b0607e03a000895abda/colorLogoPNG.png,Series,,iptv-org-all.txt
Car Chase (720p),https://jmp2.uk/plu-65a93be02fac9c00083cbac4.m3u8,,,,CarChase.se@SE,,,,https://images.pluto.tv/channels/65a93b0607e03a000895abda/colorLogoPNG.png,Series,,iptv-org-all.txt
Car Chase (720p),https://jmp2.uk/plu-65244c403fd33c0008ffff31.m3u8,,,,CarChase.us@SD,,,,https://images.pluto.tv/channels/65244c403fd33c0008ffff31/colorLogoPNG.png,Entertainment,,iptv-org-all.txt
Car City Adventures,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883095,,,,CarCityAdventures.pl@SD,,,,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/bd356b80-79d9-46ff-9674-e69aaf10022f-width200-quality90.jpeg,Undefined,,iptv-org-all.txt
Carabinieri,https://jmp2.uk/plu-66a0eea88561260008b1c5d0.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Carac 1 (1080p),http://145.239.5.177/371/index.m3u8,,,,Carac1.ch@SD,,,,https://i.imgur.com/TSc35U6.png,Entertainment,,iptv-org-all.txt
Carac 2 (1080p),https://onefmhd.vedge.infomaniak.com/livecast/ik:onefmhd/manifest.m3u8,,,,Carac2.ch@SD,,,,https://i.imgur.com/hCoIPen.png,Entertainment,,iptv-org-all.txt
Carac 3 (1080p),https://lfmhd.vedge.infomaniak.com/livecast/lfmhd/playlist.m3u8,,,,Carac3.ch@SD,,,,https://i.imgur.com/C4e8cjt.png,Entertainment,,iptv-org-all.txt
Carac 4 (1080p),https://edge17.vedge.infomaniak.com/livecast/ik:compack_media_1/playlist.m3u8,,,,Carac4.ch@SD,,,,https://i.imgur.com/Dj5LPy3.png,Entertainment,,iptv-org-all.txt
Carac 5,https://lfmmd.vedge.infomaniak.com/livecast/ik:carac5/manifest.m3u8,,,,Carac5.ch@SD,,,,https://i.imgur.com/giDfku4.png,Entertainment,,iptv-org-all.txt
Caracol HD2 (1080p),http://181.78.14.26:4000/play/a00d/index.m3u8,,,,CaracolHD2.co@SD,,,,https://i.imgur.com/Fww94l9.png,General,,iptv-org-all.txt
Caracol TV (1080p),http://45.171.108.253:8888/CARACOL/index.m3u8,,,,CaracolTV.co@SD,,,,https://i.imgur.com/WbfdJbk.png,General,,iptv-org-all.txt
Caracola TV,https://wifispeed.trapemn.tv:1936/comunales/caracola-tv/chunks.m3u8,,,,CaracolaTV.cl@SD,,,,https://i.imgur.com/QGvfqug.png,General,,iptv-org-all.txt
Caras TV (1080p),https://unlimited1-us.dps.live/carastv/carastv.smil/playlist.m3u8,,,,CarasTV.ar@SD,,,,https://i.imgur.com/7dl4yQY.jpeg,Entertainment,,iptv-org-all.txt
Caribbean Advantage TV (1080p) [Not 24/7],https://video2.getstreamhosting.com:19360/8216/8216.m3u8,,,,CAtv.pr@SD,,,,https://caribbeanadvantage.com/images/CAtv-logo-512.png,General,,iptv-org-all.txt
