频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
ALTV (1080p),https://thaipbs-ujxrch.cdn.byteark.com/live/playlist_1080p/index.m3u8,,,,ALTV.th@SD,,,,https://i.imgur.com/MCbCSWv.png,Education,,iptv-org-all.txt
Altyn Asyr (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch001.m3u8,,,,AltynAsyr.tm@SD,,,,https://i.imgur.com/D7RBtZ2.png,General,,iptv-org-all.txt
Alvin Channel TV (360p) [Not 24/7],https://cdn10-alvinchannel.yayin.com.tr/alvinchannel/alvinchannel/playlist.m3u8,,,,AlvinChannelTV.az@SD,,,,https://i.imgur.com/m6CM7VU.png,General,,iptv-org-all.txt
Alwafa Tarim TV (Am Media) (720p),https://ammedia.siar.us/ammedia/live/playlist.m3u8,,,,AlWafaTarim.id@SD,,,,https://i.ibb.co/3yfMjmf/logo-3.png,Religious,,iptv-org-all.txt
Always Funny,https://jmp2.uk/plu-69eaa34817801c84fca05d94.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Always Funny Videos (720p),https://d24l3uppudokci.cloudfront.net/playlist.m3u8,,,,AlwaysFunnyVideos.us@SD,,,,https://i.imgur.com/vfdN5Xl.png,Series,,iptv-org-all.txt
Alwesam TV (1080p),https://stream.addresses-sat.com/Alwesam/index.m3u8,,,,AlwesamTV.sa@SD,,,,https://i.imgur.com/rtqVAxf.png,Undefined,,iptv-org-all.txt
ALWifak News TV (720p),http://alwifaklive.info:1935/live/myStream/playlist.m3u8,,,,ALWifakNewsTV.lb@SD,,,,https://i.imgur.com/1vqhmNz.png,News,,iptv-org-all.txt
AM Canal,https://streaming.bitsur.cl:3534/live/vdo1102live.m3u8,,,,AMCanal.cl@SD,,,,https://i.imgur.com/wfi9NXL.png,General,,iptv-org-all.txt
Amaga Television (720p),https://viewhn.com/amagatelevision/sdfUYWKegHKRPpSirG/playlist.m3u8,,,,AmagaTelevision.co@SD,,,,https://i.imgur.com/hvpbfzG.png,General,,iptv-org-all.txt
Amani TV (1080p) [Not 24/7],https://goccn.cloud/hls/amanitv/index.m3u8,,,,AmaniTV.sn@SD,,,,https://i.imgur.com/0cY4K7G.png,Culture,,iptv-org-all.txt
Amarin TV,https://lb1-live-mv.v2h-cdn.com/hls/ffad/vibomi/vibomi.m3u8,,,,AmarinTV.th@SD,,,,https://static.wikia.nocookie.net/logopedia/images/f/ff/Amarin_TV_2015.svg/revision/latest/scale-to-width-down/512,Entertainment,,iptv-org-all.txt
AmarUjala (1080p),https://amarujala.ottlive.co.in/amarujala/index.m3u8,,,,AmarUjala.in@SD,,,,https://i.imgur.com/ndQ8LZp.png,News,,iptv-org-all.txt
Amasia (720p),https://splendid-film-amasia-1-eu.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Amazing Discoveries TV (720p),https://uni01rtmp.tulix.tv/amazingdtv/amazingdtv/playlist.m3u8,,,,AmazingDiscoveriesTV.ca@SD,,,,https://i.imgur.com/I0oPFTj.png,Religious,,iptv-org-all.txt
Amazing Facts TV (1080p),https://hlspackager.akamaized.net/live/DB/AMAZING_FACTS/HLS/AMAZING_FACTS.m3u8,,,,AmazingFactsTV.us@SD,,,,https://i.imgur.com/4d65Bev.png,Religious,,iptv-org-all.txt
Amazon Sat (1080p),https://amazonsat.brasilstream.com.br/hls/amazonsat/index.m3u8,,,,AmazonSat.br@SD,,,,https://i.imgur.com/7rjCS5i.png,Undefined,,iptv-org-all.txt
Amazonia TV,https://servilive.com:3199/live/amazoniatvlive.m3u8,,,,AmazoniaTV.pe@SD,,,,https://i.imgur.com/sSW7d8e.png,General,,iptv-org-all.txt
Amazonica TV (720p),https://live-evg8.tv360.bitel.com.pe/bitel/amazonicatvSRT/playlist.m3u8,,,,AmazonicaTV.pe@SD,,,,https://i.imgur.com/22ebHAX.jpeg,General,,iptv-org-all.txt
AMC (1080p),https://amchls.wns.live/hls/stream.m3u8,,,,AMC.af@SD,,,,https://i.imgur.com/yj8RNnG.png,Music,,iptv-org-all.txt
AMC (1080p) [Geo-blocked],http://41.205.93.154/AMC/index.m3u8,,,,AMC.us@EastHD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/AMC_logo_2019.svg/960px-AMC_logo_2019.svg.png,Movies,,iptv-org-all.txt
AMC Absolute Reality,https://amc-absolutereality-1-us.plex.wurl.tv/playlist.m3u8,,,,AbsoluteRealitybyWETV.us@SD,,,,https://i.imgur.com/Gtwk8ic.png,Entertainment,,iptv-org-all.txt
AMC Cupid (1080p),https://a9c2affc.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9BTUNDdXBpZF9ITFM/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
AMC East (720p),http://190.11.225.124:5000/live/amc_hd/playlist.m3u8,,,,AMC.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/AMC_logo_2019.svg/960px-AMC_logo_2019.svg.png,Movies,,iptv-org-all.txt
AMC en Español (720p) [Geo-blocked],https://pb-fmbyorn1d0n1n.akamaized.net/v1/amc_amcespanol_3/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,AMCenEspanol.us@SD,,,,https://i.imgur.com/L1h6W5Q.png,Entertainment,,iptv-org-all.txt
AMC Latin America (1080p),http://15.204.246.24:8080/AMCHD/index.m3u8,,,,AMCLatinAmerica.us@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/AMC_logo_2019.svg/960px-AMC_logo_2019.svg.png,Movies,,iptv-org-all.txt
AMC Latin America (1080p),http://45.171.108.253:8888/AMC/index.m3u8,,,,AMCLatinAmerica.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/AMC_logo_2019.svg/960px-AMC_logo_2019.svg.png,Movies,,iptv-org-all.txt
AMC Latin America Brazil (720p),http://170.83.49.66:8083/AMCHD/index.m3u8,,,,AMCLatinAmerica.us@Brazil,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/AMC_logo_2019.svg/960px-AMC_logo_2019.svg.png,Movies,,iptv-org-all.txt
AMC Reality (1080p),https://c9672376.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9BTUNSZWFsaXR5X0hMUw/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Ame 47 (576p),https://ss2.tvrdomi.com:1936/ame47/ame47/playlist.m3u8,,,,Ame47.do@SD,,,,https://i.imgur.com/MUEbjeP.png,General,,iptv-org-all.txt
Amedia 1 (576p),http://31.148.48.15/A1/index.m3u8,,,,A1.ru@SD,,,,https://i.imgur.com/2pAHdAi.png,Music,,iptv-org-all.txt
Amedia 2 (576p),http://31.148.48.15/A2/index.m3u8,,,,A2.ru@SD,,,,https://i.imgur.com/NqHla2V.png,Series,,iptv-org-all.txt
Amedia Hit (1080p),http://stream.mcquack.net/162/index.m3u8,,,,AmediaHit.ru@SD,,,,https://i.imgur.com/a8ZBGBw.png,Movies;Series,,iptv-org-all.txt
Amedia Premium (720p),http://31.148.48.15/Amedia_Premium_HD/index.m3u8,,,,AmediaPremium.ru@SD,,,,https://i.imgur.com/UUjehw9.png,Movies;Series,,iptv-org-all.txt
América Estéreo Guayaquil (360p),https://video.makrodigital.com/americaestereoguayaquil/americaestereoguayaquil/playlist.m3u8,,,,AmericaEstereoGuayaquil.ec@SD,,,,https://i.imgur.com/gUqKymM.png,General,,iptv-org-all.txt
América Estéreo Ibarra (720p),https://video.makrodigital.com/americaestereoibarra/americaestereoibarra/playlist.m3u8,,,,AmericaEstereoIbarra.ec@SD,,,,https://i.imgur.com/gUqKymM.png,General,,iptv-org-all.txt
América Estéreo Quito (1080p),https://video.makrodigital.com/americaestereoquito/americaestereoquito/playlist.m3u8,,,,AmericaEstereoQuito.ec@SD,,,,https://i.imgur.com/gUqKymM.png,General,,iptv-org-all.txt
América Estéreo Tulcán (614p),https://video.makrodigital.com/americaestereotulcan/americaestereotulcan/playlist.m3u8,,,,AmericaEstereoTulcan.ec@SD,,,,https://i.imgur.com/gUqKymM.png,General,,iptv-org-all.txt
America Paraguay (720p),http://45.170.130.224:8000/play/a02o/index.m3u8?hls,,,,AmericaParaguay.py@SD,,,,https://i.imgur.com/rCEu3fM.png,General,,iptv-org-all.txt
America Television (1080p),http://45.171.108.253:8888/AMERICA/index.m3u8,,,,AmericaTelevision.pe@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Am%C3%A9rica_Televisi%C3%B3n.svg/500px-Am%C3%A9rica_Televisi%C3%B3n.svg.png,General,,iptv-org-all.txt
América TeVé (1080p),https://live.gideo.video/americateve2/master.m3u8,,,,AmericaTeVe.pr@SD,,,,https://i.imgur.com/K9o3mLP.png,Entertainment;General,,iptv-org-all.txt
America TV (1080p),http://playcom.trapemn.tv:1935/transcoderip/america.stream/playlist.m3u8,,,,AmericaTV.ar@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Am%C3%A9rica_TV_%28Nuevo_logo_Junio_2020%29.png/500px-Am%C3%A9rica_TV_%28Nuevo_logo_Junio_2020%29.png,General,,iptv-org-all.txt
America's Boating Channel (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/04c3a27e-c2a0-420b-8eef-7dae9ab93056/manifest.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
America's Funniest Home Videos (720p),https://jmp2.uk/plu-69172f1699758a0f03459c5b.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
America's Funniest Home Videos (720p),https://jmp2.uk/plu-69143e3abb69fb3258ba4944.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
America's Funniest Home Videos (720p),https://jmp2.uk/plu-69143e7b0d121b44adfa1ff9.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
America's Funniest Home Videos,https://jmp2.uk/plu-69143de2a570568f53230cab.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
America's Funniest Home Videos,https://jmp2.uk/plu-690dc8ed1ee9b6ac66607ce2.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
America's Funniest Home Videos,https://jmp2.uk/plu-691cf0410a78a9ce61ad2121.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
America's Got Talent (1080p),https://d2mexh8isep4mf.cloudfront.net/AmericasGotTalent_GB.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
America's Got Talent (720p),https://d1i40wgstaij6f.cloudfront.net/webvtt/v1/18584c3f3a2a4df8/88886062/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
America's Next Top Model,https://jmp2.uk/plu-686cd84603ad75cfd132d672.m3u8,,,,AmericasNextTopModel.de@ES,,,,https://images.pluto.tv/channels/686cd84603ad75cfd132d672/colorLogoPNG_1751963785234.png,Entertainment,,iptv-org-all.txt
America's Next Top Model,https://jmp2.uk/plu-6464cc595a0cd500088c7749.m3u8,,,,AmericasNextTopModel.se@DK,,,,https://images.pluto.tv/channels/6464cc595a0cd500088c7749/colorLogoPNG.png,Series,,iptv-org-all.txt
America's Next Top Model,https://jmp2.uk/plu-6464cd7c7cb4b100086c71c9.m3u8,,,,AmericasNextTopModel.se@NO,,,,https://images.pluto.tv/channels/6464cc595a0cd500088c7749/colorLogoPNG.png,Series,,iptv-org-all.txt
America's Next Top Model,https://jmp2.uk/plu-6464cdcaee6a2f000822a7a8.m3u8,,,,AmericasNextTopModel.se@SE,,,,https://images.pluto.tv/channels/6464cc595a0cd500088c7749/colorLogoPNG.png,Series,,iptv-org-all.txt
America's Next Top Model,https://jmp2.uk/plu-68679fc6bb46d0bdd38ac9a4.m3u8,,,,AmericasNextTopModel.us@CA,,,,https://images.pluto.tv/channels/68679fc6bb46d0bdd38ac9a4/colorLogoPNG_1756466390265.png,Entertainment,,iptv-org-all.txt
America's Next Top Model,https://jmp2.uk/plu-68757c45759366af05b3b199.m3u8,,,,AmericasNextTopModel.us@SD,,,,https://images.pluto.tv/channels/68679fc6bb46d0bdd38ac9a4/colorLogoPNG_1756466390265.png,Entertainment,,iptv-org-all.txt
America's Test Kitchen (1080p) [Geo-blocked],https://pb-zwcfuzg8t5abc.akamaized.net/Americas_Test_Kitchen.m3u8,,,,AmericasTestKitchen.us@SD,,,,https://i.imgur.com/prMkTsZ.png,Cooking,,iptv-org-all.txt
America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8,,,,AmericasVoice.us@SD,,,,,News,,iptv-org-all.txt
America's Voice News (720p),https://jmp2.uk/plu-5e1f7da4bc7d740009831259.m3u8,,,,AmericasVoiceNews.us@SD,,,,https://i.imgur.com/C4w0eYC.png,News,,iptv-org-all.txt
American Crime Channel,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883104,,,,AmericanCrimeChannel.pl@Poland,,,,https://provider-static.plex.tv/epg/cms/production/5d4ac35c-dd3f-4f56-a272-41ebfe3477a9/american_crime_channel_dark_logo_-_Kam_JeyRDXV2.png,Entertainment,,iptv-org-all.txt
American Crimes (1080p),https://xumo-xumoent-vc-113-at8kn.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
American Crimes (1080p) [Geo-blocked],https://pb-kdyzf3w51y7oz.akamaized.net/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
American Crimes (720p),https://jmp2.uk/plu-65492fc7056b9700088560b5.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8,,,,AmericanHorrors.us@SD,,,,https://image.roku.com/developer_channels/prod/16f5571a82819e8992a748c70b256cbe63105f4b546b73d129668dc2cb701d91.png,Movies,,iptv-org-all.txt
American Idol (1080p),https://d2yn8dyffvmgy.cloudfront.net/AmericanIdol_GB.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
American Ninja Warrior (1080p),https://xumo-drct-ch812-n4996.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
American Pickers,https://jmp2.uk/plu-6408ae8f9b39550008caf94f.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
American Pickers by History (1080p) [Geo-blocked],https://pb-k9ikw6ov8z4qi.akamaized.net/American_Pickers_by_History.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
American Stories (1080p),https://linear-1016.frequency.stream/dist/stirr/1016/hls/master/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
American Stories (720p),https://a-cdn.klowdtv.com/live2/asn/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Ameritrade (1080p) [Not 24/7],https://tdameritrade-vizio.amagi.tv/playlist.m3u8,,,,Ameritrade.us@SD,,,,https://images-na.ssl-images-amazon.com/images/I/71CZKwin9mL.png,Business,,iptv-org-all.txt
AMG TV (1080p),https://2-fss-2.streamhoster.com/pl_138/201660-1270634-1/playlist.m3u8,,,,AMGTV.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/8/8c/True_Crime_Network_logo.svg/960px-True_Crime_Network_logo.svg.png,Family,,iptv-org-all.txt
Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8,,,,AMGATV.us@SD,,,,https://i.imgur.com/NTlC6e7.png,General,,iptv-org-all.txt
Amigos TV Chiquimula (480p),https://antmedia.cablevisionrobles.com:5443/LiveApp/streams/CqwAgRagMvBNYN8c1731608980342.m3u8,,,,AmigosTVChiquimula.gt@SD,,,,https://i.ibb.co/tLhcNTD/amigos-tv-chiquimula.png,Religious,,iptv-org-all.txt
Amitel TV (720p),https://stv2.boliviaplay.com.bo/hls/stream.m3u8,,,,AmitelTV.bo@SD,,,,https://amiteltv.com/wp-content/uploads/2026/01/LOGO-SIN-FONDO-WEB.png,General,,iptv-org-all.txt
Amman TV (720p),https://ammantv-live.ercdn.net/ammantvhd/ammantvhd.m3u8,,,,AmmanTV.jo@SD,,,,https://i.imgur.com/5l7kw0b.png,General,,iptv-org-all.txt
Amou Yazid TV (576p),http://mkstream.servehttp.com:1940/AmouYazid/ay1/playlist.m3u8,,,,AmouYazidTV.dz@SD,,,,https://i.imgur.com/L8UPGPC.png,Kids,,iptv-org-all.txt
Amouzesh,https://ncdn.telewebion.ir/amouzesh/live/playlist.m3u8,,,,AmouzeshTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Amouzesh_TV_logo_%282023%29.svg/500px-Amouzesh_TV_logo_%282023%29.svg.png,General,,iptv-org-all.txt
Amozhgary TV,https://app-live.org/live/3268334b/index.m3u8,,,,AmozhgaryTV.iq@SD,,,,https://i.imgur.com/sseqFsO.png,Religious,,iptv-org-all.txt
Amrita TV (720p),https://ddash74r36xqp.cloudfront.net/master.m3u8,,,,AmritaTV.in@SD,,,,https://i.imgur.com/WdSjlPl.png,Entertainment,,iptv-org-all.txt
Amu TV,https://jmc-live.ercdn.net/amutv/amutv.m3u8,,,,AmuTV.us@SD,,,,https://i.imgur.com/KXdvPum.png,News,,iptv-org-all.txt
AMusic Channel (720p),http://mn-nl.mncdn.com/amusictv/amusicsrt.stream/playlist.m3u8,,,,AMusicChannel.ng@SD,,,,https://i.imgur.com/06zuf64.png,Music,,iptv-org-all.txt
AMX Noticias (720p) [Not 24/7],https://5e50264bd6766.streamlock.net/mexiquense2/videomexiquense2/playlist.m3u8,,,,AMXNoticias.mx@SD,,,,https://i.imgur.com/snIU1UA.jpg,News,,iptv-org-all.txt
An Giang TV1 (1080p) [Geo-blocked],https://tv.angiangtv.vn/live/kgtv/kgtv.m3u8,,,,AnGiangTV1.vn@SD,,,,https://i.imgur.com/mgp6RAU.png,General,,iptv-org-all.txt
An Giang TV2 (1080p) [Geo-blocked],https://tv.angiangtv.vn/live/kgtv2/kgtv2.m3u8,,,,AnGiangTV2.vn@SD,,,,https://i.imgur.com/efrauLr.png,Entertainment,,iptv-org-all.txt
An Giang TV3 (1080p) [Geo-blocked],https://tv.angiangtv.vn/live/kgtv1/kgtv1.m3u8,,,,AnGiangTV3.vn@SD,,,,https://i.imgur.com/gZUV4z8.png,Entertainment,,iptv-org-all.txt
Ana y los 7,https://jmp2.uk/plu-5f1acce7f17797000718f9be.m3u8,,,,Anaylos7.us@Spain,,,,https://i.imgur.com/X5g6gXS.png,Series,,iptv-org-all.txt
Anadolu Net TV (1080p),https://live.artidijitalmedya.com/artidijital_anadolunet/anadolunet/playlist.m3u8,,,,AnadoluNetTV.tr@SD,,,,https://www.anadolunettv.com/d/r/logo.png,General,,iptv-org-all.txt
Anand TV (1080p),https://live.legitpro.co.in/anandtv/index.m3u8,,,,AnandTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Anand_TV.png,Religious,,iptv-org-all.txt
Anand TV (720p) [Not 24/7],https://live-anandtv.anandmedia.net/anandtvapp/anandtv/index.m3u8,,,,AnandTV.uk@SD,,,,https://i.imgur.com/5VOPFzs.png,General,,iptv-org-all.txt
Ananda Barta (720p),https://account19.livebox.co.in/Anandabarta2hls/live.m3u8,,,,AnandaBarta.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Anand_Barta.png,News,,iptv-org-all.txt
Ananda TV (480p),http://103.99.249.139/anandatv/index.m3u8,,,,AnandaTV.bd@SD,,,,https://i.imgur.com/jkbo7Qe.png,Entertainment,,iptv-org-all.txt
ANB News (720p),https://server.livelegitpro.in:9899/anbnews/anbnews/index.m3u8,,,,ANBNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ANB_NEWS/images/LOGO_HD/image.png,News,,iptv-org-all.txt
ANC Television (720p),https://live.amelbatv.co:81/anctvlive/index.m3u8,,,,ANCTelevision.co@SD,,,,https://i.imgur.com/xjTU14t.jpg,Entertainment,,iptv-org-all.txt
Ancient Aliens (720p),https://jmp2.uk/plu-6887a8fd8e92b5e0a7244e88.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Ancient Aliens (720p) [Geo-blocked],https://pb-pp8kvdgef1gx5.akamaized.net/v1/ae_networks_ancientaliens_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Andes Television (720p),https://live-evg7.tv360.bitel.com.pe/bitel/andestvSRT/playlist.m3u8,,,,AndesTelevision.pe@SD,,,,https://i.imgur.com/CsW4Op8.png,Religious,,iptv-org-all.txt
Andina RTV (720p),https://live-evg8.tv360.bitel.com.pe/bitel/andinatvSRT/playlist.m3u8,,,,AndinaRTV.pe@SD,,,,https://i.imgur.com/KoQPpVh.jpeg,Music,,iptv-org-all.txt
Ando TV (1080p),http://play.kankanlive.com/live/1711956137852982.m3u8,,,,AndoTV.cn@SD,,,,https://i.imgur.com/EpTsFVu.png,Religious,,iptv-org-all.txt
Andorra TV (1080p),https://livesg1.rtva.hiway.media/11a6d6f4-ee13-47c7-9c27-7313cf5424e2/manifest.m3u8,,,,AndorraTV.ad@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/32/Logo_Andorra_Televisi%C3%B3.png,General,,iptv-org-all.txt
Andromeda,https://jmp2.uk/plu-6850335b5965a2fd49f7e36d.m3u8,,,,Andromeda.us@Spain,,,,https://i.imgur.com/6ot2lmd.png,Series,,iptv-org-all.txt
Andromeda,https://jmp2.uk/plu-5e8db96bccae160007c71eec.m3u8,,,,Andromeda.us@UK,,,,https://i.imgur.com/6ot2lmd.png,Series,,iptv-org-all.txt
Andromeda Italy (720p),https://jmp2.uk/plu-60802d37ee238e0007c94e64.m3u8,,,,Andromeda.us@Italy,,,,https://i.imgur.com/6ot2lmd.png,Series,,iptv-org-all.txt
Andy Haryana (576p),https://mumt03.tangotv.in/Dsly5z3HANDYHARYANA/index.m3u8,,,,AndyHaryana.in@SD,,,,https://i.imgur.com/rmCBD3e.png,Culture;Music,,iptv-org-all.txt
AnewZ,https://53be5ef2d13aa.streamlock.net/cubesanewz-secure/smil:cubesanewz-secure-web.smil/playlist.m3u8,,,,AnewZTV.az@SD,,,,https://i.imgur.com/Lwgdbuu.png,News,,iptv-org-all.txt
Angel TV (720p),https://janya-digimix.akamaized.net/vglive-sk-394914/india/ngrp:angelindia_all/playlist.m3u8,,,,AngelTV.in@India,,,,https://i.imgur.com/qKLEGU7.png,Religious,,iptv-org-all.txt
Angel TV Africa (720p),https://janya-digimix.akamaized.net/vglive-sk-904559/africa/ngrp:angelafrica_all/playlist.m3u8,,,,AngelTV.in@Africa,,,,https://i.imgur.com/qKLEGU7.png,Religious,,iptv-org-all.txt
Angel TV America (720p),https://janya-digimix.akamaized.net/vglive-sk-374850/america/ngrp:angelamerica_all/playlist.m3u8,,,,AngelTV.in@America,,,,https://i.imgur.com/qKLEGU7.png,Religious,,iptv-org-all.txt
Angel TV Arabia (720p),https://janya-digimix.akamaized.net/vglive-sk-213167/arabia/ngrp:angelarabia_all/playlist.m3u8,,,,AngelTV.in@Arabia,,,,https://i.imgur.com/qKLEGU7.png,Religious,,iptv-org-all.txt
Angel TV Australia (720p),https://janya-digimix.akamaized.net/vglive-sk-310787/australia/ngrp:angelaustralia_all/playlist.m3u8,,,,AngelTV.in@Australia,,,,https://i.imgur.com/qKLEGU7.png,Religious,,iptv-org-all.txt
Angel TV Chinese (720p),https://janya-digimix.akamaized.net/vglive-sk-999451/chinese/ngrp:angelchinese_all/playlist.m3u8,,,,AngelTV.in@Chinese,,,,https://i.imgur.com/qKLEGU7.png,Religious,,iptv-org-all.txt
Angel TV Europe (720p),https://janya-digimix.akamaized.net/vglive-sk-512011/europe/ngrp:angeleurope_all/playlist.m3u8,,,,AngelTV.in@Europe,,,,https://i.imgur.com/qKLEGU7.png,Religious,,iptv-org-all.txt
Angel TV FarEast (720p),https://janya-digimix.akamaized.net/vglive-sk-438760/fareast/ngrp:angelfareast_all/playlist.m3u8,,,,AngelTV.in@FarEast,,,,https://i.imgur.com/qKLEGU7.png,Religious,,iptv-org-all.txt
Angel TV Hebrew (720p),https://janya-digimix.akamaized.net/vglive-sk-150533/hebrew/ngrp:angelhebrew_all/playlist.m3u8,,,,AngelTV.in@Hebrew,,,,https://i.imgur.com/qKLEGU7.png,Religious,,iptv-org-all.txt
Angel TV Indo-China (720p),https://janya-digimix.akamaized.net/vglive-sk-703035/indochina/ngrp:angelindochina_all/playlist.m3u8,,,,AngelTV.in@IndoChina,,,,https://i.imgur.com/qKLEGU7.png,Religious,,iptv-org-all.txt
Angel TV Indonesia (720p),https://janya-digimix.akamaized.net/vglive-sk-234616/indonesia/ngrp:angelindonesia_all/playlist.m3u8,,,,AngelTV.in@Indonesia,,,,https://i.imgur.com/qKLEGU7.png,Religious,,iptv-org-all.txt
Angel TV Nepal (720p),https://janya-digimix.akamaized.net/vglive-sk-109639/nepali/ngrp:angelnepali_all/playlist.m3u8,,,,AngelTV.in@Nepal,,,,https://i.imgur.com/qKLEGU7.png,Religious,,iptv-org-all.txt
