频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
SOU TV,https://video10.logicahost.com.br/soutv/soutv/playlist.m3u8,,,,SOUTV.br@SD,,,,https://i.ibb.co/8cKmCNm/ezgif-com-gif-maker.png,General,,iptv-org-all.txt
Sound View Community Media Education (480p),https://livestream.telvue.com/soundviewcmt2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,SoundViewCommunityMedia.us@SD,,,,https://i.imgur.com/3gASzGc.png,General,,iptv-org-all.txt
Sound View Community Media Government (480p),https://livestream.telvue.com/soundviewcmt3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Soundcity TV,https://cs2.push2stream.com/SOUNDCITY/playlist.m3u8,,,,SoundcityTV.ng@SD,,,,https://i.imgur.com/fKtPcT4.png,Undefined,,iptv-org-all.txt
South Park,https://jmp2.uk/plu-628751bb7154a40007168843.m3u8,,,,SouthPark.de@ES,,,,https://images.pluto.tv/channels/628751bb7154a40007168843/colorLogoPNG_1748431640253.png,Animation;Comedy,,iptv-org-all.txt
South Park,https://jmp2.uk/plu-64edf6eaa7ec0d000812f58c.m3u8,,,,SouthPark.de@GB,,,,https://images.pluto.tv/channels/628751bb7154a40007168843/colorLogoPNG_1748431640253.png,Animation;Comedy,,iptv-org-all.txt
South Park,https://jmp2.uk/plu-62bc1f502b70e3000706298e.m3u8,,,,SouthPark.de@IT,,,,https://images.pluto.tv/channels/628751bb7154a40007168843/colorLogoPNG_1748431640253.png,Animation;Comedy,,iptv-org-all.txt
South Park,https://jmp2.uk/plu-61c098df897b9d00070375c8.m3u8,,,,SouthPark.se@DK,,,,https://images.pluto.tv/channels/61c098df897b9d00070375c8/colorLogoPNG_1754471522651.png,Animation;Comedy,,iptv-org-all.txt
South Park,https://jmp2.uk/plu-61c1e88cd168ea0007068133.m3u8,,,,SouthPark.se@NO,,,,https://images.pluto.tv/channels/61c098df897b9d00070375c8/colorLogoPNG_1754471522651.png,Animation;Comedy,,iptv-org-all.txt
South Park,https://jmp2.uk/plu-61c0b627e3ed94000793c18a.m3u8,,,,SouthPark.se@SE,,,,https://images.pluto.tv/channels/61c098df897b9d00070375c8/colorLogoPNG_1754471522651.png,Animation;Comedy,,iptv-org-all.txt
South Park,https://jmp2.uk/plu-62bdb1c5e25122000798ac79.m3u8,,,,SouthPark.us@CA,,,,https://images.pluto.tv/channels/62bdb1c5e25122000798ac79/colorLogoPNG.png,Animation;Comedy,,iptv-org-all.txt
South Park Armageddon,https://jmp2.uk/plu-660bff28516d260008479e23.m3u8,,,,SouthParkArmageddon.se@DK,,,,https://images.pluto.tv/channels/660bff28516d260008479e23/colorLogoPNG.png,Animation;Comedy,,iptv-org-all.txt
South Park Armageddon,https://jmp2.uk/plu-660bff5724e1d000085b7c07.m3u8,,,,SouthParkArmageddon.se@NO,,,,https://images.pluto.tv/channels/660bff28516d260008479e23/colorLogoPNG.png,Animation;Comedy,,iptv-org-all.txt
South Park Armageddon,https://jmp2.uk/plu-660bff7dc8311c0008b4bdb4.m3u8,,,,SouthParkArmageddon.se@SE,,,,https://images.pluto.tv/channels/660bff28516d260008479e23/colorLogoPNG.png,Animation;Comedy,,iptv-org-all.txt
South Park En Français,https://jmp2.uk/plu-62bdb919d36cbd0007e6ab8a.m3u8,,,,SouthParkEnFrancais.us@CA,,,,https://images.pluto.tv/channels/62bdb919d36cbd0007e6ab8a/colorLogoPNG.png,Animation;Comedy,,iptv-org-all.txt
South Park Rockin' Out,https://jmp2.uk/plu-664f132c8ea5560008ce4d86.m3u8,,,,SouthParkRockinOut.se@DK,,,,https://images.pluto.tv/channels/664f132c8ea5560008ce4d86/colorLogoPNG.png,Animation;Comedy,,iptv-org-all.txt
South Park Rockin' Out,https://jmp2.uk/plu-664f1370f78a8500092df452.m3u8,,,,SouthParkRockinOut.se@NO,,,,https://images.pluto.tv/channels/664f132c8ea5560008ce4d86/colorLogoPNG.png,Animation;Comedy,,iptv-org-all.txt
South Park Rockin' Out,https://jmp2.uk/plu-664f13aff9992200084a3532.m3u8,,,,SouthParkRockinOut.se@SE,,,,https://images.pluto.tv/channels/664f132c8ea5560008ce4d86/colorLogoPNG.png,Animation;Comedy,,iptv-org-all.txt
South Park Versión Original,https://jmp2.uk/plu-63d7a8e5a9957100086bfc23.m3u8,,,,SouthParkVersionOriginal.de@ES,,,,https://images.pluto.tv/channels/63d7a8e5a9957100086bfc23/colorLogoPNG.png,Animation;Comedy,,iptv-org-all.txt
South Park: Butters Collection,https://jmp2.uk/plu-646b14a0e94c3800082a8d3a.m3u8,,,,SouthParkButtersCollection.de@DACH,,,,https://images.pluto.tv/channels/646b14a0e94c3800082a8d3a/colorLogoPNG.png,Animation;Comedy,,iptv-org-all.txt
South Park: Butters Collection,https://jmp2.uk/plu-65d87a66ec9fda0008a5ac11.m3u8,,,,SouthParkButtersCollection.se@DK,,,,https://images.pluto.tv/channels/65d87a66ec9fda0008a5ac11/colorLogoPNG.png,Animation;Comedy,,iptv-org-all.txt
South Park: Butters Collection,https://jmp2.uk/plu-65d87fcb66eec8000887f4aa.m3u8,,,,SouthParkButtersCollection.se@NO,,,,https://images.pluto.tv/channels/65d87a66ec9fda0008a5ac11/colorLogoPNG.png,Animation;Comedy,,iptv-org-all.txt
South Park: Butters Collection,https://jmp2.uk/plu-65d881d566eec8000887f6bb.m3u8,,,,SouthParkButtersCollection.se@SE,,,,https://images.pluto.tv/channels/65d87a66ec9fda0008a5ac11/colorLogoPNG.png,Animation;Comedy,,iptv-org-all.txt
South Park: Cartman Collection,https://jmp2.uk/plu-646b14747cb4b1000875724d.m3u8,,,,SouthParkCartmanCollection.de@DACH,,,,https://images.pluto.tv/channels/646b14747cb4b1000875724d/colorLogoPNG.png,Animation;Comedy,,iptv-org-all.txt
South Park: Cartman Collection,https://jmp2.uk/plu-65d87a058145cb0008265c2e.m3u8,,,,SouthParkCartmanCollection.se@DK,,,,https://images.pluto.tv/channels/65d87a058145cb0008265c2e/colorLogoPNG.png,Animation;Comedy,,iptv-org-all.txt
South Park: Cartman Collection,https://jmp2.uk/plu-65d87fa0f7f0af0008b2358b.m3u8,,,,SouthParkCartmanCollection.se@NO,,,,https://images.pluto.tv/channels/65d87a058145cb0008265c2e/colorLogoPNG.png,Animation;Comedy,,iptv-org-all.txt
South Park: Cartman Collection,https://jmp2.uk/plu-65d881b1332fec000833a122.m3u8,,,,SouthParkCartmanCollection.se@SE,,,,https://images.pluto.tv/channels/65d87a058145cb0008265c2e/colorLogoPNG.png,Animation;Comedy,,iptv-org-all.txt
South Park: Cartman Collection,https://jmp2.uk/plu-65df4934f7f0af0008c32545.m3u8,,,,SouthParkCartmanCollection.us@CA,,,,https://images.pluto.tv/channels/65df4934f7f0af0008c32545/colorLogoPNG.png,Animation;Comedy,,iptv-org-all.txt
South Park: Coleção Cartman,https://jmp2.uk/plu-65df71008b24c80008f04281.m3u8,,,,SouthParkColecaoCartman.us@BR,,,,https://images.pluto.tv/channels/65df71008b24c80008f04281/colorLogoPNG.png,Animation;Comedy,,iptv-org-all.txt
South Park: Coleção Kenny,https://jmp2.uk/plu-65df704366eec8000898e32f.m3u8,,,,SouthParkColecaoKenny.us@BR,,,,https://images.pluto.tv/channels/65df704366eec8000898e32f/colorLogoPNG.png,Animation;Comedy,,iptv-org-all.txt
South Park: Coleção Kyle,https://jmp2.uk/plu-65df713dec9fda0008b7a81d.m3u8,,,,SouthParkColecaoKyle.us@BR,,,,https://images.pluto.tv/channels/65df713dec9fda0008b7a81d/colorLogoPNG.png,Animation;Comedy,,iptv-org-all.txt
South Park: Coleção Stan,https://jmp2.uk/plu-65df70b0f7f0af0008c3b316.m3u8,,,,SouthParkColecaoStan.us@BR,,,,https://images.pluto.tv/channels/65df70b0f7f0af0008c3b316/colorLogoPNG.png,Animation;Comedy,,iptv-org-all.txt
South Park: Colección Cartman,https://jmp2.uk/plu-65df731cec9fda0008b7aa8d.m3u8,,,,SouthParkColeccionCartman.us@LatAm,,,,https://images.pluto.tv/channels/65df731cec9fda0008b7aa8d/colorLogoPNG.png,Animation;Comedy,,iptv-org-all.txt
South Park: Colección Kenny,https://jmp2.uk/plu-65df7272ec9fda0008b7a970.m3u8,,,,SouthParkColeccionKenny.us@LatAm,,,,https://images.pluto.tv/channels/65df7272ec9fda0008b7a970/colorLogoPNG.png,Animation;Comedy,,iptv-org-all.txt
South Park: Colección Kyle,https://jmp2.uk/plu-65df73520d4561000817c29b.m3u8,,,,SouthParkColeccionKyle.us@LatAm,,,,https://images.pluto.tv/channels/65df73520d4561000817c29b/colorLogoPNG.png,Animation;Comedy,,iptv-org-all.txt
South Park: Colección Stan,https://jmp2.uk/plu-65df72db18036500081a8292.m3u8,,,,SouthParkColeccionStan.us@LatAm,,,,https://images.pluto.tv/channels/65df72db18036500081a8292/colorLogoPNG.png,Animation;Comedy,,iptv-org-all.txt
South Park: Into the Stars,https://jmp2.uk/plu-664f0eaa8ce31100088036bd.m3u8,,,,SouthParkIntotheStars.se@DK,,,,https://images.pluto.tv/channels/664f0eaa8ce31100088036bd/colorLogoPNG.png,Animation;Comedy,,iptv-org-all.txt
South Park: Into the Stars,https://jmp2.uk/plu-664f0ecc41af640008e37b43.m3u8,,,,SouthParkIntotheStars.se@NO,,,,https://images.pluto.tv/channels/664f0eaa8ce31100088036bd/colorLogoPNG.png,Animation;Comedy,,iptv-org-all.txt
South Park: Into the Stars,https://jmp2.uk/plu-664f0eea0120f40008bf97d6.m3u8,,,,SouthParkIntotheStars.se@SE,,,,https://images.pluto.tv/channels/664f0eaa8ce31100088036bd/colorLogoPNG.png,Animation;Comedy,,iptv-org-all.txt
South Park: Kenny Collection,https://jmp2.uk/plu-646b1404ee6a2f00082b5d66.m3u8,,,,SouthParkKennyCollection.de@DACH,,,,https://images.pluto.tv/channels/646b1404ee6a2f00082b5d66/colorLogoPNG.png,Animation;Comedy,,iptv-org-all.txt
