频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Lepanto TV,https://fr.crystalweb.net:1936/lepantotv/lepantotv/playlist.m3u8,,,,LepantoTV.gr@SD,,,,https://static-media.streema.com/media/cache/52/5e/525e3ae49d881cb702f2d4156b3c14a3.jpg,General,,iptv-org-all.txt
Les Anges (1080p),https://amg02393-awpg-amg02393c5-rakuten-uk-2463.playouts.now.amagi.tv/playlist/amg02393-awpg-lesanges-rakutenuk/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Les Anges,https://jmp2.uk/plu-66b228d4cd0d3100085d27b7.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Les Années fac,https://jmp2.uk/plu-60afae68a7fc50000737186d.m3u8,,,,LesAnneesfac.us@France,,,,https://i.imgur.com/M1OjaB0.png,Series,,iptv-org-all.txt
Les filles d'à côté,https://jmp2.uk/plu-60549d97cd7b090007c73314.m3u8,,,,Lesfillesdacote.us@France,,,,https://i.imgur.com/dxipSaQ.png,Series,,iptv-org-all.txt
Les Marseillais (720p),https://jmp2.uk/plu-66f55d565e4a6e0008c2b9d2.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Les Nouveaux Detectives,https://jmp2.uk/plu-5f8edb6df1ebb800072edf10.m3u8,,,,LesNouveauxDetectives.us@France,,,,https://i.imgur.com/ego8ozn.png,Series,,iptv-org-all.txt
Les Routes du Paradis,https://jmp2.uk/plu-65cce23bdc10a400080645ad.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Les Schtroumpfs,https://jmp2.uk/plu-68b16d2282862c1f067dc763.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Les Secrets de Nos Régions (1080p),https://amg02393-awpg-amg02393c6-rakuten-uk-2460.playouts.now.amagi.tv/playlist/amg02393-awpg-lessecretsdenosregions-rakutenuk/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Les Z'amours (720p),https://jmp2.uk/plu-652d0b756208700008d758ad.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Let's Make a deal (720p),https://jmp2.uk/plu-64c2201a2a7f2200089a0af2.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Let's Make A Deal (720p),https://jmp2.uk/plu-6267352efcf21c0007c76642.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Let's Make A Deal Classic (1080p),https://d35koolwpjpqaf.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Lex TV (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8,,,,LexTV.us@SD,,,,https://i.imgur.com/a36SPo6.png,Legislative,,iptv-org-all.txt
LGD Television (720p),https://streamtv.intervenhosting.net:3403/hybrid/play.m3u8,,,,LGDTelevision.ve@SD,,,,https://i.imgur.com/a9E0DTY.jpeg,Religious,,iptv-org-all.txt
LGTV (1080p),https://livestream.telvue.com/lexmedia3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia3/stream1/playlist.m3u8,,,,LGTV.us@SD,,,,https://i.imgur.com/d5w2pT4.png,Legislative,,iptv-org-all.txt
LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8,,,,LakeHavasuCity4.us@SD,,,,https://yt3.googleusercontent.com/ytc/AIdro_lQ_vy6By43AoSdSQbFUzQePU0NWWIM-uzsAqnbbQXAql4=s512,Legislative,,iptv-org-all.txt
Liangshan TV [Not 24/7],http://118.122.2.29:9999/hls/47/index.m3u8,,,,LiangshanTV.cn@SD,,,,https://www.tvchinese.net/uploads/tv/liangshantv.jpg,General,,iptv-org-all.txt
Libertas TV (1080p),https://stream.luci.xyz/hls/LTV.m3u8,,,,LibertasTV.hr@SD,,,,https://i.imgur.com/4R4fhbd.png,General,,iptv-org-all.txt
Libya Al Wataniya (360p),https://cdn-globecast.akamaized.net/live/eds/libya_al_watanya/hls_roku/index.m3u8,,,,LibyaAlWataniya.ly@SD,,,,https://i.imgur.com/KSUny9D.jpeg,General,,iptv-org-all.txt
Liceum TV (576p),http://193.225.32.62:8890/live.m3u8,,,,LiceumTV.hu@SD,,,,https://i.imgur.com/Hf122ZD.png,Culture;Education,,iptv-org-all.txt
Lider TV (720p),https://cdn-tiva-video08-logicahost-com-br.smartbit.co/lidertvssp/lidertvssp/playlist.m3u8,,,,LiderTV.br@SD,,,,https://i0.wp.com/lidertv.com.br/wp-content/uploads/2024/11/cropped-cropped-LOGO-LIDER-EM-BAIXA.png?fit=512%2C228&ssl=1,General,,iptv-org-all.txt
Lider TV (720p),https://chankillo.agenciastreaming.com/lidertv/index.m3u8,,,,LiderTV.pe@SD,,,,https://i.imgur.com/naZXUdR.jpeg,General,,iptv-org-all.txt
Liebe Sünde,https://jmp2.uk/plu-68d276ce59fd82da32267d0d.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Lietuvos Rytas TV (1080p),https://live.lietuvosryto.tv/live/hls/eteris.m3u8,,,,LietuvosRytasTV.lt@SD,,,,https://i.imgur.com/5wpxVI0.png,Entertainment,,iptv-org-all.txt
Life & Legend of Wyatt Earp,https://jmp2.uk/plu-62b97c5f0d8c8e0007cf48b9.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Life Downunder (720p),https://wtfn-lifedownunder-1-au.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Life Downunder (720p),https://wtfn-lifedownunder-1-nz.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Life Minute (720p),https://amg01468-lifeminutetv-lifeminute-klowdtv-r4hhz.amagi.tv/playlist/amg01468-lifeminutetv-lifeminute-klowdtv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Life TV (432p) [Not 24/7],http://lifetv.bitflip.ee/live/stream1_1/index.m3u8,,,,LifeTV.ee@SD,,,,https://i.imgur.com/JhrTB82.png,Religious,,iptv-org-all.txt
Life TV (720p),https://lifetv.livebox.co.in/lifetvhls/lifetv.m3u8,,,,LifeTV.in@SD,,,,https://i.ibb.co/v1C0bdR/logo-1.png,Religious,,iptv-org-all.txt
Life TV (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_lifetv/lifetv/playlist.m3u8,,,,LifeTV.tr@SD,,,,https://i.imgur.com/lWeJxm0.png,News,,iptv-org-all.txt
Life! Christian Broadcasting Network (360p),https://2-fss-2.streamhoster.com/pl_138/200226-1359204-1/playlist.m3u8,,,,KSCE381.us@HD,,,,https://i.imgur.com/FioxUa3.png,Religious,,iptv-org-all.txt
LIFE! End Times TV (360p),https://2-fss-1.streamhoster.com/pl_122/200226-1427780-1/playlist.m3u8,,,,KSCE383.us@HD,,,,https://i.imgur.com/P0vZXU0.png,Religious,,iptv-org-all.txt
Lifetime (576p),https://tvsen7.aynaott.com/lifetime/index.m3u8,,,,Lifetime.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Logo_Lifetime_2020.svg/960px-Logo_Lifetime_2020.svg.png,Entertainment,,iptv-org-all.txt
Lifetime Asia (1080p),http://nmk.ioapk.com:5050/4gtv-live029/index.m3u8,,,,LifetimeAsia.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Logo_Lifetime_2020.svg/960px-Logo_Lifetime_2020.svg.png,Entertainment,,iptv-org-all.txt
Lifetime Latin America (1080p),http://138.121.15.230:9002/LIFETIME/index.m3u8,,,,LifetimeLatinAmerica.us@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Logo_Lifetime_2020.svg/960px-Logo_Lifetime_2020.svg.png,Entertainment,,iptv-org-all.txt
Lifetime Latin America Brazil (720p),http://138.255.2.6:8084/LIFETIME/index.m3u8,,,,LifetimeLatinAmerica.us@Brazil,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Logo_Lifetime_2020.svg/960px-Logo_Lifetime_2020.svg.png,Entertainment,,iptv-org-all.txt
Lifetime Movie Favorites (720p),https://jmp2.uk/plu-63335b193583440007c859fb.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Lifetime Movie Favorites (720p) [Geo-blocked],https://pb-137agpk5fqieb.akamaized.net/v1/aenetworks_holidaymoviefavorites_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Lifetime Movies (1080p),https://amg00276-amg00276c21-samsung-gb-5270.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Lifetime Movies (1080p),http://23.237.104.106:8080/USA_LMN/index.m3u8,,,,LifetimeMovies.us@East,,,,https://i.imgur.com/BWmqYTO.png,Movies,,iptv-org-all.txt
Lifetime Movies Love & Drama (1080p),https://d1s7megtamek6r.cloudfront.net/Lifetime_Love_and_Drama.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
LifeTv (1080p),https://lifetv.mpks.sk/s.m3u8,,,,LifeTv.sk@SD,,,,https://i.imgur.com/jO8kAY2.png,Religious,,iptv-org-all.txt
LifevisionTV (406p) [Not 24/7],https://tgn.bozztv.com/lifevision/lifevision/index.m3u8,,,,LifevisionTV.us@SD,,,,,Religious,,iptv-org-all.txt
Light Channel (480p) [Not 24/7],https://streamer1.streamhost.org/salive/GMIlcbgM/playlist.m3u8,,,,LightChannel.bg@SD,,,,https://i.imgur.com/S3Fbf8T.png,Religious,,iptv-org-all.txt
Light Channel (576p) [Not 24/7],http://streamer1.streamhost.org:1935/salive/lctvde/playlist.m3u8,,,,LightChannel.de@SD,,,,https://i.imgur.com/0OmBlfE.png,Religious,,iptv-org-all.txt
Light Channel (480p) [Not 24/7],http://streamer1.streamhost.org:1935/salive/GMIlcbgM/playlist.m3u8,,,,LightChannel.ro@SD,,,,https://i.imgur.com/S3Fbf8T.png,Undefined,,iptv-org-all.txt
Lighting Lives Blessing Nations His Light (LLBN) (720p),https://brightstar-hislight-pull-secure.akamaized.net/brightstarhislight/stream.m3u8,,,,LLBNHisLight.us@SD,,,,https://i.imgur.com/YkLZjRw.png,Religious,,iptv-org-all.txt
Lighting Lives Blessing Nations His Word (LLBN) (720p),https://brightstar-hisword-pull-secure.akamaized.net/brightstarhisword/stream.m3u8,,,,LLBNHisWord.us@SD,,,,https://i.imgur.com/GbyHlS2.png,Religious,,iptv-org-all.txt
Lighting Lives Blessing Nations Smart Life Style TV (LLBN) (720p),https://brightstar-sls-pull-secure.akamaized.net/brightstarsls/stream.m3u8,,,,SmartLifeStyleTV.us@SD,,,,https://i.imgur.com/kHFlTEy.png,Lifestyle,,iptv-org-all.txt
Lighting Lives Blessing Nations TV Arabic (LLBN) (480p),https://brightstar-arabic-pull-secure.akamaized.net/brightstararabic/stream.m3u8,,,,LLBNTVArabic.us@SD,,,,https://i.imgur.com/fbrQpC4.png,Religious,,iptv-org-all.txt
Lighting Lives Blessing Nations TV Chinese (LLBN) (480p),https://brightstar-chinese-pull-secure.akamaized.net/brightstarchinese/stream.m3u8,,,,LLBNTVChinese.us@SD,,,,https://i.imgur.com/C0jUDMn.png,Religious,,iptv-org-all.txt
Lighting Lives Blessing Nations TV Korean (LLBN) (480p),https://brightstar-korean-pull-secure.akamaized.net/brightstarkorean/stream.m3u8,,,,LLBNTVKorean.us@SD,,,,https://i.imgur.com/WsOfy19.png,Religious,,iptv-org-all.txt
Lighting Lives Blessing Nations TV Latino (LLBN) (480p),https://brightstar-latino-pull-secure.akamaized.net/brightstarlatino/stream.m3u8,,,,LLBNTVLatino.us@SD,,,,https://i.imgur.com/WsOfy19.png,Religious,,iptv-org-all.txt
Lighting Lives Blessing Nations TV Romanian (LLBN) (480p),https://brightstar-romanian-pull-secure.akamaized.net/brightstarromanian/stream.m3u8,,,,LLBNTVRomanian.us@SD,,,,https://i.imgur.com/WsOfy19.png,Religious,,iptv-org-all.txt
Lighting Lives Blessing Nations TV South Asia (LLBN) (480p),https://brightstar-southasia-pull-secure.akamaized.net/brightstarsouthasia/stream.m3u8,,,,LLBNTVSouthAsia.us@SD,,,,https://i.imgur.com/WsOfy19.png,Religious,,iptv-org-all.txt
Lila TV Pencahue,https://tv.arkeo.cl:1936/radiolila/radiolila/playlist.m3u8,,,,LilaTVPencahue.cl@SD,,,,https://i.imgur.com/widaSu3.png,General,,iptv-org-all.txt
Limón TV (1080p) [Not 24/7],http://k4.usastreams.com/limontv1/limontv1/playlist.m3u8,,,,LimonTV.cr@SD,,,,https://i.ibb.co/rdpcv7C/1689421727166.jpg,General,,iptv-org-all.txt
Lindell TV (720p),https://rumble.com/live-hls/6v67mu/playlist.m3u8,,,,LindellTV.us@SD,,,,https://ml.globenewswire.com/Resource/Download/93a3878f-0cee-4b51-b851-bd519049af8d,News,,iptv-org-all.txt
Lindenstrasse (720p),https://ad2ef2da.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0FSRFBsdXNMaW5kZW5zdHJhZV9ITFM/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Line TV (720p) [Not 24/7],https://edge1.socialsmart.tv/linetv/bant1/playlist.m3u8,,,,LineTV.tr@SD,,,,https://i.imgur.com/6GNp7f8.png,General,,iptv-org-all.txt
Lingkar TV,https://lingkartv.my.id/hls/lingkartv.m3u8,,,,LingkarTV.id@SD,,,,https://lingkartv.com/assets/img/logo-square.png,Music;News;Religious,,iptv-org-all.txt
Linieros TV (480p) [Not 24/7],https://soportedvb.click:3017/live/linierostvlive.m3u8,,,,LinierosTV.do@SD,,,,https://i.imgur.com/bLutjkf.png,News,,iptv-org-all.txt
LINQ TV (480p),https://ms7.mx-cd.net/dtv-09/246-2090022/Linq_Media_TV.smil/playlist.m3u8,,,,LINQTV.nl@SD,,,,https://i.imgur.com/0DgP3vu.png,General,,iptv-org-all.txt
Lionsgate Play,http://103.159.180.34:5001/live/2327.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Lira TV (720p) [Not 24/7],https://5d79ae45bc63b.streamlock.net/Liratv/Liratv/playlist.m3u8,,,,LiraTV.it@SD,,,,https://i.imgur.com/sC9ELuY.jpg,News,,iptv-org-all.txt
LiraTV (720p),https://cloud2.streaminglivehd.com:1936/liratv/liratv/playlist.m3u8,,,,LiraTV.es@SD,,,,https://i.imgur.com/hBswXYZ.png,Music,,iptv-org-all.txt
Litoral Atlántico HD (720p),https://cdn4.streamgato.us:3595/live/litoralhdlive.m3u8,,,,LitoralAtlanticoHD.hn@SD,,,,https://i.imgur.com/UXsgEPX.png,General,,iptv-org-all.txt
Little Angel's Playroom,https://jmp2.uk/plu-5eb301b7395671000780d100.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Little Angel's Playroom en Español,https://jmp2.uk/plu-60493283ffc52f000710edae.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Little Guyana TV (1080p),https://video1.getstreamhosting.com:1936/8122/8122/playlist.m3u8,,,,LittleGuyanaTV.us@SD,,,,https://i.imgur.com/b475xOT.jpg,General,,iptv-org-all.txt
Little House on the Prairie (1080p),https://xumo-xumoent-vc-121-ghge7.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Little House on the Prairie (720p),https://jmp2.uk/plu-654933ac986ad20008a1f406.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Little Stars Universe,https://jmp2.uk/plu-51c75f7bb6f26ba1cd00002f.m3u8,,,,LittleStarsUniverse.us@SD,,,,https://i.imgur.com/RasrA0s.png,Kids,,iptv-org-all.txt
Little Women LA (1080p) [Geo-blocked],https://pb-dg3i75yovavc4.akamaized.net/Little_Women_LA.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Littleton 8 TV (Littleton CO) (1080p),https://ch8.littletongov.org/live-2/live/live.m3u8,,,,Littleton8TV.us@SD,,,,https://i.imgur.com/7Qxih9P.png,General,,iptv-org-all.txt
Littoral FM (720p),https://live.creacast.com/littoralfm-ch1/stream/playlist.m3u8,,,,LittoralFMTV.fr@SD,,,,https://i.imgur.com/DCZKAQ1.png,Music,,iptv-org-all.txt
Liv (720p),https://live-fi.tvkaista.net/liv/live.m3u8?hd=true,,,,Liv.fi@SD,,,,https://i.imgur.com/k6NsXBj.png,Entertainment,,iptv-org-all.txt
Live99FM (1080p),https://media.streambrothers.com:1936/8014/8014/playlist.m3u8,,,,Live99FM.bq@SD,,,,https://i.imgur.com/U43UrQT.png,Music,,iptv-org-all.txt
Live Music,https://jmp2.uk/plu-5873fc21cad696fb37aa9054.m3u8,,,,LiveMusic.us@SD,,,,https://images.pluto.tv/channels/5873fc21cad696fb37aa9054/colorLogoPNG.png,Entertainment,,iptv-org-all.txt
Live PD Presents (1080p),https://amg26277-amg26277c11-samsung-gb-11286.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Live PD Presents (1080p),https://d8o79xse42g9s.cloudfront.net/Live_PD_Presents.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Live PD Presents (720p),https://jmp2.uk/plu-6887a4e01067b66fa16966ec.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
LiveNOW from FOX (1080p) [Geo-blocked],https://pb-k5p02dtnr2162.akamaized.net/LiveNOW_from_FOX.m3u8,,,,LiveNOWfromFOX.us@SD,,,,https://i.imgur.com/1JnyzHv.png,News,,iptv-org-all.txt
LiveXLive (1080p),https://livestream.liveone.com/lc1/p1.m3u8,,,,LIVExLIVE.us@SD,,,,https://i.imgur.com/KFzEoed.png,Music,,iptv-org-all.txt
Living Asia Channel (1080p),https://cdn.vegasplus.us/vegas/lac/playlist.m3u8,,,,LivingAsiaChannel.ph@HD,,,,https://i.imgur.com/q3UToRM.png,Travel,,iptv-org-all.txt
Living Faith TV (540p),https://cdn-unified-hls.streamspot.com/ingest1/0b5c0f18e9/playlist.m3u8?origin=1,,,,LivingFaithTV.us@SD,,,,https://i.imgur.com/FuNpesJ.png,Religious,,iptv-org-all.txt
Living India News (1080p),https://stream.ottlive.co.in/livingindia/index.m3u8,,,,LivingIndiaNews.in@SD,,,,https://i.imgur.com/YikaJvd.png,News,,iptv-org-all.txt
Living With Evil (720p),https://jmp2.uk/plu-68bb164fb3900870ec368759.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
LMTV French (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8282/8282/playlist.m3u8,,,,LMTVFrench.ci@SD,,,,https://i.imgur.com/FVnq2cQ.png,Religious,,iptv-org-all.txt
LN24SA (1080p),https://cdnstack.internetmultimediaonline.org/ln24/ln24.stream/playlist.m3u8,,,,LN24SA.za@SD,,,,https://i.imgur.com/Hg5YTwu.png,News,,iptv-org-all.txt
LN247 (1080p),https://go5lmb6oyawb-hls-live.5centscdn.com/station/3dfd3752af3d7aec5c53992c2da3a316.sdp/playlist.m3u8,,,,LN247.ng@SD,,,,https://i.imgur.com/s6PUehQ.jpg,News,,iptv-org-all.txt
Loading (720p),https://stmv1.srvif.com/loadingtv/loadingtv/playlist.m3u8,,,,Loading.br@SD,,,,https://i.imgur.com/R0aflu1.png,Entertainment,,iptv-org-all.txt
Lobo TV (720p),https://5ca3e84a76d30.streamlock.net/tvlobo/videotvlobo/playlist.m3u8,,,,LoboTV.mx@SD,,,,https://i.imgur.com/3fA50RJ.png,Music,,iptv-org-all.txt
Localish (1080p),https://dnmfq3sh1jipj.cloudfront.net/DisneyLocalish.m3u8,,,,Localish.us@SD,,,,https://i.imgur.com/ACEbGD5.png,Lifestyle,,iptv-org-all.txt
Location Location Location (1080p),https://d30q6vjmdwhh1y.cloudfront.net/LocationLocationLocation_GB.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
LOE TV (720p),https://58c04fb1d143f.streamlock.net/loemedia/loemedia/playlist.m3u8,,,,LOETV.nl@SD,,,,https://i.imgur.com/8i6OwaS.png,General,,iptv-org-all.txt
Logo Pluto TV,https://jmp2.uk/plu-5ce5a8954311f992edbe1da2.m3u8,,,,LogoPlutoTV.us@SD,,,,https://i.imgur.com/GtNgJ28.png,Entertainment,,iptv-org-all.txt
Logos TV (1080p) [Not 24/7],https://streamer1.streamhost.org/salive/logosH/master.m3u8,,,,LogosTV.es@SD,,,,https://i.imgur.com/Kr3U3Ub.png,Religious,,iptv-org-all.txt
Logos TV (1080p) [Not 24/7],https://5a8308add0b31.streamlock.net/logoschannel.com/logostv.smil/playlist.m3u8,,,,LogosTV.us@SD,,,,https://i.imgur.com/h8DioXU.png,Religious,,iptv-org-all.txt
Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8,,,,LogosTVEnglish.us@SD,,,,https://i.imgur.com/LDfEK81.png,Religious,,iptv-org-all.txt
Logos TV Estudio (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logosdirectaH/playlist.m3u8,,,,LogosTVEstudio.es@SD,,,,https://i.imgur.com/qkHrttj.png,Religious,,iptv-org-all.txt
Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8,,,,LogosTVKids.es@SD,,,,https://i.imgur.com/Kr3U3Ub.png,Kids;Religious,,iptv-org-all.txt
Logos TV Salud (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logossaludH/playlist.m3u8,,,,LogosTVSalud.es@SD,,,,https://i.imgur.com/qkHrttj.png,Lifestyle,,iptv-org-all.txt
Lokshahi News (1080p),https://see.lokshahi.live/live/index.m3u8,,,,LokshahiNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_LOKSHAHI/images/LOGO_HD/image.png,News,,iptv-org-all.txt
LOL Just For Laughs (720p),https://jmp2.uk/plu-65d7211d0d45610008ffcf92.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
LOL TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/fc63d5fd-b50e-4d3e-abdf-697d9b6cbf70/manifest.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
LOL! Network (720p),https://d1kt53vrikzr5o.cloudfront.net/v1/lol_lolnetwork_5/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,KevinHartsLOLNetwork.us@SD,,,,https://i.imgur.com/Tiy3Ur2.png,Comedy,,iptv-org-all.txt
Lollywood HD TV,https://stream.berosat.live/hls/lollywood-hd/lollywood-hd.m3u8,,,,LollywoodHDTV.cd@SD,,,,https://i.imgur.com/fQhrsdr.png,Movies,,iptv-org-all.txt
Lolwe TV (576p) [Not 24/7],https://goliveafrica.media:9998/live/62580e144eb43/index.m3u8,,,,LolweTV.ke@SD,,,,https://i.imgur.com/tjZ1cOP.png,News,,iptv-org-all.txt
Lombardia TV,https://5db313b643fd8.streamlock.net/lmbiatv/lmbiatv/playlist.m3u8,,,,LombardiaTV.it@SD,,,,https://i.imgur.com/frVhm9q.png,General,,iptv-org-all.txt
Lompoc TAP TV Channel 23 (720p),https://livestream.telvue.com/lompoccmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,TAPTVChannel23.us@SD,,,,https://i.imgur.com/5mhYHtD.png,Undefined,,iptv-org-all.txt
